--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.99413995,0.36,0.1629,2.5397763,2.5863777000000003,0.17889908256880727,0.1576576576576576,80382178.167675,31.65,0.08645123069339489,0.05616780662440046,0.22607147941560113,0.07469792027064637,2026-05-29
,EPA:TEP,Teleperformance SE,,72.2088693,2.02,0.034,84.115527,81.1796388,-0.14155124653739604,-0.11050516647531572,4326249373.56249,7.39,0.8840681926460257,0.888545343179338,0.8808837561175753,0.9243657532567027,2026-05-24
,LON:ELIX,Elixirr International PLC,,9.947191,20,0.0278,9.8127695,9.5976951,-0.9863737109589041,-0.9860683599439776,5058478.8596794,19.9,0.2781510955626366,0.3118427812775756,0.32035195766944635,0.3134619344144941,2026-05-29
,HOOD,Robinhood Markets Inc,,84.84,2.14,0.0253,73.64,77.14,0.15209125475285168,0.09981851179673318,77407408975,42.07,,,,,
,CCLD,CareCloud Inc,,2.37,0,0.0216,2.28,2.11,0.03947368421052655,0.12322274881516604,98583641,23.41,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NASDAQ:STX,Seagate Technology Holdings PLC,,898.42,10.26,0.0174,812.73,795.47,0.10543476923455497,0.12942034269048475,200009934321,84.87,-0.24460223529019934,-0.33296397621487106,-0.3495695298424859,-0.2886269408271417,2025-07-02
,ADBE,Adobe Inc,,245.54,5.59,0.017,244.76,247.6,0.0031867952279784895,-0.008319870759289194,99590837753,14.34,0.4396123246192978,0.48665004293917735,0.5853994827977183,0.484690047513082,2026-05-29
,EPA:SAVE,Savencia SA,,83.88252,1,0.0141,81.78545700000001,73.397205,0.02564102564102555,0.1428571428571428,1177117531.3836,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
,BME:VID,Vidrala SA,,90.29021250000001,1,0.013000000000000001,88.65916349999999,87.4941285,0.01839684625492799,0.031957390146471365,3191085778.924725,13.03,0.28902800207015056,0.2959823164035309,0.21095992557897933,0.3253712975301395,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,101.49,1.12,0.011200000000000002,102.37,90.02,-0.008596268438019083,0.12741612974894467,3560086401,18.39,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7255233999999999,0.01,0.01,0.6321392,0.6249558,0.14772727272727249,0.16091954022988508,90065965.57293999,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:TJX,TJX Companies Inc,,154.89,1.24,0.008,158.27,147.43,-0.021355910785366916,0.050600284880960356,172650745219,30.33,-0.00021803094935225406,0.010180378574854643,0.012520029049137616,0.01551073028845339,2026-05-29
,NYSE:V,Visa Inc,,327.6,1.09,0.0079,328.88,325.75,-0.0038919970810020743,0.005679201841903403,612246441749,28.49,0.17782680690405595,-0.07879676836563754,0.1139493233601071,0.09945384909093102,2026-05-29
,LON:JNEO,Journeo PLC,,5.481036662499999,2.75,0.0068000000000000005,5.511281499999999,5.44407075,-0.9866316178963415,-0.9864665761419753,968761.7168954001,17.11,0.2148739523507461,0.21848221493261374,0.2125288580063522,0.16721074369554875,2026-05-29
,ELV,Elevance Health Inc,,284.42955,2.87,0.0051,285.834498,284.378856,-0.004915249942993194,0.0001782621982275856,61566088709.99999,-,0.1772424241765469,0.2354331665758771,0.26672100128265464,0.2505280144007236,2025-04-23
,MCD,McDonald's Corp,,278.94,0.97,0.0034999999999999996,282.27,276.39,-0.011797215432033159,0.00922609356344295,198472687570,23.02,0.08788305120245374,0.07164530807229338,0.0921791791838211,0.0970238463518189,2026-05-29
,EPA:RMS,Hermes International SCA,,1912.98747,8,0.0034000000000000002,1869.881175,1835.5126425,0.023052959501557613,0.04220882259600134,202198923507.276,38.11,0.05569871027072436,0.02972806357450551,0.07926408794511418,0.10016280985673097,2026-05-29
,HQI,Hirequest Inc,,13.1,0,0.0034000000000000002,12.05,12.39,0.08713692946058083,0.057304277643260626,181395002,28.03,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,561.83812875,0.95,0.0024,550.595541,530.7899460000001,0.02041895895048662,0.05849429323968369,278363548284.38495,22.09,0.3041397914551986,0.25144103626327435,0.3140137876045998,0.2506651533064141,2026-05-29
,BIT:UD,Unidata SpA,,3.3086994,0.01,0.0018,3.1455945000000005,3.2853987,0.051851851851851594,0.007092198581560405,102050160.837555,-,0.303467060610944,0.08569744203217565,0.26422869107027336,0.2824725618340578,2026-05-29
,LON:JET2,Jet2 PLC,,15.902063449999998,4,0.0008,15.068650149999998,14.4368691,0.05530776092774303,0.10148975791433879,30333824.909380198,5.34,0.3670426743681635,-0.11677127862826432,0.3258472534885347,0.24531483892998296,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,100.01,-1.42,0.0006,102.69,93.02,-0.02609796474827142,0.07514513007955292,5299154579,14.48,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,EPA:PLX,Pluxee NV,,13.98042,0,0,13.73576265,13.9571193,0.01781170483460559,0.0016694490818029983,2055849442.996665,8.49,0.35615235850601656,0.3760513765506347,0.42639244826610334,0.2823144412069315,2026-05-29
,CI,Cigna Group,,283.8,-0.83,0,286.24,285.27,-0.0085243152599217,-0.005153012935114054,75214465306,12.04,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,CNC,Centene Corp,,59.54,0.47,0,59.14,58.27,0.006763611768684452,0.021795091813969325,29089581194,-,0.18660914527113534,0.2579391036939376,0.30981751545335445,0.2933833751908195,2025-04-23
,EYE,National Vision Holdings Inc,,17.13,-0.33,0,17.13,17.45,0,-0.01833810888252152,1372397804,29.86,0.5522125466484782,-0.43659633275912846,0.6444466062290741,0.695538603165526,2025-06-01
,TSE:VBNK,VersaBank,,18.28605,0,0,17.670479999999998,16.87386,0.0348360655737705,0.08369098712446355,576798866.6999999,-,0.24920022082939927,,,,2025-07-07
,NASDAQ:DUOL,Duolingo Inc,,107.68,-0.99,0,106.61,112.06,0.010036581934152577,-0.03908620381938244,5040908684,12.52,0.3853875676177245,0.30600920539044485,0.23828012491906425,0.25608785949504287,2026-02-22
,NVDA,NVIDIA Corp,,214.25,-1,0,215.33,225.32,-0.005015557516370284,-0.049130126042961075,5184850000000,32.63,0.21057750601400094,0.1997406727173625,0.21357872019980628,0.17693826698753834,2026-05-29
