--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,#N/A,26.3630143,3.68,0.11289999999999999,21.3899581,23.7310752,0.2324949014276001,0.11090686274509798,424095031.256225,-,0.716048411430356,-0.972,-2.363861862934566,-2.363861862934566,2026-05-20
,CCLD,CareCloud Inc,,2.35,0.16,0.0708,2.12,2.99,0.10849056603773577,-0.214046822742475,99645945,23.21,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,NYSE:TJX,TJX Companies Inc,#N/A,159.72,9.05,0.0571,147.03,#N/A,0.08630891654764339,#N/A,176709080574,32.74,-0.007388322648141276,0.0029346050067582292,0.00525727199997016,0.008226263792321154,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.659310600000005,2.09,0.048600000000000004,34.89864,34.12069115,-0.06416666666666648,-0.04282974643085424,7216811513.86797,12.41,0.13223301138640264,0.20214372147094928,0.09128166195184828,0.06413273182310408,2026-05-20
,NKE,Nike Inc,,44.07,1.65,0.040999999999999995,#N/A,43.88,#N/A,0.004329990884229584,65395969694,28.98,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,#N/A,104.5,3.99,0.0391,90.39,106.97,0.15610133864365516,-0.023090586145648295,5459022468,15.02,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,GLOB,Globant SA,,41.69,1.41,0.035,#N/A,#N/A,#N/A,#N/A,1792814935,16.8,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,752.42,21.93,0.029900000000000003,817.35,786.42,-0.07943965253563356,-0.04323389537397315,168707585355,71.52,-0.20467421972270908,-0.2978335125798416,-0.3153406555725149,-0.25108922233748776,2025-07-02
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,92.35,2.75,0.0297,88,#N/A,0.04943181818181808,#N/A,17096830913,7.8,0.028821831625034308,-0.021751682567289057,0.35801749577551184,0.36677434939558956,2026-05-20
,AER,AerCap Holdings N.V.,#N/A,140.06,4.02,0.028900000000000002,142.88,151.05,-0.019736842105263164,-0.07275736511089048,22083784731,6.13,0.035860375447240404,-0.00042148610882731564,,,2026-05-20
,HOOD,Robinhood Markets Inc,#N/A,76.01,1.76,0.0259,#N/A,#N/A,#N/A,#N/A,68496907416,36.68,,,,,
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.600611,11.8,0.0255,525.6155685,#N/A,0.04753482202078252,#N/A,320274442345.44806,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,#N/A,14.7542103,27,0.0252,#N/A,15.6410754,#N/A,-0.05670103092783507,28168059.611086197,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,NYSE:MCO,Moody's Corp,,444.9,10.26,0.0232,438.32,#N/A,0.015011863478737064,#N/A,77717039440,31.91,0.11514282631761417,0.13725864707312896,0.1525301996916546,0.14696949618309452,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,157.88,3.41,0.022099999999999998,155.03,168.32,0.018383538669934918,-0.062024714828897376,122411475114,20.76,0.22086873719969424,0.2031726876709603,0.2524099128140813,0.2484834743451243,2026-05-20
,TSE:VBNK,VersaBank,,17.740142,0.5,0.0209,17.1875802,18.4381148,0.0321489001692048,-0.03785488958990546,558959593.178,-,0.26319631420203615,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.729934999999998,3.5,0.0204,18.671069489999997,19.848379689999998,0.0031527658354830734,-0.056349420328929645,87105746092.78,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NVDA,NVIDIA Corp,,224.48,3.95,0.0175,225.83,207.83,-0.005977948013992873,0.08011355434730305,5435932347067,45.79,0.09067260327168558,0.08581908841535313,0.11132485565841388,0.07947879193704366,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,316.94,4.71,0.014499999999999999,308.48,#N/A,0.02742479253112018,#N/A,10553825488,18.23,0.18384898948053516,0.11424958293452522,0.08143906653917296,0.07152807247108481,2026-05-20
,EYE,National Vision Holdings Inc,,17.15,0.19,0.013600000000000001,16.92,22.67,0.013593380614657091,-0.2434936038817822,1376003574,29.78,0.5582126548013944,-0.43441848479333667,0.6508032469548399,0.7020927410111477,2025-06-01
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,NHI,National Health Investors Inc,,77.47,0.81,0.0106,74.99,73.9,0.03307107614348581,0.04830852503382932,3756507925,25,,0.030185442308259758,0.03674624575317281,0.0456036479220992,2025-04-25
,BME:VID,Vidrala SA,,88.551639,0.8,0.0106,88.20301049999999,#N/A,0.0039525691699604515,#N/A,3105270213.8963995,12.81,0.29671410009033017,0.3037105344884703,0.2181731901493222,0.3332775153040406,2026-05-20
,ATD,Alimentation Couche-Tard Inc,#N/A,79.19,0.87,0.0102,#N/A,#N/A,#N/A,#N/A,72566547035,19.9,0.17602639610226656,0.08056821568517057,0.18532038941402074,0.11137098933511068,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.62,0.61,0.009300000000000001,52.37,56.11,0.08115333206033992,0.00908928889680971,30203500570,9.6,0.8019813628162349,0.8450725851794323,0.8557578009402782,0.8501062510105584,2025-05-29
,EPA:RMS,Hermes International SCA,,1884.91809,15,0.009300000000000001,#N/A,#N/A,#N/A,#N/A,199234266602.70374,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.446888999999995,0.2,0.0077,32.073822,30.098260499999995,-0.050724637681159535,0.01158301158301156,90417093.160845,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,100.33,0.24,0.0070999999999999995,86.5,90.84,0.15988439306358382,0.10446939674152356,3542830146,18.02,0.32031477904452377,0.3007108133502596,0.20975958895704316,0.2456354002153056,2026-05-20
,TSE:CSU,Constellation Software Inc.,,2006.3082725,16.08,0.006,1794.0300241500001,#N/A,0.11832480253532873,#N/A,42532210582.7129,57.27,-0.05098000979525452,0.11251728435986186,0.16544707296230232,0.16910007136633598,2026-03-27
,META,Meta Platforms Inc,,604.91,2.9,0.0044,616.63,#N/A,-0.01900653552373388,#N/A,1536773445277,21.98,0.1983301517904107,0.006646639213170877,0.14433820695187272,0.1038977622077778,2026-05-20
,NYSE:V,Visa Inc,,331.38,1.47,0.0043,320.31,318.8,0.03456026973869064,0.039460476787954724,624285970600,28.87,0.1727260027876144,-0.08277957058684338,0.10912680680002096,0.09469448326704766,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,44.849804999999996,0.9,0.0031,#N/A,#N/A,#N/A,#N/A,24011984367.480038,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.884043749999996,0.05,0.0031,19.209430349999998,#N/A,-0.016938898971566974,#N/A,829671217.5179999,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
