--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.805175,4.1,0.0882,33.45925,33.3283225,0.10000000000000009,0.10432125709297257,689779381.495875,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.53058125,2.26,0.0787,22.541351249999998,23.04324,0.043885124233623785,0.021148989898989834,376698675.621125,-,0.782247056587543,-0.972,-2.4184452320774885,-2.4184452320774885,2026-05-19
,TSE:CSU,Constellation Software Inc.,,2025.4266037500001,162.83,0.0659,1749.336875,1792.6447825,0.15782536382536394,0.12985384696535673,42562419353.19688,57.81,-0.05015837314546423,0.11348077162569936,0.1664564822304535,0.1701126499840271,2026-03-27
,EBR:JEN,Jensen-Group NV,,83.5596,3.8,0.0557,79.84584,81.00639,0.04651162790697683,0.03151862464183397,804796516.3572,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,CCLD,CareCloud Inc,,2.19,0.08,0.0354,2.24,2.93,-0.022321428571428714,-0.25255972696245743,93484470,21.64,-1,0.6425756497832158,0.5740694568866089,-1.968433891761304,2025-10-05
,TSE:VBNK,VersaBank,,17.46427375,0.64,0.0275,17.85705625,18.067995,-0.021995926680244304,-0.03341384863123986,545166980.6,-,0.269837516031737,,,,2025-07-07
,ELV,Elevance Health Inc,,293.73584625,9.65,0.0241,286.0765875,268.45229125,0.02677345537757425,0.09418267537323555,62246701302.5,-,0.16682739332350005,0.22449623059360602,0.25550344881840537,0.2394556947099824,2025-04-23
,EPA:RMS,Hermes International SCA,,1865.00385,27,0.0171,1832.50845,1842.9533999999999,0.017732742241925337,0.011964735516373004,197072185900.32,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CI,Cigna Group,,291.65,5.02,0.0168,298.49,275.66,-0.02291534054742217,0.05800623957048523,77232877243,12.36,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,312.16,4.24,0.0155,310.16,331.73,0.006448284756254807,-0.05899375998553036,10405979361,17.94,0.18868111774306082,0.11879149800924224,0.0858441694623314,0.07589184887544684,2026-05-19
,CNC,Centene Corp,,59.14,0.86,0.0144,59.31,52.98,-0.0028662957342775464,0.1162702906757267,29232782776,-,0.18569278264750075,0.256966325057957,0.30880370534640367,0.2923825631099499,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.230982399999998,1.4,0.0134,11.060815999999999,10.0185468,0.01538461538461533,0.12101910828025475,1062397651.6859999,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.1741,5.75,0.0126,525.7871775,523.3500225,0.019754993930029663,0.024503825257788936,308635756195.7178,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.50547,0.9,0.0121,88.317855,89.478405,-0.009198423127463773,-0.02204928664072625,3080690454.7665,12.68,0.30062352388365565,0.3076413820501265,0.22184211397319406,0.33729889986085415,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,98.97,1.11,0.011399999999999999,90.12,92.14,0.0982023968042609,0.074126329498589,3505852457,17.82,0.3273273049290133,0.30761921761235156,0.21618492825204805,0.25225128502193295,2026-05-19
,GLOB,Globant SA,,40.2,0.35,0.0095,35.71,40.09,0.12573508821058543,0.0027438263906209848,1742726260,16.29,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.64,0.69,0.0083,86.38,84.21,0.03774021764297286,0.06448165301033137,16255550431,7.5,0.07247351353636382,0.11095700604597329,0.31989469508707385,0.3746787487865933,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,101.22,0.66,0.0079,95.14,109.64,0.06390582299768766,-0.07679678949288582,5274077068,14.53,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.71518125,5,0.0069,9.433776,9.272973,-0.9862000266335227,-0.9859607207369943,4860616.89725925,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,113.81,0.57,0.0068000000000000005,106.01,104.03,0.07357796434298658,0.09401134288186097,5294143260,13.22,0.36249560546466975,0.2844288808659874,0.21781894682196934,0.2353324287314209,2026-02-22
,NOMD,Nomad Foods Ltd,,10.32,0.05,0.0068000000000000005,9.21,9.29,0.12052117263843631,0.11087190527448887,1444043085,9.88,0.32600639570640233,0.2750863250325213,0.3341468739127116,0.38368120957818164,2026-05-19
,EPA:TEP,Teleperformance SE,,88.132167,0.44,0.0058,78.105015,73.787769,0.12838038632986626,0.19440075495438824,5294014589.83815,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.6473125,1.5,0.0052,46.0449675,44.39884049999999,-0.030354131534570006,0.005596362364463259,23614573269.42,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,NYSE:TJX,TJX Companies Inc,,151.3,0.63,0.0042,150.26,154.96,0.006921336350326213,-0.02361899845121318,167807274500,30.97,0.011240977110674833,0.021760015946088885,0.02412680811204314,0.027152203717808455,2026-05-19
,EPA:PLX,Pluxee NV,,13.996233,0.05,0.0042,13.949810999999999,14.367609,0.0033277870216308347,-0.02584814216478193,2088958717.37475,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,78.6,0.05,0.0037,78.65,79.68,-0.0006357279084553413,-0.013554216867470048,72569977920,19.75,0.1780226749465592,0.08240106671451984,0.18733257990687413,0.11325657581332148,2026-05-19
,PEP,PepsiCo Inc,,149.44,0.28,0.0017000000000000001,151.85,155.04,-0.015870925255185964,-0.0361197110423116,204666667486,23.46,0.06460545973233231,0.0176680906649421,0.1142952248508565,0.0905650335131781,2026-05-19
,NVDA,NVIDIA Corp,,222.64,-0.04,0.0014000000000000002,220.78,196.5,0.00842467614820186,0.1330279898218829,5397906322847,45.42,0.09437264477698881,0.08950266466209844,0.11509495869343711,0.08314085910759572,2026-05-19
,NHI,National Health Investors Inc,,75.97,0.08,0.0011,74.43,73.09,0.020690581754668758,0.039403475167601565,3705613153,24.52,,0.03635544325352574,0.04295797084898928,0.05187170264045132,2025-04-25
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0005,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1687891521,45.02,,-0.03384184980694131,-0.0469584301530445,0.016854646309499247,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,391.11,0.44,0.0002,396.39,363.87,-0.013320214939831931,0.07486190122846081,356110628793,29.58,0.2808278995841941,0.27603937270764567,0.2704388723046566,0.28146007526474925,2025-05-31
,NASDAQ:BKNG,Booking Holdings Inc,,155.11,-0.08,-0.0005,160.56,167.63,-0.03394369706028888,-0.07468830161665563,120431599509,20.39,0.22793546905473105,0.21013614389167645,0.2596607216244575,0.25571136813015305,2026-05-19
,MOH,Molina Healthcare Inc,,185.22,-0.07,-0.0005,191.58,192.17,-0.03319761979329794,-0.0361658947806629,9655172381,54.93,0.6078058816177074,0.426802766677167,0.2650672378473984,0.30197655660825995,2025-04-24
,MCD,McDonald's Corp,,281.78,-0.7,-0.0024,274.84,285.17,0.025251055159365432,-0.011887645965564575,200703686189,23.2,0.08344249906849074,0.06727291521626341,0.08772059369517524,0.09254492496960995,2026-05-19
,BIT:UD,Unidata SpA,,3.1683015,-0.01,-0.0037,3.3307785,3.3423839999999996,-0.04878048780487809,-0.05208333333333315,97500591.98054999,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,ADBE,Adobe Inc,,254.35,-1.68,-0.0063,240.83,255.62,0.056139185317443774,-0.004968312338627712,102666800000,14.84,0.4231699451239548,0.4696704271323746,0.5672920107359087,0.4677328175861817,2026-05-19
,LON:JET2,Jet2 PLC,,14.351667749999999,-7,-0.006500000000000001,15.0886815,14.954679,-0.04884547069271761,-0.040322580645161366,27399543.8915835,4.83,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-19
,NKE,Nike Inc,,42.29,-0.28,-0.0067,42.35,43.06,-0.0014167650531287102,-0.017882025081282005,62811823460,27.83,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:V,Visa Inc,,330.23,-2.65,-0.0072,326.42,322.03,0.011672078916733053,0.02546346613669548,622326134200,28.76,0.17406652713730908,-0.08173286437431992,0.11039419537798334,0.09594527542263254,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.19,-0.29,-0.0077,42.09,39.34,-0.021382751247327247,0.04702592780884585,9754358074,26.38,,-0.03384184980694131,-0.0469584301530445,0.016854646309499247,2026-05-19
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.239711,-1.6,-0.0092,18.739574799999996,18.627903099999997,-0.0266742338251984,-0.02083928061661422,87460403337.2,-,0.0671157389632454,0.11235187219210228,0.08094059599529678,0.08368189527959179,2026-05-19
,NYSE:MCO,Moody's Corp,,437.92,-4.89,-0.0123,451.75,454.55,-0.030614277808522328,-0.03658563414365856,76604201293,31.43,0.12059330950571988,0.1428182038636221,0.1581650746571579,0.15257694616762163,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,55.89,-0.76,-0.0137,54.88,57.28,0.018403790087463623,-0.024266759776536362,29888880688,9.49,0.8095730193432669,0.852845782851263,0.8635760148867759,0.8579006552624626,2025-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,729.52,-10.58,-0.0151,808.8,771.01,-0.09802176063303658,-0.053812531614375936,165066110209,69.29,-0.19653865264117545,-0.2906754748099689,-0.30836632191753954,-0.24344069228860257,2025-07-02
,EPA:SAVE,Savencia SA,,72.65043,-1,-0.015700000000000002,73.34676,76.5963,-0.009493670886076,-0.051515151515151514,1019497646.6235,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,META,Meta Platforms Inc,,601.17,-9.19,-0.0172,603,604.96,-0.003034825870646851,-0.00626487701666234,1530288243576,21.84,0.2009303434698685,0.00882986335127944,0.14682095040540177,0.10629253590016619,2026-05-19
,EYE,National Vision Holdings Inc,,17.18,-0.14,-0.0173,20.94,22.44,-0.17956064947468964,-0.23440285204991096,1376805103,29.9,0.5627741932795394,-0.43276279175542354,0.6556358367221147,0.7070754765238967,2025-06-01
,ASX:EDU,EDU Holdings Ltd,,0.6042225,-0.01,-0.0173,0.611331,0.5473545,-0.011627906976744096,0.10389610389610393,74576707.28445,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:ALWEC,We. Connect SA,,30.1743,-0.5,-0.0189,32.4954,29.594025,-0.0714285714285714,0.019607843137254832,89607622.95809999,7.52,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,AER,AerCap Holdings N.V.,,137,-2.87,-0.0202,144.56,144.62,-0.05229662423907033,-0.05268980777209242,21710069645,6.01,0.0422921148633446,0.005782780363936082,,,2026-05-19
,BME:ETC,Energy Solar Tech SA,,2.5416045,-0.05,-0.0223,2.6692649999999998,2.6112375,-0.047826086956521685,-0.026666666666666727,68499724.08555,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-19
,TSE:VLE,Valeura Energy Inc.,,9.644992499999999,-0.32,-0.024,9.783193749999999,9.81228875,-0.014126394052044633,-0.017049666419570175,1025440188.069,46.15,-0.05977508580782087,-0.1293194691155538,-0.14109089301543531,-0.1267259349275055,2026-05-19
,LON:JNEO,Journeo PLC,,5.259598125,-10,-0.0248,5.6549055,5.594604375,-0.9875364973341232,-0.9874021601796407,929622.9133875,16.47,0.23002489334316853,0.23367929465004963,0.22764981236098644,0.18175221693791063,2026-05-19
,BIT:NWL,Newprinces SpA,,18.80091,-0.54,-0.0323,19.6713225,18.2786625,-0.04424778761061954,0.02857142857142847,826018771.1845499,1.86,0.3140580820911423,0.4296471985678283,0.4030310947240887,0.18105979915519166,2026-05-19
,HCA,HCA Healthcare Inc,,408.35,-14.44,-0.0342,429.69,428.79,-0.04966371104749934,-0.047669022132045935,90481798142,14.06,0.11,-0.02,0.12,0.13,2025-04-23
,HOOD,Robinhood Markets Inc,,74.73,-2.47,-0.0348,78.27,77.03,-0.04522805672671515,-0.029858496689601388,67618924661,36.06,,,,,
,HQI,Hirequest Inc,,12.08,-0.44,-0.0351,11.39,11.74,0.06057945566286205,0.028960817717206044,168607001,25.86,0.04566165818008837,0.10651452921220471,0.048076021515965225,0.08232308146923527,2025-04-29
,TSE:DPM,DPM Metals Inc,,31.24075625,-1.85,-0.0405,34.79762,31.9026675,-0.10221571906354521,-0.020747834017327826,6942382968.063125,11.89,0.1486017027279033,0.21952939935946658,0.10705463667987514,0.07951077283248564,2026-05-19


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
