--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,23.93297475,2.88,#N/A,22.53670275,23.038488,0.06195546950629227,0.03882575757575757,375105168.2896,-,0.7707798907892796,-0.972,-2.408990105884143,-2.408990105884143,2026-05-19
,TSE:CSU,#N/A,,2007.7373245,138.25,#N/A,1748.9761250000001,1792.2751015,0.14795010395010388,0.12021716020028084,42881812656.35575,57.31,-0.049150650694285036,0.11466247128510143,0.167694504392931,0.17135455929624177,2026-03-27
,CCLD,#N/A,,2.21,0.08,#N/A,2.24,2.93,-0.013392857142857206,-0.24573378839590454,93272000,21.75,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,NHI,National Health Investors Inc,,76.28,#N/A,#N/A,74.43,73.09,0.024855568990998167,0.04364482145300319,3685740207,24.74,,0.0348194856414859,0.0414116264432986,0.050311335560650094,2025-04-25
,BIT:UD,#N/A,,3.1683560999999996,-0.01,#N/A,3.3308359,3.3424415999999995,-0.04878048780487809,-0.05208333333333326,97502272.22856998,-,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,ASX:EDU,#N/A,,0.60415875,-0.01,#N/A,0.6112664999999999,0.54729675,-0.011627906976744096,0.10389610389610393,74568838.883175,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BME:ETC,Energy Solar Tech SA,,2.5416483,-0.05,#N/A,2.6693109999999995,2.6112824999999997,-0.047826086956521574,-0.026666666666666616,68500904.55556999,-,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-19
,TSE:ISC,Information Services Corp,,36.797585000000005,4.09,0.0882,33.45235,33.3214495,0.10000000000000009,0.10432125709297257,689705295.1195,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,EBR:JEN,Jensen-Group NV,,83.56103999999999,3.8,0.0557,79.84721599999999,81.00778599999998,0.04651162790697683,0.03151862464183397,804810385.58328,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:VBNK,VersaBank,,17.38794975,0.67,0.0292,17.85337375,18.064269,-0.026069246435845184,-0.03743961352656999,545054555.72,-,0.27052679345852004,,,,2025-07-07
,ELV,Elevance Health Inc,,292.7080625,10.26,0.0218,286.01759250000003,268.39693075,0.023391812865496853,0.09057902294957576,62233864725.5,-,0.16771288721187028,0.22542609725520713,0.2564571737079153,0.24039707179801706,2025-04-23
,EPA:RMS,Hermes International SCA,,1865.0359899999999,27,0.0171,1832.54003,1842.9851599999997,0.017732742241925337,0.011964735516372782,197075582086.36798,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CI,#N/A,,291.72,4.92,0.0165,298.49,275.66,-0.02268082682836936,0.058260175578611406,77103258950,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,CNC,#N/A,,59.22,0.85,0.0163,59.31,52.98,-0.0015174506828529166,0.11778029445073623,29217967585,-,0.185562110172476,0.256827607710985,0.30865913694906455,0.2922398482192847,2025-04-23
,NASDAQ:QLYS,Qualys Inc,,99.41,1.27,0.0161,90.12,92.14,0.10308477585441622,0.07890167136965487,3484722042,17.98,0.32701543290039803,0.3073119762435206,0.21589917050462826,0.2519570530362383,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,312.45,4.76,0.0143,310.16,331.73,0.007383286045911763,-0.0581195550598379,#N/A,-,0.18986134772510418,0.11990084446195301,0.08692010003814396,0.07695768559739488,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.2318272,#N/A,0.0134,11.061648,10.0193004,0.01538461538461533,0.12101910828025475,#N/A,-,,-0.009838362534445866,-0.12352929192221679,-0.09880870045956097,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.1833399999999,5.75,0.0126,525.7962385,523.3590414999999,0.019754993930029663,0.024503825257789158,307120091780.4926,-,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,#N/A,0.9,0.0121,88.31937699999999,89.47994699999998,#N/A,#N/A,3080743544.9470997,12.68,0.3006582024111224,0.30767625061704074,0.221874659146684,0.3373345715358067,2026-05-19
,GLOB,Globant SA,,#N/A,#N/A,0.0088,35.71,40.09,#N/A,#N/A,1741862650,16.27,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:KSPI,#N/A,,89.62,0.51,0.008,86.38,84.21,0.037508682565408735,0.06424415152594709,16338287782,7.5,0.0739843157300754,0.11252668672514114,0.3217840435999862,0.3766519151106927,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,114.03,0.79,0.0079,106.01,104.03,0.0756532402603527,0.09612611746611543,5302762873,13.23,0.36102782533230626,0.2830451999313792,0.21650702299058833,0.23400163809365027,2026-02-22
,LON:ELIX,#N/A,,#N/A,5,0.0069,9.433846399999998,9.273042199999999,#N/A,#N/A,4860653.16984295,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,#N/A,0.33,0.0066,95.14,109.64,#N/A,#N/A,5279301831,14.45,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NOMD,Nomad Foods Ltd,,10.34,0.1,0.0063,9.21,9.29,0.12269272529858832,0.1130247578040906,1434257743,-,0.3260414907929381,0.2751200412336652,0.33418218943858147,0.3837178664645593,2026-05-19
,PEP,PepsiCo Inc,,150.36,0.86,0.0062,151.85,155.04,-0.009812314784326537,-0.030185758513931793,204249813256,-,0.062198532042231885,0.01537067659969013,0.11177236168324364,0.08809753730207301,2026-05-19
,EPA:TEP,Teleperformance SE,,88.1336858,0.44,0.0058,78.10636099999999,73.78904059999999,0.12838038632986626,0.19440075495438824,#N/A,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,#N/A,#N/A,0.0052,46.0475174,44.40129923999999,#N/A,#N/A,23560333142.7367,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,NYSE:TJX,TJX Companies Inc,,150.78,0.76,0.0043,150.26,154.96,0.0034606681751632173,-0.026974703149199808,166922619925,30.98,0.011329331236172736,0.021849300178036202,0.02421630161868692,0.02724196473368078,2026-05-19
,EPA:PLX,Pluxee NV,,#N/A,#N/A,0.0042,13.950051399999998,14.3678566,#N/A,#N/A,2088994716.8356497,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,MOH,Molina Healthcare Inc,,185.29,-0.37,0.0034999999999999996,191.58,192.17,-0.032832237185510094,-0.03580163396992242,9649962063,54.95,0.6044556144545823,0.42382966494137486,0.26243115268651995,0.2992635616163679,2025-04-24
,ATD,Alimentation Couche-Tard Inc,,78.67,#N/A,0.0027,78.65,79.68,0.0002542911633820477,-0.012675702811245082,72046901740,19.78,0.17825134447385338,0.08261101593062257,0.18756307207991996,0.11347256576376206,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.55,0,0.0002,30.57,30.43,-0.0006542361792607476,0.0039434768320736335,1687891521,45.01,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,390.49,-1.63,-0.0014000000000000002,396.39,363.87,-0.014884331088069747,0.07315799598757788,356255935207,29.39,0.2833290985583573,0.27853095794742744,0.2730256393248297,0.28406709563894184,2025-05-31
,ADBE,Adobe Inc,,#N/A,-0.91,-0.0017000000000000001,240.83,255.62,#N/A,#N/A,102763810220,14.87,0.42339372278323073,0.4699015164757221,0.5675384499884841,0.4679636022619591,2026-05-19
,NKE,Nike Inc,,42.46,-0.11,-0.002,42.35,43.06,0.0025974025974024872,-0.013934045517882021,#N/A,27.87,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,155.15,-0.7,-0.0045000000000000005,160.56,167.63,-0.03369456900847034,-0.07444968084471748,#N/A,20.29,0.22720306491922626,0.20941444336050052,0.2589092395437147,0.2549622609887279,2026-05-19
,MCD,McDonald's Corp,,281.08,-1.78,-0.0049,274.84,285.17,0.022704118760005887,-0.014342322123645612,200078437616,23.12,0.08431714037805668,0.06813413141149402,0.08859878697676635,0.09342712374692327,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.25,-0.26,-0.006500000000000001,42.09,39.34,-0.019957234497505416,0.04855109303507876,9726008601,26.42,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-19
,LON:JET2,#N/A,,14.35177485,-7,-0.006500000000000001,15.088794099999998,14.954790599999999,-0.048845470692717385,-0.040322580645161255,27399748.361976895,4.83,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-19
,NVDA,NVIDIA Corp,,220.66,-1.11,-0.0075,220.78,196.5,-0.0005435274934324497,0.1229516539440203,#N/A,45.01,0.09706072147423339,0.09217877936438135,0.11783393502657602,0.08580134748611679,2026-05-19
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,NYSE:V,#N/A,,329.73,-2.81,-0.0083,326.42,322.03,0.010140310030022581,0.023910815762506754,622778363059,28.75,0.1740311711274981,-0.0817604710008819,0.11036076830669794,0.09591228607802671,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.241083,-1.6,-0.0092,18.7409844,18.6293043,-0.026674233825198623,-0.020839280616614442,87466982151.6,-,0.0671157389632454,0.11235187219210228,0.08094059599529678,0.08368189527959179,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,732.33,-8.41,-0.011399999999999999,808.8,771.01,-0.09454747774480698,-0.05016796150503877,164717422226,69.47,-0.19834808809150264,-0.29226749748838643,-0.30991748687398946,-0.24514180559449109,2025-07-02
,META,Meta Platforms Inc,,602.11,-8.39,-0.0146,603,604.96,-0.0014759535655057832,-0.004711055276381937,1525795340221,-,0.19980280404177952,0.007883136494363115,0.14574434087857335,0.1052540733203301,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,55.95,-0.81,-0.0148,54.88,57.28,0.01949708454810506,-0.02321927374301669,29860084521,9.49,0.8094652039819927,0.8527353892748071,0.8634649819971609,0.8577899605139128,2025-05-29
,EPA:SAVE,Savencia SA,,72.651682,-1,-0.015700000000000002,73.348024,76.59761999999999,-0.009493670886076,-0.051515151515151514,1019515215.8388999,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,NYSE:MCO,#N/A,,434.99,-8.22,-0.0168,451.75,454.55,-0.03710016602102928,-0.043031569684303106,76492396066,31.2,0.12362369698913399,0.1459092346456281,0.16129798122282302,0.15569460485227982,2026-05-19
,EPA:ALWEC,We. Connect SA,,30.174819999999997,-0.5,-0.0189,32.49596,29.594534999999997,-0.0714285714285714,0.019607843137254832,89609167.18494,7.52,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,TSE:VLE,Valeura Energy Inc.,,9.60664225,#N/A,-0.021400000000000002,9.78117625,9.81026525,-0.01784386617100364,-0.02075611564121571,#N/A,46.13,-0.06095657098573315,-0.13041356492859724,-0.1421701968753506,-0.12782328977161195,2026-05-19
,EYE,National Vision Holdings Inc,,16.9,-0.53,-0.0231,20.94,22.44,-0.19293218720152827,-0.24688057040998224,1373199846,29.58,0.5683192694007415,-0.4307501059099441,0.6615104069467155,0.7131325662190482,2025-06-01
,LON:JNEO,Journeo PLC,,5.259637375,#N/A,-0.0248,5.654947699999999,5.594646124999999,-0.9875364043246445,-0.9874020661676647,929629.8507424999,16.47,0.23002489334316853,0.23367929465004963,0.22764981236098644,0.18175221693791063,2026-05-19
,AER,AerCap Holdings N.V.,,#N/A,-4.37,-0.0281,144.56,144.62,#N/A,#N/A,21639111876,5.94,0.046178736510050104,0.009531942886689118,,,2026-05-19
,BIT:NWL,Newprinces SpA,,18.801233999999997,-0.54,-0.0323,19.671661499999995,18.278977499999996,-0.04424778761061943,0.028571428571428692,826033006.1381699,1.86,0.3140580820911423,0.4296471985678283,0.4030310947240887,0.18105979915519166,2026-05-19
,HCA,HCA Healthcare Inc,,407.1,#N/A,-0.0365,429.69,428.79,-0.05257278503106888,-0.05058420205695091,90415248910,13.88,0.11,-0.02,0.12,0.13,2025-04-23
,HOOD,Robinhood Markets Inc,,74.17,-2.92,-0.038,78.27,77.03,-0.052382777564839555,-0.037128391535765304,67195693035,35.79,,,,,
,HQI,Hirequest Inc,,#N/A,-0.52,-0.0415,11.39,11.74,#N/A,#N/A,167911998,25.69,0.04850757081957101,0.10952929086094686,0.05092863331113827,0.08527071889007053,2025-04-29
,TSE:DPM,DPM Metals Inc,,31.103413250000003,-2.06,-0.0471,34.790444,31.8960885,-0.10597826086956519,-0.024851801185590494,6924824188.224325,11.84,0.1494899017189909,0.22047278214052046,0.10791051085744996,0.08034521709100784,2026-05-19


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
