--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.1280284,3.39,0.0922,21.3999609,23.742172800000002,0.22093813732155,0.10049019607843124,420444603.366645,-,0.7231114577573974,-0.972,-2.3696856205662673,-2.3696856205662673,2026-05-20
,NYSE:TJX,TJX Companies Inc,,160,9.23,0.0594,147.03,155.45,0.08821328980480181,0.02926986169186252,176886014864,32.87,-0.008389948713935513,0.0019224347942306992,0.0042427293459794575,0.007208688521406648,2026-05-20
,CCLD,CareCloud Inc,,2.34,0.13,0.0571,2.12,2.99,0.10377358490566024,-0.21739130434782616,99221016,22.97,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,TSE:DPM,DPM Metals Inc,,32.60911785,2.04,0.0455,34.91496,34.13664735,-0.06604166666666678,-0.04474749627104202,7215352098.247456,12.43,0.13273568423029747,0.2026776253710797,0.09176604069036809,0.06460498238036883,2026-05-20
,AER,AerCap Holdings N.V.,,140.17,4.47,0.0329,142.88,151.05,-0.018966965285554416,-0.07202912942734208,22154742500,6.16,0.034885013802426805,-0.0013623518933744225,,,2026-05-20
,GLOB,Globant SA,,41.5,1.25,0.0325,32.75,40.69,0.26717557251908386,0.019906610960924054,1782020048,16.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,754.98,23.22,0.0268,817.35,786.42,-0.07630757937236188,-0.039978637369344594,169658286330,71.49,-0.20642013103647042,-0.2993696438662664,-0.31683736353548,-0.2527306143894693,2025-07-02
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.07,2.39,0.026699999999999998,88,87.32,0.0462499999999999,0.05439761795694009,17045440244,7.75,0.030051434793690254,-0.02058796614888332,0.35967597229524323,0.36844423427079437,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,102.48,1.97,0.0254,90.39,106.97,0.1337537338201129,-0.04197438534168452,5383268175,14.78,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.498744,11.8,0.024700000000000003,525.518324,550.73112,0.04753482202078252,-0.00042194092827008145,319764898709.82874,21.69,0.31065692397825434,0.25769123722268134,0.32058093423561734,0.25691142423654195,2026-05-20
,HQI,Hirequest Inc,,12.39,0.29,0.024,12.47,11.9,-0.006415396952686447,0.04117647058823537,172221004,26.52,0.03703522921521961,0.09737629114822387,0.03942928630912455,0.07338830797258787,2025-04-29
,NKE,Nike Inc,,43.31,0.88,0.0206,42.34,43.88,0.022909777987718538,-0.012989972652689197,63855845858,28.51,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
