--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.98713375,5.82,0.08349999999999999,79.78277055,69.2709302,0.10283377154542794,0.2701884253028264,5300337335.244722,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,96.1,6.08,0.0667,91.53,92.49,0.049928985032229756,0.039031246621256344,3364279967,17.31,0.3407897763431955,0.32088179894581015,0.2285201335703988,0.26495229483720384,2026-05-18
,TSE:GSY,goeasy Ltd,,21.82662426259,1.49,0.052300000000000006,22.416139622800003,23.31132961423,-0.026298701298701488,-0.06369029035279439,349961208.4691982,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.86164584055,0.6,0.0463,9.26485251293,9.84708990573,0.06441476826394354,0.0014781966001478075,1049237633.020283,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,97.36,4.33,0.0446,97.35,110.6,0.00010272213662054774,-0.11971066907775763,5039499599,13.97,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.08,1.81,0.0319,54.39,62.81,0.04945762088619232,-0.091227511542748,30534117418,9.68,0.7974450050862729,0.8404277484142846,0.851086064917395,0.8454487423558039,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1901.2525383839402,79.19,0.0313,1757.12694976371,1798.34935717395,0.08202343526721934,0.057220906938626914,40290432547.51713,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NOMD,Nomad Foods Ltd,,10.08,0.28,0.0276,9.48,9.46,0.06329113924050622,0.06553911205073981,1409094277,9.7,0.3389062641899758,0.28747935788855195,0.34712776907840825,0.39715514738442614,2026-05-18
,NYSE:MCO,Moody's Corp,,440.34,11.07,0.0263,448.39,449.56,-0.017953121166841446,-0.02050894207669729,76831314492,31.58,0.11946433162674429,0.14166663318323325,0.15699790305653183,0.15141545520039745,2026-05-18
,CCLD,CareCloud Inc,,2.17,0.06,0.026099999999999998,2.25,2.91,-0.03555555555555556,-0.2542955326460482,91788998,21.39,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,GLOB,Globant SA,,39.98,1.08,0.026000000000000002,37.21,40.18,0.07444235420585854,-0.004977600796416182,1710774121,16.19,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
