--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2033.24717385,207.66,0.0787,1747.581225,1790.8456683,0.16346361746361748,0.13535588791417474,41615532832.59428,58.52,-0.05758463896327193,0.1047724057683499,0.15733305577891632,0.1609605777409957,2026-03-27
,NYSE:EPAM,EPAM Systems Inc,,104.94,5.54,0.0599,95.14,109.64,0.10300609627916746,-0.04286756658153956,5428198434,15.24,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.32856699999999,3.8,0.0557,79.84687199999999,81.00743699999998,0.043604651162790775,0.028653295128939993,798100210.43781,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,101.76,3.19,0.0362,90.12,92.14,0.1291611185086552,0.10440633818102896,3561495113,18.24,0.31787997167435567,0.2983121578742569,0.20752865765939021,0.2433383099296227,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,117.53,4.29,0.0355,106.01,104.03,0.10866899349117998,0.12977025857925595,5454190513,13.61,0.34874428247037237,0.2714654655469573,0.20552780869340825,0.22286453146651786,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,160.49,5.32,0.034300000000000004,160.56,167.63,-0.0004359740906825227,-0.04259380779096811,122399797266,21.11,0.2131390934659052,0.1955560075922318,0.24447892434080565,0.2405775504965888,2026-05-19
,CCLD,CareCloud Inc,,2.18,0.06,0.0335,2.24,2.93,-0.0267857142857143,-0.2559726962457338,90467467,21.54,-1,0.647583533359346,0.5788684788262506,-1.9713864523826425,2025-10-05
,GLOB,Globant SA,,40.99,1.17,0.0334,35.71,40.09,0.14785774292915144,0.022449488650536198,1763884143,16.68,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,ADBE,Adobe Inc,,263.18,7.96,0.0311,240.83,255.62,0.09280405265124769,0.029575150614193024,106696674493,15.41,0.405639691020272,0.45156739163435144,0.5479864968041348,0.44965364908156635,2026-05-19
,NOMD,Nomad Foods Ltd,,10.51,0.28,0.0225,9.21,9.29,0.1411509229098804,0.13132400430570512,1458721230,10.1,0.3185201890225893,0.26789425129024447,0.32661364485110833,0.3758618520869923,2026-05-19
,EPA:RMS,Hermes International SCA,,1866.1885199999997,28,0.0222,1832.5321349999997,1842.9772199999998,0.018366054464851178,0.012594458438287104,196338541514.37747,37.6,0.09354341865933367,0.06883852870984085,0.13064966919858823,0.15480318455901954,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.27728242,2.4,0.021099999999999997,11.0436664,10.00301322,0.0211538461538463,0.12738853503184733,1060750422.8769,-,,-0.01014099966348575,-0.12379473868897356,-0.09908223377954856,2025-04-13
