--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.714905,0.05,0.0526,0.59337115,0.6148183,0.20481927710843384,0.16279069767441845,88747806.2665,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:VLE,Valeura Energy Inc.,,7.971932499999999,0.18,0.034300000000000004,8.940417499999999,9.359612499999999,-0.10832659660468869,-0.14826254826254825,841725288.88,61.96,0.0011093518235552047,-0.07293839084447507,-0.08547207546883495,-0.07017691187201025,2026-05-28
,HOOD,Robinhood Markets Inc,,77.41,2.05,0.026000000000000002,75.92,80.7,0.019625922023182252,-0.040768277571251677,68942660601,37.56,,,,,
,CCLD,CareCloud Inc,,2.31,0.04,0.024399999999999998,2.36,2.14,-0.021186440677966045,0.07943925233644866,96671465,22.62,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,TSE:GSY,goeasy Ltd,,28.18725,0.85,0.021,25.484164999999997,20.598375,0.10606920022688615,0.36842105263157876,449627668.74025,-,0.6738849059762031,-0.972,-2.3290964054678915,-2.3290964054678915,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,110.4,2.58,0.02,105.64,109.16,0.04505868989019324,0.011359472334188325,5088200662,12.76,0.3756253870056723,0.2968063671074739,0.22955454190509106,0.24723679367374163,2026-02-22
,GLOB,Globant SA,,39.98,1.16,0.0183,40.63,34.08,-0.015998031011567937,0.1731220657276995,1686161004,16.1,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,ADBE,Adobe Inc,,244.25,5.43,0.0179,244.1,237.01,0.0006145022531749422,0.030547234293911707,97534670083,14.12,0.4478050154294593,0.4951104207342445,0.5944218338508649,0.49313927116877365,2026-05-28
,CNC,Centene Corp,,59.51,0.81,0.0179,57.77,58.7,0.030119439155270822,0.013798977853492156,29450052778,-,0.18160471288204325,0.25262657261971055,0.30428090363096216,0.2879177480867443,2025-04-23
,TSE:CSU,Constellation Software Inc.,,1965.1644775000002,50.97,0.015700000000000002,1958.5296325,1830.8341625,0.00338766638497634,0.07337109922428597,40463963285.66725,55.65,-0.03944708647128281,0.12604129739331293,0.17961567132639034,0.18331315638427714,2026-03-27
,LON:ELIX,Elixirr International PLC,,9.7835556,8,0.0139,9.568532399999999,9.541654499999998,-0.9862590511235955,-0.9862203442253521,4975264.790669249,19.64,0.28494440581673375,0.31882020275907064,0.3273758783057449,0.3204482039029991,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.4,1.17,0.0118,100.85,86.73,-0.004462072384729732,0.1576155886083248,3548993228,17.88,0.3252832087576867,0.3056054720754755,0.214311992355805,0.2503228066068903,2026-05-28
,NKE,Nike Inc,,46.24,0.26,0.010700000000000001,44.39,42.02,0.041676053165127236,0.10042836744407424,68180038835,30.83,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,LON:JNEO,Journeo PLC,,5.49384276,3.8,0.009399999999999999,5.2747878749999995,5.30838525,-0.9860029483821656,-0.9860915373164557,971025.1368940499,17.15,0.21385863569897687,0.21746380636623505,0.21151555086228876,0.16623626957333967,2026-05-28
,EBR:JEN,Jensen-Group NV,,90.86570999999999,0.6,0.0078000000000000005,89.70076499999999,82.71109499999999,0.012987012987013102,0.09859154929577474,872920747.418595,12.4,0.16404121337872166,0.1688953878574497,0.14728670307847988,0.16628632165289023,2026-05-28
,CI,Cigna Group,,287.61,1.8,0.0076,282.02,294.93,0.01982128927026472,-0.02481944868273822,76182654493,12.22,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.871042499999998,0.2,0.0076,30.638053499999998,31.453514999999996,0.0076045627376426506,-0.01851851851851849,92714531.30247,7.67,0.22566572877395605,,0.2872261773382567,0.2746162917135684,2026-05-24
