--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,29.4812485,2.66,0.0697,25.5407573,20.6441175,0.1542824730572887,0.4280701754385965,473738181.31045496,-,0.6494482649972131,-0.972,-2.308947440303996,-2.308947440303996,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.7158599999999999,0.05,0.0526,0.5941637999999999,0.6156396,0.20481927710843384,0.16279069767441867,88866359.298,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HOOD,Robinhood Markets Inc,,79.78,3.76,0.051100000000000007,75.92,80.7,0.05084299262381453,-0.011400247831474641,72211498148,38.72,,,,,
,TSE:CSU,Constellation Software Inc.,,1986.3987165,89.29,0.036000000000000004,1962.87890965,1834.89986825,0.011982301472786228,0.0825651856384344,42094828741.65431,56.51,-0.04830991301583387,0.11564835725708678,0.16872737994069187,0.17239067787311435,2026-03-27
,EBR:JEN,Jensen-Group NV,,93.67404,3,0.0336,89.7127,82.7221,0.04415584415584428,0.13239436619718314,902212914.3267,12.82,0.15254253347745791,0.15734791898087372,0.13595642161303464,0.1547650763220891,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,894.33,29.33,0.0333,810.46,804.76,0.10348444093477771,0.11130026343257615,202634537427,84.79,-0.24835177169221215,-0.33626298695574997,-0.352783874664062,-0.2921520106290094,2025-07-02
,CCLD,CareCloud Inc,,2.32,0.07,0.028900000000000002,2.36,2.14,-0.016949152542372947,0.08411214953271018,98583641,22.87,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.32,1.34,0.028900000000000002,44.39,42.02,0.06600585717503948,0.1261304140885291,70038547953,31.14,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,7.996879199999999,0.28,0.0259,8.96027135,9.38039725,-0.10751818916734046,-0.14749034749034762,843594495.5056,61.29,-0.0010129336037177916,-0.07490369996850954,-0.08741081401276263,-0.07214807514831123,2026-05-28
,EPA:PLX,Pluxee NV,,13.957898,0.27,0.0231,13.876341,13.876341,0.005877413937867448,0.005877413937867448,2054249371.5538,8.48,0.3583542831777763,0.37828646631383445,0.42871143997074046,0.28439330245548666,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,109.83,2.01,0.0212,105.64,109.16,0.03966300643695564,0.006137779406375943,5121048890,12.71,0.3805348102918662,0.30143449583823245,0.23394265785344093,0.2516880152171215,2026-02-22
,NASDAQ:QLYS,Qualys Inc,,100.2,1.97,0.020499999999999997,100.85,86.73,-0.006445215666831872,0.15530958145970253,3539308500,18.06,0.3233397163950349,0.3036908365871156,0.21253123631254978,0.24848924166814212,2026-05-28
,HQI,Hirequest Inc,,13.1,0.24,0.0187,12.37,13.19,0.05901374292643502,-0.006823351023502622,182090005,28.04,0.018318993084902573,0.0775496140704841,0.02066899296565315,0.05400307554151172,2025-04-29
,CNC,Centene Corp,,59.72,0.91,0.016200000000000003,57.77,58.7,0.03375454388090704,0.017376490630323538,29489557442,-,0.18115403569642138,0.2521481494206519,0.303782300704597,0.2874255377321209,2025-04-23
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16237668770740643,0.1967521918974745,0.16479436981590923,-0.07783105282658875,2026-05-28
,LON:JNEO,Journeo PLC,,5.507898999999999,5,0.0123,5.272805749999999,5.3063905,-0.9859671363057325,-0.9860559518987342,973509.5816620999,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.7716528,3.5,0.0121,44.29841669999999,44.586828,0.03325708252683457,0.02657342657342654,24423457767.47809,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,EYE,National Vision Holdings Inc,,16.79,0.17,0.0115,16.97,17.72,-0.010606953447259815,-0.05248306997742658,1353971016,29.48,0.5667710756309607,-0.4313120508893076,0.659870217917192,0.7114414174730135,2025-06-01
,ADBE,Adobe Inc,,240.84,1.66,0.0109,244.1,237.01,-0.013355182302335122,0.016159655710729526,97001937246,14.04,0.4502894218122768,0.4976760023095974,0.5971578319574522,0.4957014702882643,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.681274374,6,0.0083,9.5649368,9.538068999999998,-0.9864027045308988,-0.9863644022901409,4923225.3382538,19.37,0.28839730845764733,0.3223666854249684,0.33094599555455095,0.3239991838324737,2026-05-28
,GLOB,Globant SA,,39.18,0.32,0.008199999999999999,40.63,34.08,-0.035687915333497466,0.14964788732394374,1693501611,15.9,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NOMD,Nomad Foods Ltd,,10.15,0.06,0.0059,10.13,9.79,0.001974333662388972,0.036772216547497516,1423073440,9.77,0.3353569465227755,0.28406949285604277,0.34355615742931667,0.39344787815425075,2026-05-28
,BIT:NWL,Newprinces SpA,,18.315372,0.11,0.0058,18.583345,20.051371000000003,-0.014420062695924885,-0.0865775711795469,804686614.484,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,TSE:VBNK,VersaBank,,18.02919595,0.19,0.005699999999999999,17.674262,17.370032899999998,0.020081967213114726,0.03794829024186819,576922318.5425,-,0.2540673391855761,,,,2025-07-07
,NHI,National Health Investors Inc,,75.41,0.42,0.005600000000000001,76.55,74.9,-0.014892227302416683,0.006809078771695454,3655688010,24.3,,0.039066838331267395,0.045687701524639135,0.05462618726065155,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,55.94,0.32,0.0052,55.82,53.46,0.002149767108563294,0.046389824167601956,29835561706,9.51,0.808280928208226,0.851522793623954,0.8622453639417347,0.8565740566998234,2025-05-29
,EPA:ALWEC,We. Connect SA,,30.75864,0.1,0.0038,30.64213,31.4577,0.0038022813688212143,-0.022222222222222254,91342885.78310001,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:UNH,UnitedHealth Group Inc,,385.38,1.1,0.0036,382.48,399.09,0.007582095795858557,-0.03435315342403966,349980654768,29.12,0.2876655896407726,0.28285078107425676,0.2775094378721862,0.28858602828282665,2025-05-31
,CI,Cigna Group,,286.54,0.19,0.0033,282.02,294.93,0.01602723211119783,-0.028447428203302483,75680044738,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,NYSE:MCO,Moody's Corp,,452.53,0.5,0.0018,445.37,432.68,0.016076520645755155,0.04587686049736517,78995799502,32.44,0.10952999759235447,0.13153349593029295,0.13302312765792612,0.12735378647551854,2026-05-28
,NVDA,NVIDIA Corp,,212.85,0.27,0.0012,219.51,235.74,-0.030340303403034063,-0.09709849834563511,5152663955688,32.63,0.21269433411678262,0.20183855142355167,0.2157007962561468,0.17899627317584232,2026-05-28
,EPA:RMS,Hermes International SCA,,1906.1036000000001,2.5,0.0009,1872.89825,1856.5868500000001,0.017729393468118193,0.02667085032946348,201164713935.87,37.98,0.05739450298861169,0.031381618939346864,0.08099820620753416,0.1019309167489265,2026-05-28
,LON:JET2,Jet2 PLC,,15.798266399999997,1,0.0009,14.817591699999998,14.602649299999998,0.06618313689936528,0.08187672493100284,30238265.642387394,5.32,0.3697199935865695,-0.11505200934352301,0.3284429974030526,0.24775111230019797,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.78,0.09,0.0007000000000000001,103.19,89.69,-0.013664114739800337,0.13479763630282093,5301244405,14.58,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0.0002,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671872160,44.59,,-0.03517283204454706,-0.04827035679915108,0.015450012884240374,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,168.49,0.02,0.0001,159.68,154.48,0.0551728456913827,0.09069135163127928,130931221090,22.14,0.19492559766558037,0.17760869004382807,0.22579099638120415,0.22194868275414192,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.295168239999999,0,0,11.64071832,11.295168239999999,-0.029684601113172615,0,1082825449.284,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,MOH,Molina Healthcare Inc,,177.89,-0.1,-0.0001,181.26,186.8,-0.01859207767847293,-0.04769807280513927,9268068968,52.75,0.6301041695172607,0.4465907642401785,0.2826121627692002,0.32003336833512686,2025-04-24
,TSE:ISC,Information Services Corp,,36.6958243,-0.09,-0.0018,36.6813372,34.370644750000004,0.0003949447077409296,0.06765015806111685,686229525.6531149,33.41,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.64612,-2.55,-0.0031,551.733105,536.936335,0.016154577130186754,0.04415753498969299,277801468971.7356,22.07,0.3038729367775345,0.25118511153618645,0.3137448850172743,0.2504093895008194,2026-05-28
,META,Meta Platforms Inc,,633.47,-1.73,-0.0034999999999999996,607.38,618.43,0.04295498699331568,0.024319648141261085,1609322093180,22.95,0.1807819508536309,-0.008087526797831427,0.12758264183673174,0.08773588834126722,2026-05-28
