--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.5451961,0.09,0.0429,2.5916837,2.673037,-0.017937219730941645,-0.047826086956521685,68596522.62719001,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.1,31.95,0.0347,733.35,808.8,0.15238290038862745,0.044881305637982205,189529477725,80.32,-0.23494942745225647,-0.32447100179810884,-0.3412945193982866,-0.27955199988390955,2025-07-02
,HQI,Hirequest Inc,,12.46,0.41,0.034,12.1,11.39,0.02975206611570247,0.09394205443371373,173819501,26.67,0.035127091094909066,0.09535494251446529,0.037516656513922206,0.07141196504149526,2025-04-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.51,1.9,0.0215,89.68,86.38,0.04270740410347895,0.0825422551516557,17411437029,7.9,0.018528249466324406,-0.031493695980765526,0.3441336145776395,0.35279496352811784,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,164.23,3.15,0.0195,154.54,160.56,0.06270221301928292,0.022857498754359717,126235426690,21.6,0.20470462152950808,0.18724479991111664,0.2358247480282134,0.2319507243286152,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,108.6,1.99,0.0189,114.1,106.01,-0.048203330411919376,0.0244316573908121,5001304256,12.57,0.3858127809796874,0.3064100553604885,0.23866018698059555,0.25647338723770563,2026-02-22
,EBR:JEN,Jensen-Group NV,,89.48863,1.4,0.0184,83.67768000000001,79.958672,0.06944444444444442,0.1191860465116279,864140177.7029201,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.3343554,20,0.0178,14.393597399999999,15.1327644,0.065359477124183,0.013321492007104752,29352619.6021344,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2777418402,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,EYE,National Vision Holdings Inc,,17.35,0.35,0.0128,16.92,20.94,0.02541371158392436,-0.17144221585482333,1415260342,30.28,0.5507268905467637,-0.4371355785587916,0.6428726709199162,0.6939157666043063,2025-06-01
,ASX:EDU,EDU Holdings Ltd,,0.651833,0.01,0.0111,0.6088549999999999,0.616018,0.07058823529411784,0.058139534883721034,80918094.4858,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,AER,AerCap Holdings N.V.,,139.96,1.26,0.0097,136.03,144.56,0.028890685878115274,-0.03182069728832315,22254098932,6.14,0.03608034408569826,-0.00020929715645357817,,,2026-05-26
,HOOD,Robinhood Markets Inc,,74.25,0.87,0.0083,74.16,78.27,0.0012135922330096527,-0.05136067458796467,66988573839,35.85,,,,,
