--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6279283999999999,0.05,0.0542,0.62079285,0.5423018,0.011494252873563093,0.1578947368421053,77507690.578285,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.8133535,18,0.0253,9.5982663,9.5713804,-0.9862558074229691,-0.9862172001404494,4909733.6096152505,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.11346,0.5,0.019,31.34565,31.810029999999998,-0.007407407407407418,-0.021897810218978075,92396581.0537,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,CNC,Centene Corp,,58.9,1.13,0.0187,58.27,55.96,0.010811738458898157,0.05253752680486068,29099451467,-,0.186805886512015,0.2581479573409635,0.3100351784759545,0.29359824756295616,2025-04-23
,NASDAQ:QLYS,Qualys Inc,,102.49,1.64,0.018500000000000003,90.02,94.28,0.13852477227282822,0.08708103521425525,3612031690,18.46,0.3117855427114118,0.29230821867800505,0.2019445393914161,0.23758859283122447,2026-05-22
,NASDAQ:FISV,Fiserv Inc,,56.76,0.95,0.0182,55.33,55.48,0.025844930417495027,0.023071377072819033,30304825796,9.64,0.8002880687077345,0.8433387989135426,0.8540139739418542,0.8483677346864829,2025-05-29
,EPA:SAVE,Savencia SA,,81.49869,1.2,0.0174,73.13985,75.46175,0.11428571428571432,0.08000000000000007,1143665361.94085,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.9060338,4.85,0.0171,44.4398812,45.10803326,0.010489510489510412,-0.004478126076472577,23512650959.998085,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,ELV,Elevance Health Inc,,286.07282250000003,5.45,0.0139,284.349405,273.76993875,0.006060914739737244,0.04493876795302465,61300251540,-,0.1749062102523562,0.23297988319244012,0.2642047723216381,0.24804436285906428,2025-04-23
,NOMD,Nomad Foods Ltd,,10.26,0.13,0.0128,9.8,9.44,0.04693877551020398,0.08686440677966112,1433558771,9.88,0.32920346124570443,0.27815777791763474,0.3373640208670692,0.38702055077331865,2026-05-22
,NYSE:UNH,UnitedHealth Group Inc,,387.31,4.65,0.0126,393.85,379.98,-0.01660530658880288,0.019290488973103814,351742495659,29.26,0.285538250491126,0.28073161867253604,0.27530999968208014,0.2863693513868898,2025-05-31
,CI,Cigna Group,,285.41,3.57,0.0124,285.27,288.06,0.0004907631366777299,-0.009199472332152903,75500193252,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,PEP,PepsiCo Inc,,150.3,1.45,0.011200000000000002,149.12,154.62,0.007913090128755407,-0.027939464493597188,205430281535,23.65,0.061970469959769264,0.015152991191792226,0.1115333144405116,0.08786373620921614,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.01,1,0.0111,87.51,85.9,0.05142269454919446,0.07112922002328292,17165146772,7.74,0.029634769291005655,-0.020982305150943084,0.3591139780109088,0.3678783741309633,2026-05-22
,MOH,Molina Healthcare Inc,,183.24,1.76,0.0109,184.99,185.94,-0.009459970809232887,-0.014520813165537216,9523880158,54.36,0.6121212986717883,0.43063236393298343,0.2684627302978133,0.3054711151869036,2025-04-24
,EYE,National Vision Holdings Inc,,17.11,0.16,0.0106,17.45,22.96,-0.019484240687679066,-0.2547909407665506,1374802044,29.89,0.5591207043395507,-0.4340888917611593,0.6517652537267433,0.7030846367723662,2025-06-01
,NYSE:MCO,Moody's Corp,,449.49,4.4,0.0103,428.9,451.32,0.04800652832828178,-0.004054772666843842,78609759213,32.24,0.11172054550795839,0.13376788050112753,0.13526047996013957,0.12957984398492317,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1979.06259,14.87,0.0098,1891.6607025,1862.16709125,0.04620378664339242,0.06277390428564211,41811383557.4385,56.65,-0.04793362017538905,0.11608961478873026,0.1691896688134933,0.17285441824341286,2026-03-27
,NASDAQ:BKNG,Booking Holdings Inc,,161.23,1.49,0.009300000000000001,154.13,165.93,0.04606501005644592,-0.028325197372386035,124980148062,21.2,0.21209346954178243,0.19452566477346855,0.2434060636016555,0.23950808036277338,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,818.4,6.74,0.0083,795.47,782.64,0.028825725671615565,0.045691505673106425,183243226535,77.48,-0.22632599550365387,-0.3168837185792004,-0.33390195646348597,-0.271444811076738,2025-07-02
,LON:JET2,Jet2 PLC,,14.9298746995,7.61,0.0069,14.437728300000002,15.284634149999999,0.034087523277467335,-0.02321020228671944,28503369.36170835,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,TSE:DPM,DPM Metals Inc,,33.150442500000004,0.26,0.0053,32.41907625,34.29456,0.022559749832477216,-0.03336148648648629,7340648148.484125,12.6,0.12520683788527787,0.194681011915807,0.08451119663144746,0.05753178969614347,2026-05-22
,TSE:VBNK,VersaBank,,17.76278625,0.13,0.0053,16.8721125,18.682425000000002,0.052789699570815474,-0.04922480620155045,568353547.2,-,0.2610139584185569,,,,2025-07-07
,META,Meta Platforms Inc,,610.22,2.4,0.0039000000000000003,614.23,609.63,-0.0065284990964296075,0.0009678001410691195,1549124064058,22.16,0.195106526573675,0.003939955532504255,0.1412601898707816,0.10092880690954031,2026-05-22
