--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6270484,0.05,0.0542,0.6199228499999999,0.5415418,0.011494252873563315,0.1578947368421053,77399068.691285,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.439717,12.5,0.0484,5.439717,5.574031000000001,-0.9865686,-0.9868922481927711,961458.5496286,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-22
,CNC,Centene Corp,,58.83,1.06,0.0183,58.27,55.96,0.0096104341856873,0.05128663330950678,29035257343,-,0.18759419007929254,0.25898479294418064,0.3109073115194012,0.29445919901729956,2025-04-23
,EPA:SAVE,Savencia SA,,80.95438899999999,1.2,0.0174,73.06771499999999,75.387325,0.107936507936508,0.07384615384615367,1136027322.74158,12.26,0.27814872882424657,0.11276482663446094,0.34314930370436714,0.34654060577682566,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.912654397450005,5.2,0.0172,44.392670322,45.0601125681,0.011713286713286752,-0.003272476748191422,23424787430.60498,-,0.4562225394290438,0.3497345575073554,0.3604634409031475,0.3973053937609392,2025-04-07
,NYSE:UNH,UnitedHealth Group Inc,,388.73,5.87,0.0163,393.85,379.98,-0.012999873048114785,0.02302752776461925,352950315517,29.34,0.284292340612326,0.2794904976357119,0.27402171634431205,0.2850709746788346,2025-05-31
,EYE,National Vision Holdings Inc,,17.2,0.26,0.015300000000000001,17.45,22.96,-0.014326647564469885,-0.25087108013937287,1383614927,29.85,0.5561020700619275,-0.4351845597647095,0.6485672491081087,0.6997872720154583,2025-06-01
,ELV,Elevance Health Inc,,285.966021,5.14,0.0144,284.113797,273.54309674999996,0.006519303249465258,0.04541487026212088,61249458996,-,0.1758462851589324,0.23396706596864436,0.2652172839246889,0.24904376555366214,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.710902200000001,11,0.013999999999999999,9.5900196,9.5631568,-0.9863992966386554,-0.9863610924157303,4858476.0393196,19.37,0.2878191730857481,0.32177288151903494,0.33034823440168626,0.32340462692901284,2026-05-22
,NASDAQ:FISV,Fiserv Inc,,56.49,0.88,0.0132,55.33,55.48,0.020965118380625425,0.018204758471521254,30118185675,9.59,0.803255523652886,0.8463772153367275,0.8570699864939471,0.851414440416578,2025-05-29
,STO:TEQ,Teqnion AB,,159.6,2,0.0127,158,154.4,0.010126582278481067,0.033678756476683835,2739653804,28.33,-0.16168000682274697,0.19774864661047664,0.16576414853816013,-0.07706379959290033,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,103.01,1.49,0.01,90.02,94.28,0.14430126638524787,0.09259652100127291,3580864570,18.5,0.31610868355914334,0.29656716975355835,0.2059056865193305,0.24166720905632522,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,19.0274832,1.5,0.0085,18.4562316,19.2623904,0.030951692218686766,-0.012195121951219634,89456398920,-,0.054077510411660076,0.09875199217492701,0.06773824677166372,0.07044547146009071,2026-05-22
,MOH,Molina Healthcare Inc,,182.76,1.49,0.0083,184.99,185.94,-0.012054705659765519,-0.017102291061632857,9521795713,54.09,0.6140902050381691,0.43237961531637437,0.2700119216317767,0.3070655053807032,2025-04-24
,LON:JET2,Jet2 PLC,,14.931687380000001,8.7,0.008199999999999999,14.425323599999999,15.271501800000001,0.03510242085661108,-0.022251539138082643,28439132.326890603,5.02,0.5150275233941791,-0.09893821045329555,0.3527715280063123,-0.09893821045329555,2026-05-22
,NOMD,Nomad Foods Ltd,,10.22,0.09,0.0079,9.8,9.44,0.04285714285714293,0.08262711864406791,1426569185,9.83,0.3308105215392705,0.2797016968378272,0.3389811754312648,0.3886991283862582,2026-05-22
,CI,Cigna Group,,284.33,2.12,0.0079,285.27,288.06,-0.0032951239176920444,-0.012948691244879629,75074291890,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1980.3602775,19.66,0.0073,1890.0932985,1860.6241252500001,0.04775794881217599,0.06435268178300735,41976063043.64715,56.7,-0.048403604010579415,0.11553849107672098,0.16861227728739303,0.17227521381978383,2026-03-27
,TSE:GSY,goeasy Ltd,,25.670666999999998,0.22,0.0062,21.698514749999998,23.86908975,0.1830610203401135,0.07547741739921188,411943263.000225,-,0.7227950285064846,-0.972,-2.3694247122868126,-2.3694247122868126,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,811.97,2.64,0.0055000000000000005,795.47,782.64,0.02074245414660525,0.03747572319329451,182854178992,77.14,-0.22485874644248896,-0.31559276687388316,-0.3326441357848585,-0.2700653991167541,2025-07-02
,EPA:ALWEC,We. Connect SA,,30.618851999999997,0.1,0.0038,31.314735,31.778657,-0.022222222222222254,-0.03649635036496357,90927762.11970499,7.76,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,META,Meta Platforms Inc,,611.29,2.75,0.0038,614.23,609.63,-0.004786480634290213,0.0027229631087708484,1548819465573,22.21,0.19410462470079726,0.00309871895361524,0.1403035429683176,0.10000605638061677,2026-05-22
,EPA:RMS,Hermes International SCA,,1867.8659525,5,0.0034000000000000002,1827.2727774999998,1926.436105,0.02221516978736915,-0.030403371462974116,197250521000.2515,37.42,0.08713113926408576,0.06360313281307182,0.10167964895718527,0.1230345391828963,2026-05-22
,NYSE:MCO,Moody's Corp,,446.97,1.17,0.0029,428.9,451.32,0.04213103287479614,-0.009638394044137133,78071685559,32.02,0.11332767797868158,0.13540717447424333,0.13690195125949867,0.13121302866879936,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.24,0.23,0.0026,87.51,85.9,0.04262370014855432,0.062165308498253635,17043884177,7.67,0.03259570238991498,-0.018180029954492374,0.36310765511439597,0.3718995230059832,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.66,0.01,0.0011,112.06,107.99,-0.05711226128859548,-0.021576071858505408,4922794980,12.25,0.3981554401585714,0.31804551888232324,0.24969224032588655,0.2676640927924989,2026-02-22
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0.02,0.0007000000000000001,30.55,30.58,-0.00949263502454989,-0.01046435578809668,1672147819,44.59,,-0.031231486036729803,-0.044385438801686036,0.019609457080167106,2026-05-22
,TSE:VBNK,VersaBank,,17.65401,0,0,16.8581325,18.666945,0.047210300429184615,-0.054263565891472854,567882617.28,-,0.26319631420203615,,,,2025-07-07
,TSE:ISC,Information Services Corp,,36.624835499999996,0,-0.0004,33.6439125,32.26197975,0.08860215053763443,0.13523211482395148,685172600.239875,33.38,-,-0.0654508987894811,0.008652426837458121,-,2025-04-30
,PEP,PepsiCo Inc,,148.75,-0.03,-0.0004,149.12,154.62,-0.0024812231759656633,-0.03796404087440175,203334081199,23.38,0.06582897307196997,0.018835934953354977,0.11557767166151475,0.0918193356437361,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,102.98,-0.08,-0.0008,93.02,99.23,0.10707374758116539,0.03779099062783442,5389015097,14.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NKE,Nike Inc,,44.45,0.06,-0.0016,41.88,44.14,0.061365807067812694,0.007023108291798863,65795809861,29.21,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,AER,AerCap Holdings N.V.,,139.21,-0.48,-0.0021,139.77,150,-0.004006582242255141,-0.0719333333333333,21938728732,6.09,0.037354979363996225,0.0010202577758163713,,,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.17,-0.34,-0.0021,154.13,165.93,0.03269966911049105,-0.04074007111432543,123612487983,20.94,0.2169791654241009,0.19933995942652105,0.24841902397358262,0.24450519807259297,2026-05-22
,BME:VID,Vidrala SA,,88.26116049999999,-0.3,-0.0039000000000000003,87.1013555,89.65292649999999,0.013315579227696217,-0.015523932729624934,3107344419.2236547,12.8,0.2964360891231306,0.30343100001221446,0.21791228186340092,0.3329915424678316,2026-05-22
,ADBE,Adobe Inc,,243.41,-0.16,-0.0040999999999999995,247.6,253.04,-0.01692245557350569,-0.03805722415428392,98132242926,14.22,0.44373477963405383,0.490907194548603,0.5899394120109385,0.4889415865052529,2026-05-22
,CCLD,CareCloud Inc,,2.36,0,-0.0042,2.11,2.36,0.11848341232227488,0,99008593,23.26,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NYSE:CTRE,Caretrust REIT Inc,,40.91,-0.22,-0.0044,41.14,41.6,-0.005590666018473578,-0.01658653846153857,9652774716,26.15,,-0.031231486036729803,-0.044385438801686036,0.019609457080167106,2026-05-22
,TSE:DPM,DPM Metals Inc,,32.7467415,-0.21,-0.0046,32.39221425,34.266144,0.010944829126647182,-0.04434121621621612,7252056024.2295,12.52,0.12832620948853435,0.19799419002988772,0.08751704288017892,0.06046237366511097,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,546.55810625,-1.7,-0.0051,528.407158,548.2398234999999,0.034350307287094095,-0.0030674846625765584,270502976931.4425,21.58,0.31394253689098667,0.2608422765650224,0.3238917617651091,0.2600604822542895,2026-05-22
