--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,CCLD,CareCloud Inc,,2.31,0.1,0.0444,2.34,2.12,-0.012820512820512775,0.08962264150943389,97946252,22.72,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,ASX:EDU,EDU Holdings Ltd,,0.6779389999999998,0.04,0.044000000000000004,0.6065769999999999,0.5923046,0.11764705882352922,0.14457831325301185,84158871.47546,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:GSY,goeasy Ltd,,27.18386,1.87,0.0418,26.345208999999997,21.2699245,0.03183315038419332,0.2780421481985045,431684229.85324997,-,0.6922954917321653,-0.972,-2.344276652677921,-2.344276652677921,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,169.75,6.61,0.0405,156.95,155.03,0.08155463523415118,0.0949493646391022,131984988191,22.4,0.19010820613824397,0.17286170152257174,0.220848119582427,0.21702142712951167,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,564.5397839999999,15.5,0.0334,551.162064,526.151544,0.024271844660194164,0.07296042449701523,279667620535.23,22.21,0.30254197572702685,0.24990866457037936,0.31240370983816995,0.24913374514503744,2026-05-27
,LON:JET2,Jet2 PLC,,15.832437299999999,38,0.032799999999999996,14.7447126,14.6909978,0.07377049180327866,0.07769652650822656,30226561.001044203,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,NKE,Nike Inc,,46.26,1.33,0.029900000000000003,44.19,42.34,0.046843177189409335,0.09258384506376927,68742725408,30.52,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:RMS,Hermes International SCA,,1910.6873999999998,41,0.0269,1886.8401599999997,1840.8905999999997,0.01263871763255242,0.03791469194312791,201096088547.39996,38.11,0.05750085680838844,0.031485323789243055,0.08110696366309332,0.10204180584508503,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,318.96,8.55,0.0269,315.97,308.48,0.00946292369528745,0.03397302904564303,10603218877,18.35,0.18167451014219957,0.11220570082919287,0.07945675051417486,0.06956435356445087,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,102.13,2.46,0.0264,104.3,90.39,-0.02080536912751685,0.1298816240734595,5349309203,14.69,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,109.35,2.87,0.0248,106.82,104.98,0.023684703239093885,0.04162697656696501,5115923620,12.74,0.3817100913303897,0.30254243695962724,0.23499314162073826,0.25275360601531416,2026-02-22
,HOOD,Robinhood Markets Inc,,75.33,1.22,0.0204,75.76,76.75,-0.005675818373812147,-0.018501628664495118,67934099398,36.51,,,,,
,CNC,Centene Corp,,58.43,1.26,0.0203,58.28,58.81,0.0025737817433082455,-0.0064614861418126335,28852558860,-,0.18977313884733557,0.2612978890436721,0.3133179732231801,0.29683895370655566,2025-04-23
,MOH,Molina Healthcare Inc,,179.44,3.69,0.0203,182.24,191.97,-0.015364354697102733,-0.06527061520029176,9370183519,53.21,0.6225141308493602,0.4398551947946614,0.2766401052201293,0.3138870713708355,2025-04-24
,PEP,PepsiCo Inc,,148.48,2.76,0.020099999999999996,149.29,149.27,-0.005425681559381057,-0.0052924231258794086,202876204743,23.38,0.0657826972991101,0.018791764697686147,0.11552916690444168,0.09177189537593464,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,859.48,13.08,0.018500000000000003,751.07,817.35,0.14434074054349133,0.05154462592524611,193191139494,81.26,-0.23812719333140367,-0.3272669431207954,-0.3440187055916344,-0.2825395282972821,2025-07-02
,BME:VID,Vidrala SA,,90.386856,1.2,0.0183,88.64193599999999,88.292952,0.019685039370078927,0.02371541501976271,3182183027.28432,13.05,0.2894323372081322,0.2963888673110944,0.21133938682416373,0.3257872122954899,2026-05-27
,CI,Cigna Group,,286.6,5.32,0.0181,283.1,300.71,0.012363122571529495,-0.04692228392803688,75743529906,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,AER,AerCap Holdings N.V.,,142.55,2.29,0.0181,139.45,142.88,0.022230190032269892,-0.002309630459126466,22451205307,6.24,0.03001544080509743,-0.0060597014794534585,,,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,383.44,6.08,0.0169,383.3,401.16,0.00036524915210023323,-0.04417190148569161,347637665234,28.91,0.28987294403245845,0.2850496511674018,0.2797912694117536,0.290885753145793,2025-05-31
,ATD,Alimentation Couche-Tard Inc,,78.16,1.23,0.0168,79.63,77.95,-0.018460379254049974,0.0026940346375881052,71713627967,19.55,0.18342505165736256,0.08736117123280261,0.19277801709485498,0.11835939424232776,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5824816,0.03,0.0137,2.5941143999999996,2.6522783999999993,-0.004484304932735328,-0.02631578947368396,69601417.81775999,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
