--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.463613491999997,3.85,0.11810000000000001,20.697392549999996,23.878254983999998,0.2785964912280703,0.10827250608272498,424309094.25223106,-,0.711558488003232,-0.972,-2.3601597456591406,-2.3601597456591406,2026-05-21
,CCLD,CareCloud Inc,,2.34,0.15,0.06849999999999999,2.14,2.47,0.09345794392523343,-0.052631578947368585,99433475,23.12,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.21,8.53,0.056600000000000004,147.35,154.48,0.08048863250763505,0.03061885033661338,176056654364,32.69,-0.006629271465101182,0.0037016467436842178,0.006026111617922426,0.00899740158475425,2026-05-21
,NKE,Nike Inc,,44.19,1.77,0.0417,42.02,44.41,0.05164207520228459,-0.004953839225399714,65440394496,29.07,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.309719107,1.67,0.039,34.408507334,33.776692192999995,-0.06099620092866187,-0.0434315201032035,7157087697.41632,12.32,0.13492436302162558,0.20500228674281595,0.09387506544641944,0.06666120004048637,2026-05-21
,GLOB,Globant SA,,41.79,1.54,0.0383,34.08,40.97,0.22623239436619724,0.020014644862094144,1804473434,16.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,104.3,3.79,0.0377,89.69,104.24,0.16289441409298688,0.0005755947812740025,5449096294,14.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,EPA:SAVE,Savencia SA,,74.84085,1.8,0.0288,73.67872499999999,76.00297499999999,0.015772870662460914,-0.015290519877675712,1050235685.1866249,11.25,0.31210282518757126,0.1422198910938037,0.3788716474986129,0.3823552050809367,2026-05-21
,AER,AerCap Holdings N.V.,,139.45,3.42,0.025099999999999997,142.07,148.49,-0.01844161328922367,-0.06087952050643153,18936888002,6.11,0.0371339160278008,0.0008070128421549996,,,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.86,2.18,0.024300000000000002,88.58,86.69,0.0370286746443893,0.059637789825816245,16993236628,7.73,0.03049703598598645,-0.02016624194000445,0.3602769947498255,0.3690493910484905,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,751.07,17.72,0.0242,804.76,766.44,-0.06671554252199408,-0.020053755023224262,168411601565,71.22,-0.2045125272342924,-0.29769124825731896,-0.31520204232620774,-0.25093720959591237,2025-07-02
,NYSE:MCO,Moody's Corp,,444.27,9.78,0.0225,432.68,457.1,0.026786539706018297,-0.02806825639903754,77613967080,31.87,0.11576436362712149,0.13789262241996747,0.15317276382855782,0.14760893295526656,2026-05-21
,EBR:JEN,Jensen-Group NV,,85.53239999999998,1.6,0.0222,82.51087499999998,81.58117499999999,0.036619718309859106,0.04843304843304841,823797424.4197499,11.73,0.1863993421918699,0.19134838235988247,0.1693173965727661,0.18868832687486578,2026-05-21
,HOOD,Robinhood Markets Inc,,75.76,1.6,0.0216,80.7,76.28,-0.06121437422552656,-0.0068169900367067715,68222253147,36.58,,,,,
,BIT:UD,Unidata SpA,,3.2074649999999996,0.05,0.018500000000000003,3.2771924999999995,3.3236774999999996,-0.021276595744680882,-0.034965034965035,98707135.701375,11.98,0.31584548795983647,0.09599182295695584,0.27623160881289976,0.2946500726805126,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,79.63,1.36,0.0174,79.32,78.99,0.003908219868885565,0.00810229142929475,73154501802,20.02,0.17431838174550718,0.07900003001768229,0.1835987610652785,0.10975768326571876,2026-05-21
