--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,76.45437096,3.4,0.054299999999999994,73.44253210400001,75.75933122400001,0.04100946372239744,0.00917431192660545,1072878071.3320034,11.52,0.3016575315925083,0.13315863401167835,0.3678823882103668,0.3713375652439639,2026-05-21
,EBR:JEN,Jensen-Group NV,,86.416607176,2.8,0.0361,82.24636876000001,81.31964911200001,0.05070422535211261,0.06267806267806253,832313584.5434704,11.96,0.18116408616561228,0.1860909131074797,0.16415881099333382,0.18344279699091445,2026-05-21
,STO:TEQ,Teqnion AB,,161.2,3,0.0268,158,152.8,0.02025316455696191,0.054973821989528604,2767118847,28.26,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,765.95,18.87,0.019799999999999998,804.76,766.44,-0.04822555793031458,-0.0006393194509681788,173777475000,73.79,-0.20971798168731862,-0.30227124117123527,-0.3196644941525332,-0.25583103868035884,2025-07-02
,STO:ACAD,AcadeMedia AB,,11.3686998,0.8,0.0095,11.1345131,10.0913178,0.021032504780114758,0.12658227848101267,1077628196.295,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,EPA:ALWEC,We. Connect SA,,30.581748384,0.2,0.0076,31.276788120000003,30.929268252000004,-0.022222222222222254,-0.011235955056179914,90817606.89314893,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,BIT:UD,Unidata SpA,,3.1624307988000004,0.02,0.0074,3.2666867592,3.3130227416,-0.031914893617021156,-0.045454545454545414,97139410.31591053,11.85,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,LON:JNEO,Journeo PLC,,5.280190999999999,2.5,0.0064,5.2935925,5.59512625,-0.9866324278481012,-0.9873528359281437,935631.3511299998,16.53,0.22850008243359962,0.23214984027765603,0.22612801934664015,0.1802887436756064,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.697679025,0.65,0.0043,18.399623225,19.453463375000002,0.01619901648828459,-0.038850889192886595,88341812402.15,-,0.058680710125484356,0.10355348522710194,0.0723993682994105,0.07511862327382378,2026-05-21
