--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,76.51776,3.4,0.0575,73.503424,75.82214400000001,0.04100946372239744,0.009174311926605228,1073767604.6592,11.56,0.3016575315925083,0.13315863401167835,0.3678823882103668,0.3713375652439639,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,785.18,37.12,0.0541,804.76,766.44,-0.02433023510114818,0.024450707165596608,173777475000,75.62,-0.21987024929420476,-0.31120366275311795,-0.32836767377546794,-0.26537553915308487,2025-07-02
,EBR:JEN,Jensen-Group NV,,86.72012799999999,2.8,0.038900000000000004,82.31456,81.387072,0.05352112676056331,0.06552706552706544,837470188.416,11.92,0.18116408616561228,0.1860909131074797,0.16415881099333382,0.18344279699091445,2026-05-21
,STO:TEQ,Teqnion AB,,159.2,3,0.013999999999999999,158,152.8,0.007594936708860578,0.041884816753926524,2746520000,28.26,-0.16168000682274697,0.19774864661047664,0.16576414853816013,-0.07706379959290033,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,9.430403619,0,0.0132,9.39413283585,9.256303859880001,0.0038610038610038533,0.01880877742946696,994379479.2018361,72.6,-0.055471937003523264,-0.12533460567612908,-0.13715990412019152,-0.1227292016010233,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.34004816,0.8,0.0076,11.148205239999998,10.103727119999999,0.017208413001912337,0.12236286919831252,1078953358.518,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,EPA:ALWEC,We. Connect SA,,30.607103999999996,0.2,0.0076,31.302719999999997,30.954911999999997,-0.022222222222222254,-0.011235955056179803,90892904.62752,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,BIT:UD,Unidata SpA,,3.1650527999999998,0.02,0.0074,3.2693951999999995,3.3157696,-0.031914893617021156,-0.045454545454545525,97219949.51711999,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.90718556,1.1,0.006,18.422249289999996,19.47738535,0.026323401793462597,-0.029274965800273556,88450446560.85999,-,0.05544016661490968,0.10017334790554121,0.06911804670447329,0.07182883265547112,2026-05-21
,LON:JNEO,Journeo PLC,,5.2829687,1.5,0.0038,5.29637725,5.598069624999999,-0.9866253956962026,-0.987346182754491,936123.5498409999,16.53,0.22850008243359962,0.23214984027765603,0.22612801934664015,0.1802887436756064,2026-05-21
,BME:VID,Vidrala SA,,88.80697599999999,0.3,0.0026,87.763552,90.198208,0.011889035667106862,-0.015424164524421635,3126560536.19456,12.88,0.29470821153318694,0.30169365359741396,0.2162906998631837,0.33121418073280395,2026-05-21
,CCLD,CareCloud Inc,,2.35,0.03,0.0021,2.14,2.47,0.0981308411214954,-0.04858299595141702,99815915,23.41,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,NYSE:UNH,UnitedHealth Group Inc,,383.93,0.29,0.0016,399.09,369.74,-0.037986419103460345,0.03837831990047058,347306239640,29,0.2894476631460495,0.2846260049120325,0.2793516656730256,0.2904427014917327,2025-05-31
