--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.1657536000000004,0.49,0.267,2.5372584000000002,2.5838136000000005,0.2477064220183487,0.22522522522522515,85321397.30076,34.74,0.0702331136816794,0.04040174866622648,0.20776916619975738,0.05865525205803568,2026-05-29
,HOOD,Robinhood Markets Inc,,84.84,8.61,0.11289999999999999,73.64,77.14,0.15209125475285168,0.09981851179673318,76398840902,40.97,,,,,
,TSE:GSY,goeasy Ltd,,30.21454398,3.55,0.0931,25.32370053,21.729836305999996,0.19313304721030033,0.39046348782927653,484450338.2160792,-,0.6375667050116656,-0.972,-2.2991506299139197,-2.2991506299139197,2026-05-29
,EYE,National Vision Holdings Inc,,17.38,0.79,0.047599999999999996,17.13,17.45,0.014594279042615232,-0.0040114613180516345,1392426962,30.3,0.5522125466484782,-0.43659633275912846,0.6444466062290741,0.695538603165526,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1994.2975708659997,105.39,0.0398,1971.9011307119997,1892.8216263959998,0.011357790613930607,0.053610938851757384,42262215152.30681,56.72,-0.05016526060337778,0.11347269508968383,0.16644802074829612,0.1701041619344552,2026-03-27
,CCLD,CareCloud Inc,,2.32,0.07,0.0311,2.28,2.11,0.01754385964912286,0.09952606635071093,98583641,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.37,1.39,0.0302,44.67,41.88,0.06044325050369359,0.13108882521489962,70149615608,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,EPA:TEP,Teleperformance SE,,71.7881184,1.76,0.028999999999999998,84.03213600000001,81.09915840000001,-0.14570637119113583,-0.1148105625717567,4298266947.87288,7.35,0.8914933714137252,0.8959888474119866,0.8882959006395974,0.9319558743306777,2026-05-24
,GLOB,Globant SA,,39.93,1.11,0.0286,40.13,38.91,-0.0049838026414155134,0.026214340786430368,1724159045,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,100.37,2.05,0.0209,102.37,90.02,-0.0195369737227703,0.1149744501221952,3534730386,18.02,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-29
,TSE:VBNK,VersaBank,,18.29537735,0.49,0.019799999999999998,17.67949336,16.88246702,0.0348360655737705,0.08369098712446355,577093080.3168999,-,0.24920022082939927,,,,2025-07-07
,BIT:UD,Unidata SpA,,3.3519744,0.05,0.0177,3.1424760000000003,3.2821416,0.06666666666666665,0.02127659574468077,103567229.81316,-,0.2974508477771942,0.08069412578774891,0.25839498491921753,0.27655399924346136,2026-05-29
,HQI,Hirequest Inc,,13.05,0.19,0.0148,12.05,12.39,0.08298755186721984,0.053268765133172025,181395002,27.94,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,567.2169180000001,3.35,0.014499999999999999,550.0496880000001,530.263728,0.031210325856961596,0.06968832309043038,282068913615.3432,22.35,0.29910707794491803,0.24661445483362016,0.3089424517898082,0.24584160675619188,2026-05-29
,LON:JET2,Jet2 PLC,,16.03911075,16,0.0144,15.04589385,14.4150669,0.06601248884924171,0.11266294227188078,30672381.202035297,5.4,0.36241157751134645,-0.11974518720287498,0.321357261633629,0.24110069148369273,2026-05-29
,EPA:RMS,Hermes International SCA,,1913.4187200000001,23.5,0.013500000000000002,1868.0274,1833.6929400000001,0.024299065420560817,0.04347826086956519,202612816785.528,38.53,0.05317553353587577,0.027267731965374783,0.07668388648000556,0.09753203657409114,2026-05-29
,BIT:NWL,Newprinces SpA,,18.5406084,0.1,0.0134,18.296193600000002,19.5182676,0.013358778625954137,-0.050089445438282754,808957493.03772,1.99,0.3309768137570501,0.44805416067942283,0.4210953697619064,0.19626615425899274,2026-05-29
,ADBE,Adobe Inc,,241.44,3.2,0.0134,244.76,247.6,-0.013564307893446648,-0.02487883683360259,97590048986,14.07,0.4483245292668796,0.49564690910371767,0.5949939579950301,0.49367505223342056,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.919543541999999,0.14,0.013000000000000001,8.854238067999999,9.81791537,-0.10556464811783961,-0.19335793357933595,840767275.9616919,60.62,0.0020244431482459024,-0.07209098487983523,-0.08463612626068762,-0.06932698170215112,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,880.72,10.06,0.0116,812.73,795.47,0.08365631882667057,0.10716934642412657,197482870238,83.52,-0.24460223529019934,-0.33296397621487106,-0.3495695298424859,-0.2886269408271417,2025-07-02
,LON:ELIX,Elixirr International PLC,,9.797950499999999,8,0.0111,9.797950499999999,9.5832009,-0.98657815,-0.9862773802521009,4968934.16008275,19.64,0.28494440581673375,0.31882020275907064,0.3273758783057449,0.3204482039029991,2026-05-29
,EPA:PLX,Pluxee NV,,14.117864400000002,0.13,0.0108,13.7221452,13.943282400000001,0.028837998303647305,0.01252086811352271,2088070006.94028,8.63,0.35287676070571006,0.3727264421395161,0.4229427007683527,0.2792219133742383,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7227156,0.01,0.01,0.6296927999999999,0.6225372,0.14772727272727293,0.16091954022988508,89717407.25196,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,STO:ACAD,AcadeMedia AB,,11.40752448,1.2,0.0096,11.53715544,11.29949868,-0.011235955056179803,0.009560229445506607,1083240592.3379998,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
