--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,#N/A,26.414628,3.73,0.11630000000000001,21.3964305,23.738256,0.23453433038749139,0.11274509803921573,424223358.421125,-,0.7127923165782453,-0.972,-2.361177085521749,-2.361177085521749,2026-05-20
,CCLD,CareCloud Inc,,2.35,0.15,0.0708,2.12,2.99,0.10849056603773577,-0.214046822742475,99645945,23.36,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,NYSE:TJX,TJX Companies Inc,#N/A,159.1,8.52,0.0571,147.03,#N/A,0.08209209004964979,#N/A,175912893144,32.71,-0.006875707718424173,0.0034526162487531382,0.0057764974165510526,0.008747041249892552,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.494647,2.04,0.047599999999999996,34.9092,34.13101575,-0.0691666666666666,-0.04794374600468787,7218995253.10785,12.39,0.13281955040688953,0.2027667021519629,0.09184685466970988,0.06468377288817584,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,#N/A,104.69,4.25,0.042300000000000004,90.39,106.97,0.15820334107755274,-0.02131438721136769,5445961356,14.94,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NKE,Nike Inc,,44.06,1.64,0.038,#N/A,43.88,#N/A,0.004102096627164986,65151621983,29,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,92.58,2.9,0.0323,88,#N/A,0.052045454545454506,#N/A,17141229673,7.8,0.028209424078832132,-0.02233127501990946,0.35719148657045047,0.36594265822486666,2026-05-20
,GLOB,Globant SA,,41.47,1.22,0.032,#N/A,#N/A,#N/A,#N/A,1792814935,16.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,AER,AerCap Holdings N.V.,#N/A,139.96,4.09,0.028900000000000002,142.88,151.05,-0.020436730123180258,-0.07341939755047999,22077475983,6.15,0.03600700024384106,-0.0002800470282344845,,,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,756.24,21.93,0.0282,817.35,786.42,-0.07476601211231415,-0.038376440070191475,169570861146,71.66,-0.20604147698537414,-0.2990364870042679,-0.3165127568220589,-0.2523746285240812,2025-07-02
,HOOD,Robinhood Markets Inc,#N/A,76.18,1.76,0.026600000000000002,#N/A,#N/A,#N/A,#N/A,68550935512,36.72,,,,,
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.7143229999999,11.8,0.0255,525.7241204999999,#N/A,0.04753482202078274,#N/A,320340586564.4344,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
