--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.370606249999998,4.02,0.1249,21.4020203,23.744457599999997,0.23215499660095174,0.11060049019607843,426317034.86781496,-,0.7117125189728017,-0.972,-2.3602867502111446,-2.3602867502111446,2026-05-20
,CCLD,CareCloud Inc,,2.34,0.15,0.0662,2.12,2.99,0.10377358490566024,-0.21739130434782616,99429231,23.17,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.16,8.48,0.0584,147.03,155.45,0.08250017003332655,0.023866194917980144,175957118280,32.77,-0.007715834609160709,0.0026036453177974324,0.004925536569460032,0.007893536755911746,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.58315734999999,1.94,0.042699999999999995,34.918319999999994,34.139932449999996,-0.06687500000000002,-0.045599829533347624,7198320475.897459,12.38,0.1333232728680197,0.2033017208820319,0.09233224482605074,0.06515700953874226,2026-05-20
,NKE,Nike Inc,,44.2,1.78,0.0398,42.34,43.88,0.04393008974964574,0.007292616226071136,65358945259,29.07,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,104.16,3.91,0.038,90.39,106.97,0.15233986060404914,-0.026269047396466294,5433422800,14.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.33,2.64,0.029500000000000002,88,87.32,0.049204545454545334,0.057375171781951506,17100531515,7.8,0.027700296578378622,-0.02281312155905542,0.3565047804634916,0.3652512283926815,2026-05-20
,AER,AerCap Holdings N.V.,,139.94,3.84,0.0282,142.88,151.05,-0.020576707726763677,-0.073551804038398,22061708927,6.14,0.036104796693878775,-0.0001857093698081156,,,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,752.89,17.9,0.0262,817.35,786.42,-0.07886462347831413,-0.04263625034968588,168691887690,71.36,-0.20514133735515075,-0.2982445036788617,-0.31574109898255887,-0.25152837589768684,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.1170529999999,11.8,0.0255,526.1085755,551.34969,0.04753482202078252,-0.00042194092827019247,320284006003.7971,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,,14.7618963,27,0.0252,14.708118899999999,15.6492234,0.00365630712979903,-0.05670103092783507,28182733.368730202,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,NYSE:MCO,Moody's Corp,,444.9,9.4,0.023399999999999997,438.32,448.64,0.015011863478737064,-0.008336305278174083,77690835507,31.9,0.11543270311769048,0.13755432480969887,0.15282988312658308,0.14726772105637753,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,157.89,3.45,0.0223,155.03,168.32,0.018448042314390678,-0.06196530418250956,122058833126,20.72,0.22066411646751627,0.20297105733608967,0.2521999620421975,0.24827418708918536,2026-05-20
,TSE:VBNK,VersaBank,,17.742871349999998,0.4,0.020499999999999997,17.197272599999998,18.4485124,0.031725888324873,-0.03824921135646686,559274801.0139999,-,0.26336482968844654,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.75762,3.5,0.0204,18.698667479999997,19.87771788,0.0031527658354830734,-0.056349420328929645,87234498412.56,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,HOOD,Robinhood Markets Inc,,75.79,1.32,0.0197,76.75,79.05,-0.012508143322475518,-0.04123972169512957,68015133997,36.47,,,,,
,GLOB,Globant SA,,40.91,0.66,0.0189,32.75,40.69,0.2491603053435114,0.005406733841238687,1765611773,16.57,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,318.23,5.48,0.018000000000000002,308.48,324.66,0.03160658713692954,-0.019805334811803132,10579436762,18.3,0.18236517076177425,0.11285488100594607,0.08008637600193244,0.07018807221415976,2026-05-20
,EYE,National Vision Holdings Inc,,17.14,0.25,0.0148,16.92,22.67,0.013002364066193817,-0.24393471548301726,1374000688,29.89,0.5588177859903027,-0.4341988414643809,0.6514443356588788,0.7027537479673078,2025-06-01
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,79.32,1.13,0.0129,77.95,79.53,0.01757536882617039,-0.0026405130139570687,72924831752,19.95,0.17487641459851444,0.07951237882705285,0.18416124180524696,0.1102847735592598,2026-05-20
,NHI,National Health Investors Inc,,77.55,0.95,0.0124,74.99,73.9,0.0341378850513403,0.0493910690121786,3758931626,25.06,,0.0302689134815452,0.03683028139376249,0.04568844562086766,2025-04-25
,BME:VID,Vidrala SA,,88.634697,0.8,0.0106,88.2857415,91.65897799999999,0.0039525691699604515,-0.03299492385786784,3108182836.8171997,12.81,0.29711989004992945,0.30411854819012096,0.21855401671839456,0.3336949265551894,2026-05-20
,NVDA,NVIDIA Corp,,222.73,2.16,0.0096,225.83,207.83,-0.013727139883983663,0.07169321079728608,5390518872067,45.41,0.09376612605871681,0.08889884496422984,0.11447695533934543,0.08254056522350672,2026-05-20
,EPA:RMS,Hermes International SCA,,1886.68607,15,0.009300000000000001,1840.7402625,1944.2637275,0.024960505529225907,-0.029614119054741206,199421140610.93625,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,TSE:CSU,Constellation Software Inc.,,2004.1588003499996,24.76,0.0086,1795.0417114499999,1746.206986,0.11649706386548475,0.14772121313114472,42486643255.70999,57.13,-0.05048645282747666,0.11309605096373798,0.16605342490359254,0.16970832713524775,2026-03-27
,NASDAQ:FISV,Fiserv Inc,,56.5,0.59,0.0077,52.37,56.11,0.07886194386098921,0.006950632685795766,30160841316,9.58,0.8036810455903731,0.8468129128846884,0.8575082072609637,0.8518513266201382,2025-05-29
,EPA:ALWEC,We. Connect SA,,30.475446999999996,0.2,0.0077,32.103906,30.126491499999997,-0.050724637681159646,0.01158301158301156,90501900.884435,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,META,Meta Platforms Inc,,604.66,3.99,0.0068000000000000005,616.63,612.88,-0.019411965035758927,-0.013412087194883182,1537141411113,21.98,0.19830380261919556,0.006624515403195305,0.1443130479480742,0.10387349464991236,2026-05-20
,NYSE:V,Visa Inc,,330.81,0.92,0.0040999999999999995,320.31,318.8,0.03278074365458461,0.037672521957339944,623193203399,28.82,0.1733954946390751,-0.08225681896333337,0.10975977279259952,0.09531916058546097,2026-05-20
,NOMD,Nomad Foods Ltd,,10.35,0.03,0.0039000000000000003,9.09,10.12,0.13861386138613851,0.022727272727272707,1445439995,10,0.32617966579745117,0.2752527873444488,0.3343212323482352,0.3838621905264332,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,,41.33,0.07,0.0034000000000000002,42.44,39.48,-0.026154571159283657,0.04685916919959476,9761444991,26.51,,-0.03487772648602809,-0.047979476248910566,0.015761448393869018,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.89205559999999,0.9,0.0031,46.573172799999995,45.608087,-0.03609625668449201,-0.015699658703071773,24061330267.799774,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.90175625,0.05,0.0031,19.22744805,19.1227614,-0.016938898971566863,-0.011557177615571956,830449416.9139999,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,100.42,0.38,0.0019,86.5,90.84,0.1609248554913294,0.10546014971378237,3533673651,18.03,0.32219663168578916,0.3025647243406351,0.2114838666171195,0.24741081188618397,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.2,0.03,0.0018,30.56,30.58,-0.011780104712041828,-0.012426422498364897,1668004695,44.49,,-0.03487772648602809,-0.047979476248910566,0.015761448393869018,2026-05-20
,LON:JNEO,Journeo PLC,,5.283629550000001,0.5,0.0013,5.37774,5.5121835,-0.986790926125,-0.9871130986585366,933870.4179294,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,TSE:ISC,Information Services Corp,,36.853376899999994,0.06,0.0012,33.10693214999999,32.968713799999996,0.11316194243023525,0.11782877316857898,689426437.8494649,33.41,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,STO:ACAD,AcadeMedia AB,,11.31888384,0,0,11.16882288,10.32205032,0.013435700575815668,0.09657320872274133,1085098304.808,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,EPA:SAVE,Savencia SA,,72.815381,0,0,73.280655,76.072299,-0.006349206349206216,-0.042813455657492394,1021812390.7524499,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5939025499999997,0,0,2.6520617999999994,2.6753254999999996,-0.021929824561403355,-0.030434782608695587,69909227.252675,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.74932,0,0,77.46812099999998,81.888224,0.08108108108108136,0.022727272727272707,806623870.6425599,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,MCD,McDonald's Corp,,280.64,-0.16,-0.0006,275.7,284.1,0.01791802684076904,-0.012178810278071217,199339449401,23.13,0.08461768689957513,0.06843006476030908,0.08890055403614958,0.09373026718516406,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.5454885,-2,-0.0028000000000000004,9.4379337,9.464822400000001,-0.986402438034188,-0.9864410674715909,4775717.66966775,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,HQI,Hirequest Inc,,12.06,-0.05,-0.0037,12.47,11.9,-0.03287890938251803,0.013445378151260456,167564504,25.81,0.046228322194916224,0.10711481360460827,0.04864401943345985,0.08291000041817796,2025-04-29
,EPA:TEP,Teleperformance SE,,87.93678599999998,-0.34,-0.0045000000000000005,77.28201139999999,72.0476789,0.1378687537627934,0.22053600258314487,5291642384.170705,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6085532499999999,0,-0.0059,0.5942343499999999,0.5584371,0.024096385542168752,0.08974358974358965,75101052.55722,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
