--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,810.46,59.39,0.0791,795.47,782.64,0.018844205312582574,0.03554635592354094,181728640266,76.86,-0.22393744435064603,-0.3147821638630809,-0.331854336116176,-0.26919925092291075,2025-07-02
,ASX:EDU,EDU Holdings Ltd,,0.6275016,0.05,0.0542,0.6203709,0.5419332,0.011494252873563315,0.1578947368421053,76999410.71334,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.46444305,16,0.0408,5.437590749999999,5.57185225,-0.9865075480246913,-0.9868326673493976,946844.2536292499,17.14,0.22347275789232543,0.2271072061694925,0.22111064485138218,0.17546365028146213,2026-05-22
,HQI,Hirequest Inc,,12.37,0.36,0.03,12.39,11.94,-0.0016142050040356404,0.03601340033500833,171942998,26.48,0.03758305330672783,0.0979566178379556,0.03997839995493234,0.07395571358081442,2025-04-29
,TSE:DPM,DPM Metals Inc,,32.946044799999996,0.95,0.021400000000000002,32.46026465,34.3381312,0.014965378601742074,-0.04054054054054068,7296451598.769434,12.58,0.12700855115441068,0.1965946656032701,0.08624733895756809,0.05922446139248271,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.68,2.73,0.0174,154.13,165.93,0.03600856419905285,-0.037666485867534516,123732609172,20.99,0.2159704910737532,0.19834602618783448,0.2473840752849481,0.24347352017430124,2026-05-22
,MCD,McDonald's Corp,,284.18,3.91,0.013999999999999999,276.39,275.75,0.028184811317341518,0.03057116953762473,201911561458,23.42,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-22
,TSE:VBNK,VersaBank,,17.691097999999997,0.28,0.0116,16.893548499999998,18.706160999999998,0.04721030042918439,-0.054263565891472965,562545304.438,-,0.26319631420203615,,,,2025-07-07
,LON:ELIX,Elixirr International PLC,,9.666827999999999,8,0.011200000000000002,9.5862711,9.5594188,-0.986461025210084,-0.9864229943820225,4836426.183604799,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,19.04852862,1.55,0.0096,18.476645185,19.283695639999998,0.030951692218686766,-0.012195121951219412,88711616688.79,-,0.05398045121498539,0.09865075193173643,0.06763996654311609,0.07034693756972597,2026-05-22
,EPA:SAVE,Savencia SA,,80.53800600000001,0.6,0.0087,73.11087,75.43185,0.10158730158730167,0.06769230769230794,1130183419.52781,12.12,0.2805421167159441,0.11484108258519529,0.34566733346387957,0.34906513852843335,2026-05-22
,CCLD,CareCloud Inc,,2.36,0.02,0.0085,2.11,2.36,0.11848341232227488,0,100283333,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,EYE,National Vision Holdings Inc,,16.97,0.13,0.0077,17.45,22.96,-0.027507163323782224,-0.2608885017421604,1359580004,29.58,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,NKE,Nike Inc,,44.39,0.2,0.0045000000000000005,41.88,44.14,0.05993314231136582,0.005663797009515248,65736573026,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.6111025,0.01,0.0045000000000000005,2.5762878000000002,2.7155465999999997,0.013513513513513375,-0.038461538461538436,69747248.91999,27.82,0.14009361337373671,0.1083149772078833,0.2866074644963943,0.12775999565541318,2026-05-22
,META,Meta Platforms Inc,,607.38,2.32,0.0038,614.23,609.63,-0.011152174266968462,-0.003690763249840079,1541786766754,22.07,0.19666157488757852,0.005245635818177494,0.14274499810694607,0.10236100470555265,2026-05-22
