--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.97514875,0.34,0.15380000000000002,2.5434605,2.5901295,0.1697247706422016,0.14864864864864846,80184333.0162,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,93.17,8.72,0.09820000000000001,73.64,77.14,0.2652091254752851,0.2078039927404718,83873035150,45.16,,,,,
,NASDAQ:QLYS,Qualys Inc,,109.18,8.43,0.09029999999999999,102.37,90.02,0.06652339552603315,0.21284159075760956,3861544103,19.62,0.2843560750127516,0.2652860223000262,0.17681184975171105,0.21171058516456842,2026-05-29
,ADBE,Adobe Inc,,257.73,15.96,0.0664,244.76,247.6,0.052990684752410644,0.040912762520193935,104053203039,15.07,0.4151699865178755,0.4614090788500276,0.5584819095582634,0.4594823610432346,2026-05-29
,EPA:TEP,Teleperformance SE,,73.550344,3.02,0.050300000000000004,84.237545,81.29739800000002,-0.12686980609418286,-0.09529276693455824,4398764471.56055,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,TSE:CSU,Constellation Software Inc.,,2049.1002381,68.89,0.025,1973.4676145999997,1894.3252893,0.038324735070623506,0.08170452544462048,43354418424.62995,58.49,-0.058442932884655296,0.10376593257389177,0.15627861177466795,0.15990282298686087,2026-03-27
,TSE:DPM,DPM Metals Inc,,33.2986584,0.99,0.023799999999999998,33.0086004,32.46474165,0.008787346221441172,0.025686843868662157,7386317543.114999,12.69,0.1224450198338739,0.1917476021503809,0.0818498912515998,0.05493711976384052,2026-05-29
,NASDAQ:DUOL,Duolingo Inc,,111.02,2.35,0.0216,106.61,112.06,0.04136572554169393,-0.009280742459396807,5172766915,12.87,0.3755014791157021,0.2966895587509506,0.2294437911801266,0.24712445024008822,2026-02-22
,EPA:SAVE,Savencia SA,,84.237545,1.2,0.0169,81.904095,73.503675,0.028490028490028463,0.14603174603174596,1182098679.812225,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.6,0.76,0.0158,57.13,55.33,-0.009277087344652601,0.02295318995120188,30179505121,9.6,0.8020874053847618,0.8451811635699131,0.8558670081317821,0.8502151256210029,2025-05-29
,HQI,Hirequest Inc,,13.25,0.2,0.015300000000000001,12.05,12.39,0.09958506224066377,0.0694108151735271,184175000,28.36,0.0145374455066901,0.0735437059292696,0.01687854378743168,0.050086359688900725,2025-04-29
,NVDA,NVIDIA Corp,,217.17,2.87,0.013600000000000001,215.33,225.32,0.008545023916778804,-0.03617077933605539,5248496118164,32.77,0.21087900564660034,0.20003947338914263,0.21388096729795003,0.17723138862025167,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,103.24,1.68,0.0132,102.69,93.02,0.005355925601324252,0.1098688454095893,5389537653,14.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:V,Visa Inc,,330.07,4.7,0.0127,328.88,325.75,0.0036183410362442547,0.013261703760552468,623023308379,28.67,0.17447933076593503,-0.08141053966404266,0.11078447743737374,0.09633044674801716,2026-05-29
,LON:JET2,Jet2 PLC,,16.069173149999997,14,0.011899999999999999,15.09936555,14.466296699999997,0.06422836752899186,0.11080074487895719,30678526.196015097,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,CCLD,CareCloud Inc,,2.35,0.03,0.0108,2.28,2.11,0.03070175438596512,0.11374407582938395,99645945,23.17,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,ASX:EDU,EDU Holdings Ltd,,0.7260485999999999,0.01,0.01,0.6325968,0.6254082,0.1477272727272727,0.16091954022988508,90131236.13712,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:MCO,Moody's Corp,,455.03,4.58,0.0086,449.12,428.9,0.013159066619166326,0.060923292142690544,79441332919,32.43,0.10699489090817703,0.1289476573735573,0.13043385456519974,0.1247775847721657,2026-05-29
,MCD,McDonald's Corp,,280.2,1.77,0.008,282.27,276.39,-0.007333404187480075,0.013784869206555861,199311079210,23.05,0.08564714627333789,0.0694437226739246,0.08993419410759548,0.09476862175508247,2026-05-29
,GLOB,Globant SA,,40.3,0.37,0.008,40.13,38.91,0.0042362322452029755,0.035723464405037264,1738840900,16.29,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,BIT:UD,Unidata SpA,,3.32516625,0.02,0.0053,3.1501575,3.2901645,0.05555555555555558,0.010638297872340496,102522932.89035,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,ELV,Elevance Health Inc,,285.8231532,1.35,0.0040999999999999995,286.20748004999996,284.74993859999995,-0.0013428260153537375,0.003768972191097175,61847994125.399994,-,0.1758560936671245,0.23397736598865326,0.26522784821938905,0.24905419307326593,2025-04-23
,CNC,Centene Corp,,59.44,0.22,0.0040999999999999995,59.14,58.27,0.005072708826513228,0.020078942852239434,29208087388,-,0.18315525871716207,0.25427257805861636,0.3059963370176919,0.2896111879583685,2025-04-23
,NOMD,Nomad Foods Ltd,,10.21,0.02,0.0025,10.27,9.8,-0.0058422590068158975,0.0418367346938775,1418880626,9.75,0.33466144137151765,0.2834013140911158,0.3428562836695821,0.39272142166642654,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,19.22650822365,0.35,0.002,19.1994210044,18.728103389450002,0.0014108352144468483,0.02661266994503908,90894295475.9203,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.97,0.03,0.0019,78.58,78.46,-0.0077627895138712155,-0.006245220494519477,71456492236,19.55,0.18314248501204244,0.08710173725231661,0.19249319820848743,0.11809249573406964,2026-05-29
,BME:VID,Vidrala SA,,89.7211525,0.1,0.0013,88.78777249999999,87.62104749999999,0.010512483574244502,0.023968042609853635,3175176756.733625,12.93,0.2944794729272766,0.30146366149657444,0.2160760328009694,0.3309788913536058,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,311.14,0.79,0.0012,316.52,302.29,-0.016997346139264513,0.029276522544576356,10321154751,17.89,0.19145915347756634,0.12140268746762337,0.08837670433513586,0.07840062474605544,2026-05-29
,AER,AerCap Holdings N.V.,,138.79,0.44,0.0006,138.62,139.77,0.0012263742605682637,-0.00701151892394658,21982880368,6.11,0.03804395110293334,0.0016848624782186319,,,2026-05-29
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.01,0.0002,30.21,30.55,0.001324064879179021,-0.009819967266775809,1671043275,44.56,,-0.032353852795313484,-0.04549173670385702,0.018424983072954218,2026-05-29
,TSE:ISC,Information Services Corp,,36.72859424999999,0.01,0.0002,36.69958844999999,33.7192425,0.0007903576368306631,0.08924731182795687,686842362.5042999,33.38,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,NYSE:TJX,TJX Companies Inc,,155.01,0.55,0.0002,158.27,147.43,-0.02059771276931832,0.05141423048226268,171345875925,30.17,0.0014536325630888254,0.01186963973772225,0.014213249697450737,0.017209012221842446,2026-05-29
,LON:JNEO,Journeo PLC,,5.455167749999999,0,0,5.522515499999999,5.455167749999999,-0.9866947128048781,-0.98653045,964189.43722545,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-29
