--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9743327499999994,0.34,0.15380000000000002,2.5427629,2.5894191,0.1697247706422016,0.14864864864864824,80162340.69875999,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,92.78,7.97,0.0915,73.64,77.14,0.25991309071156987,0.2027482499351827,83503831672,44.78,,,,,
,NASDAQ:QLYS,Qualys Inc,,108.86,8.49,0.0861,102.37,90.02,0.06339747973038978,0.20928682514996666,3836892042,19.55,0.28592293770468213,0.26682962029557666,0.1782475128195089,0.21318882328423694,2026-05-29
,ADBE,Adobe Inc,,256.26,14.79,0.0662,244.76,247.6,0.04698480143814354,0.03497576736672059,103566147467,14.94,0.4199039522592971,0.4662977216133619,0.563695276177653,0.46436455863307224,2026-05-29
,EPA:TEP,Teleperformance SE,,73.5301712,3.02,0.050300000000000004,84.214441,81.2751004,-0.12686980609418275,-0.09529276693455802,4397558013.628389,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,NASDAQ:DUOL,Duolingo Inc,,112.85,4.18,0.0378,106.61,112.06,0.05853109464402961,0.007049794752810978,5242190905,13.02,0.3683498374086118,0.2899476836818857,0.22305154687721274,0.24064027892679896,2026-02-22
,TSE:DPM,DPM Metals Inc,,33.5186824,1.39,0.0296,32.996765200000006,32.453101450000005,0.01581722319859402,0.03283448737994177,7430218551.706195,12.79,0.12051183568243717,0.18969430929667241,0.0799870627499758,0.05312093394059724,2026-05-29
,TSE:CSU,Constellation Software Inc.,,2076.5635617999997,72.32,0.0263,1972.7600298,1893.6460809,0.052618428208180745,0.09659538957409808,43391487363.32354,58.47,-0.05832431313851416,0.10390503130435014,0.15642434026812202,0.160049009039551,2026-03-27
,NASDAQ:FISV,Fiserv Inc,,57.27,1.37,0.024399999999999998,57.13,55.33,0.00245055137405914,0.03506235315380457,30502123486,9.7,0.7955595718790032,0.8384972283802241,0.8491443648228534,0.8435129555410164,2025-05-29
,NYSE:EPAM,EPAM Systems Inc,,103.81,2.59,0.023700000000000002,102.69,93.02,0.010906612133606108,0.11599655987959578,5425586052,14.9,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,GLOB,Globant SA,,40.48,0.55,0.019,40.13,38.91,0.008721654622476871,0.040349524543819015,1747908569,16.41,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:MCO,Moody's Corp,,458.73,8.29,0.0187,449.12,428.9,0.02139739935874596,0.06955001165772923,80164588146,32.9,0.104045385525364,0.12593912728297774,0.1274213285156116,0.12178026681364472,2026-05-29
,NYSE:V,Visa Inc,,330.67,5.8,0.0176,328.88,325.75,0.005442714667964088,0.01510360706062941,623023308379,28.81,0.17303119433192704,-0.08254127138286815,0.1094153478305816,0.09497924585988227,2026-05-29
,EPA:SAVE,Savencia SA,,84.214441,1.2,0.0169,81.881631,73.483515,0.028490028490028463,0.14603174603174596,1181774463.2423048,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NOMD,Nomad Foods Ltd,,10.31,0.17,0.0163,10.27,9.8,0.003894839337877487,0.05204081632653068,1439849386,9.9,0.3290132514473363,0.27797504145921903,0.33717261632249973,0.3868218762677129,2026-05-29
,CCLD,CareCloud Inc,,2.35,0.03,0.0129,2.28,2.11,0.03070175438596512,0.11374407582938395,99858404,23.17,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,LON:JET2,Jet2 PLC,,16.05736245,14,0.011899999999999999,15.088267649999999,14.4556641,0.06422836752899208,0.11080074487895719,30655977.750867296,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7256849999999999,0.01,0.01,0.63228,0.625095,0.1477272727272727,0.16091954022988508,90086099.05199999,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NVDA,NVIDIA Corp,,216.15,1.63,0.0089,215.33,225.32,0.003808108484651518,-0.04069767441860461,5223812014770,33.12,0.20674091247449167,0.19593842355019464,0.20973261513468322,0.17320828379431563,2026-05-29
,MCD,McDonald's Corp,,280.36,2.29,0.0086,282.27,276.39,-0.006766571013568479,0.014363761351713356,199218731669,23.11,0.08486840431271478,0.0686769338416808,0.08915228962808783,0.09398315095923679,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,312.53,1.27,0.0068000000000000005,316.52,302.29,-0.012605838493618071,0.033874756028978714,10395329065,17.96,0.18943839955812444,0.119503298173638,0.086534528690389,0.07657573149124083,2026-05-29
,CNC,Centene Corp,,59.28,0.35,0.0063,59.14,58.27,0.002367264119039536,0.017333104513471698,29282155793,-,0.18438870631687607,0.25558196305824077,0.3073609514298603,0.2909583066939814,2025-04-23
,BIT:UD,Unidata SpA,,3.32425425,0.02,0.0053,3.1492935,3.2892620999999997,0.05555555555555558,0.010638297872340496,102494813.72042999,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
