--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2072.65931436781,237.95,0.08929999999999999,1748.855608045,1792.15160093606,0.1851517671517673,0.1565200808264422,43860989590.26033,59.28,-0.06114381236450106,0.10059876252852318,0.15296048717566002,0.15657428011946228,2026-03-27
,TSE:ISC,Information Services Corp,,36.773234136730004,4.07,0.0875,33.450044894,33.319153413980004,0.09934782608695669,0.10366652116979491,689453354.0894489,35.33,-,-0.06533166737688137,0.00878142603842999,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.502292412480003,2.27,0.0767,22.53514981011,23.03690048352,0.042917070022588044,0.020202020202020332,378343952.16588503,-,0.7754021992028481,-0.972,-2.4128013797528323,-2.4128013797528323,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.58372,3.8,0.0557,79.868888,81.02977299999999,0.04651162790697683,0.03151862464183397,805028825.89404,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,CCLD,CareCloud Inc,,2.21,0.09,0.0401,2.24,2.93,-0.013392857142857206,-0.24573378839590454,93913643,21.78,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,TSE:VBNK,VersaBank,,17.53218657379,0.81,0.0348,17.85214352495,18.06302424276,-0.017922606924643647,-0.029388083735909842,545016997.5655888,-,0.2681210005929495,,,,2025-07-07
,ELV,Elevance Health Inc,,293.30599147815,9.4,0.023799999999999998,285.99788384370004,268.37843628323003,0.025553012967200583,0.09288210908499739,62229576367.43302,-,0.16735074329296862,0.22504580602868263,0.25606712508806884,0.24001207310711403,2025-04-23
,GLOB,Globant SA,,40.56,0.71,0.018600000000000002,35.71,40.09,0.13581629795575467,0.011723621850835642,1754816479,16.49,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,EPA:RMS,Hermes International SCA,,1865.542195,27,0.0171,1833.037415,1843.4853799999999,0.017732742241925337,0.011964735516372782,197129072016.624,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.08,0.89,0.0151,90.12,92.14,0.09942299156679968,0.07532016496635552,3499816194,17.9,0.3267928465241705,0.307092694818319,0.21569522216799975,0.2517470565458293,2026-05-19
,CI,Cigna Group,,290.91,4.3,0.015,298.49,275.66,-0.0253944855774062,0.05532177319886822,77005383254,12.36,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,311.98,4.51,0.0146,310.16,331.73,0.005867939128191946,-0.059536369939408584,10321660373,18.02,0.188000008470781,0.11815129553463319,0.08522325124921645,0.07527675581299306,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.23814208,1.4,0.0134,11.0678672,10.02493356,0.01538461538461533,0.12101910828025475,1063074923.4462,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.3288699999999,5.75,0.0126,525.93894925,523.50109075,0.019754993930029885,0.024503825257788936,307490519712.8136,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.53072900000001,0.9,0.0121,88.34334849999999,89.50423349999998,-0.009198423127463662,-0.02204928664072603,3081579715.2915497,12.68,0.3007712963589768,0.3077899643233728,0.22198079577999727,0.3374509043458098,2026-05-19
,CNC,Centene Corp,,58.9,0.67,0.0115,59.31,52.98,-0.006912830888551769,0.11174027935069852,29185871458,-,0.18667471083888706,0.2580087058164162,0.3098900533696123,0.2934549831008355,2025-04-23
,NYSE:TJX,TJX Companies Inc,,151.82,1.38,0.0085,150.26,154.96,0.010382004525489208,-0.020263293753226774,168559219920,31.15,0.009326970552941839,0.019825860585641387,0.02218811925484142,0.02520771983502045,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,79.13,0.63,0.0085,78.65,79.68,0.006102987921169589,-0.00690261044176721,52967135768,19.9,0.17645351225485872,0.08096036545030393,0.18575090996181243,0.11177442217429333,2026-05-19
,NHI,National Health Investors Inc,,76.53,0.64,0.0084,74.43,73.09,0.028214429665457397,0.047065262005746344,3709490927,24.7,,0.03426720393548682,0.0408556099753033,0.04975027698321138,2025-04-25
,NVDA,NVIDIA Corp,,224.16,1.91,0.0083,220.78,196.5,0.015309357731678519,0.1407633587786259,5405414624915,45.61,0.09260602069237045,0.08774390208992155,0.1132948829879028,0.08139236627211943,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.720872499999999,5,0.0069,9.439302399999999,9.278405199999998,-0.9861919424715909,-0.9859524963872832,4863464.2950797,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,NOMD,Nomad Foods Ltd,,10.31,0.06,0.0063,9.21,9.29,0.11943539630836053,0.109795479009688,1445441029,9.92,0.3278332740449179,0.27684142535017386,0.3359852272434414,0.38558938756806427,2026-05-19
