--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.38152855,4.06,0.11289999999999999,21.3990783,23.7411936,0.23283480625424868,0.11121323529411775,426258431.76871496,-,0.7117125189728017,-0.972,-2.3602867502111446,-2.3602867502111446,2026-05-20
,CCLD,CareCloud Inc,,2.34,0.15,0.0701,2.12,2.99,0.10377358490566024,-0.21739130434782616,99429231,23.11,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.11,8.67,0.0584,147.03,155.45,0.08216010338026258,0.023544548086201544,175957118280,32.79,-0.006978316463580613,0.00334892733835156,0.005672565468103897,0.008642798633594618,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.57867835,1.97,0.0444,34.91352,34.13523944999999,-0.06687500000000002,-0.0455998295333474,7197330968.43306,12.38,0.1331552652174265,0.20312327491863258,0.09217035158903897,0.06499916988700638,2026-05-20
,NKE,Nike Inc,,44.11,1.69,0.0395,42.34,43.88,0.04180444024563057,0.005241567912488643,65321926473,29.07,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,104.05,3.55,0.0352,90.39,106.97,0.15112291182652937,-0.02729737309526037,5436035181,14.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.33,2.64,0.029500000000000002,88,87.32,0.049204545454545334,0.057375171781951506,17100531515,7.8,0.02888997514583895,-0.021687190431948403,0.3581094070783673,0.36686689293942193,2026-05-20
,AER,AerCap Holdings N.V.,,140.15,3.84,0.0282,142.88,151.05,-0.019106942889137613,-0.07216153591525987,22083784731,6.14,0.035860375447240404,-0.00042148610882731564,,,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,753.03,17.9,0.0262,817.35,786.42,-0.0786933382271977,-0.042458228427557754,168582017719,71.23,-0.20457446795310366,-0.2977457464871659,-0.31525514191170545,-0.25099544222362347,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.07678,11.8,0.0255,526.0701300000001,551.3094,0.04753482202078252,-0.00042194092827008145,320260601179.5342,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,,14.761512,27,0.0252,14.707736,15.648816,0.003656307129798808,-0.05670103092783507,28181999.680848002,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,157.89,3.45,0.0223,155.03,168.32,0.018448042314390678,-0.06196530418250956,122353278840,20.75,0.22066411646751627,0.20297105733608967,0.2521999620421975,0.24827418708918536,2026-05-20
,NYSE:MCO,Moody's Corp,,443.68,9.19,0.0216,438.32,448.64,0.012228508851980235,-0.011055634807417891,77690835507,31.9,0.11542441670206903,0.13754587256855855,0.1528213163785852,0.1472591960028098,2026-05-20
,GLOB,Globant SA,,41.11,0.86,0.021400000000000002,32.75,40.69,0.2552671755725191,0.010321946424182826,1765611773,16.57,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:VBNK,VersaBank,,17.6749695,0.4,0.020499999999999997,17.194908599999998,18.4459764,0.027918781725888353,-0.04179810725552047,559197921.0539999,-,0.26336482968844654,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.75328,3.5,0.0204,18.694341119999997,19.873118719999997,0.0031527658354830734,-0.056349420328929534,87214314736.64,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,HOOD,Robinhood Markets Inc,,75.61,1.32,0.0196,76.75,79.05,-0.014853420195439782,-0.043516761543326954,68087176038,36.5,,,,,
,NASDAQ:DPZ,Domino's Pizza Inc,,318.23,5.48,0.0165,308.48,324.66,0.03160658713692954,-0.019805334811803132,10578937347,18.31,0.1820741652692269,0.1125813530361531,0.07982108727691703,0.06992527229807174,2026-05-20
,EYE,National Vision Holdings Inc,,17.14,0.24,0.013600000000000001,16.92,22.67,0.013002364066193817,-0.24393471548301726,1374000688,29.91,0.5588177859903027,-0.4341988414643809,0.6514443356588788,0.7027537479673078,2025-06-01
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,79.32,0.99,0.0125,77.95,79.53,0.01757536882617039,-0.0026405130139570687,72832965134,19.94,0.17517448758106813,0.07978604969946466,0.18446169062450202,0.11056631858841758,2026-05-20
,NHI,National Health Investors Inc,,77.55,0.86,0.011200000000000002,74.99,73.9,0.0341378850513403,0.0493910690121786,3758931626,25.03,,0.0302689134815452,0.03683028139376249,0.04568844562086766,2025-04-25
,BME:VID,Vidrala SA,,88.62822,0.8,0.0106,88.27929,91.65228,0.0039525691699604515,-0.032994923857868064,3107955705.672,12.81,0.2970802780715831,0.30407871913685725,0.2185168415901024,0.3336541801418029,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.5,0.46,0.0105,52.37,56.11,0.07886194386098921,0.006950632685795766,30166172960,9.59,0.8036810455903731,0.8468129128846884,0.8575082072609637,0.8518513266201382,2025-05-29
,EPA:RMS,Hermes International SCA,,1886.5482,15,0.009300000000000001,1840.60575,1944.12165,0.024960505529225907,-0.029614119054741317,199406567867.17502,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,TSE:CSU,Constellation Software Inc.,,2003.8833013499996,24.76,0.0091,1794.79495845,1745.966946,0.11649706386548475,0.1477212131311445,42480802886.31,57.17,-0.05048645282747666,0.11309605096373798,0.16605342490359254,0.16970832713524775,2026-03-27
,NVDA,NVIDIA Corp,,222.32,2.16,0.0077,225.83,207.83,-0.015542664836381448,0.06972044459413929,5385919501166,45.46,0.09353698281786871,0.08867072141537768,0.11424347319420236,0.08231377372982696,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.47322,0.2,0.0077,32.10156,30.12429,-0.05072463768115931,0.011583011583011782,90495287.4381,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,META,Meta Platforms Inc,,606.98,4.02,0.0053,616.63,612.88,-0.015649579164166427,-0.009626680590001269,1537141411113,22.01,0.19784306786405492,0.006237664215786529,0.14387312415084963,0.10344915844443314,2026-05-20
,NOMD,Nomad Foods Ltd,,10.34,0.04,0.0039000000000000003,9.09,10.12,0.13751375137513744,0.021739130434782705,1445439995,9.98,0.3271162358411681,0.27615255956604456,0.3352636851777584,0.3848404397648886,2026-05-20
,NYSE:V,Visa Inc,,330.81,1.35,0.0038,320.31,318.8,0.03278074365458461,0.037672521957339944,623193203399,28.83,0.17276120089152747,-0.08275208725612793,0.10916008458037274,0.09472732527568095,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.88833523999999,0.9,0.0031,46.56931311999999,45.604307299999995,-0.03609625668449201,-0.015699658703071773,24059336222.094387,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.900375,0.05,0.0031,19.226043,19.121364000000003,-0.016938898971566863,-0.011557177615571956,830388731.64,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,,41.33,0.07,0.0023,42.44,39.48,-0.026154571159283657,0.04685916919959476,9763807898,26.49,,-0.034951538574871696,-0.04805223157458098,0.01568355184179744,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.2,0.06,0.0018,30.56,30.58,-0.011780104712041828,-0.012426422498364897,1668004695,44.49,,-0.034951538574871696,-0.04805223157458098,0.01568355184179744,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,100.28,0.38,0.0017000000000000001,86.5,90.84,0.15930635838150287,0.10391897842360187,3533673651,18.04,0.32219663168578916,0.3025647243406351,0.2114838666171195,0.24741081188618397,2026-05-20
,LON:JNEO,Journeo PLC,,5.283492000000001,0.5,0.0013,5.3776,5.51204,-0.98679127,-0.9871134341463415,933846.106256,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,TSE:ISC,Information Services Corp,,36.848310899999994,0.07,0.0012,33.10238114999999,32.9641818,0.11316194243023525,0.11782877316857876,689331666.769365,33.41,-,-0.06598666343676365,0.008072770772823062,-,2025-04-30
,STO:ACAD,AcadeMedia AB,,11.31626496,0,0,11.166238719999999,10.319662079999999,0.01343570057581589,0.09657320872274155,1084847242.7519999,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,EPA:SAVE,Savencia SA,,72.81006000000001,0,0,73.2753,76.06674000000001,-0.006349206349206327,-0.042813455657492394,1021737721.587,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.593713,0,0,2.651868,2.67513,-0.021929824561403355,-0.030434782608695476,69904118.6205,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.7432,0,0,77.46246,81.88224000000001,0.08108108108108114,0.022727272727272707,806564926.4256,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,MCD,McDonald's Corp,,280.45,-0.16,-0.0012,275.7,284.1,0.017228871962277736,-0.012847588877156091,199339449401,23.13,0.08450494179641763,0.06831905021330528,0.08878735106821042,0.09361654789124804,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.54524,-2,-0.0028000000000000004,9.437688,9.464576000000001,-0.986402792022792,-0.9864414204545454,4775593.34226,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,HQI,Hirequest Inc,,12.06,-0.05,-0.0037,12.47,11.9,-0.03287890938251803,0.013445378151260456,167564504,25.81,0.046228322194916224,0.10711481360460827,0.04864401943345985,0.08291000041817796,2025-04-29
,EPA:TEP,Teleperformance SE,,87.93036,-0.34,-0.0045000000000000005,77.276364,72.042414,0.1378687537627934,0.2205360025831451,5291255696.2383,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,ASX:EDU,EDU Holdings Ltd,,0.608413,0,-0.0059,0.5940974,0.5583084,0.024096385542168752,0.08974358974358965,75083744.42087999,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,PEP,PepsiCo Inc,,149.46,-0.74,-0.0063,149.27,155.96,0.0012728612581227594,-0.04167735316747889,204379657885,23.51,0.06373178244461561,0.016834165118467442,0.11337946478933633,0.0896693707950845,2026-05-20
,BIT:UD,Unidata SpA,,3.152001,-0.02,-0.0073,3.2799419999999997,3.37299,-0.03900709219858156,-0.06551724137931048,96997021.0905,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,EPA:PLX,Pluxee NV,,13.875783,-0.13,-0.0108,13.817628000000001,14.562012,0.004208754208754106,-0.04712460063897761,2006978705.0652,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
