--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.714955,0.05,0.0526,0.59341265,0.6148612999999999,0.20481927710843384,0.16279069767441867,88754013.2315,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:GSY,goeasy Ltd,,28.833602400000004,1.82,0.0443,25.5188961,20.6264475,0.12989222915484988,0.3978947368421053,460103985.77346003,-,0.6622351784633198,-0.972,-2.3194907500086255,-2.3194907500086255,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,110.31,2.49,0.0294,105.64,109.16,0.04420673987126089,0.010534994503481165,5158789196,12.75,0.37911304326102324,0.30009419159875206,0.23267186122027517,0.250398943228737,2026-02-22
,TSE:CSU,Constellation Software Inc.,,1964.940525,74.3,0.0281,1961.19881505,1833.32931525,0.0019078687592948285,0.07178808992756047,41563410823.930504,55.95,-0.04583400370466484,0.11855171738992443,0.17176912084457374,0.1754419692541307,2026-03-27
,EBR:JEN,Jensen-Group NV,,93.41214799999999,1.8,0.0233,89.68498,82.69654,0.04155844155844157,0.12957746478873222,892959640.6138799,12.78,0.15823379755877728,0.1630633311335494,0.14156433699890766,0.16046750914796945,2026-05-28
,HOOD,Robinhood Markets Inc,,78.11,1.9,0.021099999999999997,75.92,80.7,0.028846153846153744,-0.03209417596034703,70272889621,37.67,,,,,
,NKE,Nike Inc,,46.96,0.98,0.0207,44.39,42.02,0.05789592250506881,0.11756306520704429,69468408944,30.89,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,8.0045091,0.27,0.0195,8.95260195,9.37236825,-0.10590137429264346,-0.1459459459459459,847482451.909065,61.18,-0.0010129336037177916,-0.07490369996850954,-0.08741081401276263,-0.07214807514831123,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,46.0562754,5.4,0.0191,44.287278019999995,44.5756168,0.03994369171212386,0.03321678321678312,24626194367.247776,-,0.4445496064999439,0.3389331765530439,0.3495742492931908,0.38611466881183176,2025-04-07
,NASDAQ:QLYS,Qualys Inc,,99.73,1.62,0.0143,100.85,86.73,-0.011105602379771873,0.14989046466044043,3516065151,17.92,0.3249732527670539,0.30530011829539383,0.2140279902089124,0.2500303822846235,2026-05-28
,ADBE,Adobe Inc,,242,3.7,0.0139,244.1,237.01,-0.008603031544448969,0.021053963967765155,97723435726,14.09,0.44776508369169377,0.4950691842717272,0.5943778582920856,0.4930980890722978,2026-05-28
,CNC,Centene Corp,,59.68,0.89,0.013300000000000001,57.77,58.7,0.0330621429807858,0.016695059625212894,29469805110,-,0.18160471288204325,0.25262657261971055,0.30428090363096216,0.2879177480867443,2025-04-23
,GLOB,Globant SA,,39.42,0.6,0.0126,40.63,34.08,-0.029780950036918608,0.1566901408450705,1695660555,15.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,LON:JNEO,Journeo PLC,,5.507283999999999,5,0.0123,5.2722169999999995,5.305798,-0.9859687031847134,-0.9860575088607595,955713.4331936,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,888.85,9.93,0.012,810.46,804.76,0.09672284875256021,0.10449077985983402,199451606550,83.49,-0.24483588564874395,-0.33316955230743417,-0.34976983002350137,-0.288846603669369,2025-07-02
,CCLD,CareCloud Inc,,2.27,0.02,0.0111,2.36,2.14,-0.03813559322033888,0.06074766355140171,96467495,22.42,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,EPA:PLX,Pluxee NV,,13.790521599999998,0.13,0.0111,13.872053399999999,13.872053399999999,-0.005877413937867337,-0.005877413937867337,2024473342.57032,8.4,0.363549782327688,0.38356021936888396,0.4341831618623281,0.28929843022310575,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,387.11,2.92,0.008100000000000001,382.48,399.09,0.0121052081154569,-0.0300182916134204,351415510567,29.16,0.2867351242724091,0.2819238920894577,0.27654747647545486,0.2876165262149578,2025-05-31
,EYE,National Vision Holdings Inc,,16.69,0.19,0.0078000000000000005,16.97,17.72,-0.016499705362404082,-0.058126410835214304,1329134903,29.23,0.5711215134824912,-0.4297329806486062,0.6644791632423712,0.716193560041291,2025-06-01
,EPA:ALWEC,We. Connect SA,,30.865609999999997,0.2,0.0076,30.632661999999996,31.447979999999998,0.0076045627376426506,-0.0185185185185186,91660552.58625999,7.67,0.22566572877395605,,0.2872261773382567,0.2746162917135684,2026-05-24
,NHI,National Health Investors Inc,,75.38,0.45,0.006,76.55,74.9,-0.0152841280209014,0.0064085447263015904,3626363220,24.32,,0.039413303380164855,0.04603650951642907,0.054978158338735705,2025-04-25
,CI,Cigna Group,,287.52,1.52,0.0055000000000000005,282.02,294.93,0.01950216296716545,-0.025124605838673708,76037164957,12.21,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,169.38,0.91,0.0054,159.68,154.48,0.06074649298597179,0.09645261522527182,131194676943,22.25,0.19286802510182444,0.17558118754867547,0.2236798273741849,0.21984418576021447,2026-05-28
,NYSE:MCO,Moody's Corp,,453.49,2.05,0.0042,445.37,432.68,0.018232031793789405,0.04809559027456789,79249116490,32.47,0.1084210366332825,0.13040234274302054,0.13189047206195825,0.1262268488481817,2026-05-28
,NOMD,Nomad Foods Ltd,,10.22,0.08,0.004,10.13,9.79,0.008884501480750151,0.04392236976506658,1423073440,9.78,0.33388606964683243,0.2826564067091608,0.3420760416783244,0.3919115443867913,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,56.03,0.23,0.004,55.82,53.46,0.003762092439985709,0.04807332585110369,29878220969,9.49,0.8092496503193445,0.8525146810245474,0.8632429955775258,0.8575686501347253,2025-05-29
,NYSE:EPAM,EPAM Systems Inc,,102.09,0.67,0.004,103.19,89.69,-0.010659947669347747,0.1382539859516112,5314305517,14.65,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.6981928,2,0.0028000000000000004,9.5638688,9.537004,-0.9863789426966292,-0.9863405735211268,4986501.5507768,19.42,0.28839730845764733,0.3223666854249684,0.33094599555455095,0.3239991838324737,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.332733999999999,0.4,0.0019,11.634940239999999,11.289561679999998,-0.025974025974025983,0.003824091778202643,1082287969.388,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,BIT:NWL,Newprinces SpA,,18.239828399999997,0.02,0.0019,18.577602999999996,20.045175399999998,-0.018181818181818188,-0.09006391632771649,802902755.6376599,1.97,0.33662259422610297,0.45419656362287997,0.427123418034675,0.20134051469840553,2026-05-28
,LON:JET2,Jet2 PLC,,15.813964519999999,2.3,0.0017000000000000001,14.8159372,14.601018799999999,0.06736174070716228,0.08307267709291621,30260533.823728,5.31,0.3689528813083961,-0.11554461873008572,0.32769925828739865,0.24705306508848335,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.92270515,-0.12,0.0007000000000000001,32.8865184,34.2905643,0.0011003521126760063,-0.039890249050232196,7195672907.270596,12.52,0.12439169921041959,0.1938152286873317,0.08372572383767707,0.0567659840670448,2026-05-28
,META,Meta Platforms Inc,,635.8,0.01,0.0004,607.38,618.43,0.046791135697586306,0.02808725320569838,1614475125638,23.05,0.17946853963105436,-0.009190318990824679,0.12632855617050753,0.0865262380420363,2026-05-28
,EPA:RMS,Hermes International SCA,,1904.3498999999997,1,0.0003,1872.3195499999997,1856.01319,0.01710730948678063,0.026043300909946554,201102556784.538,37.96,0.057926705742251325,0.03190056604248147,0.08154243694084361,0.10248581437693859,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0,0.0002,30.25,30.56,0.00033057851239681746,-0.00981675392670145,1671872160,44.59,,-0.03532024216117484,-0.04841565645413186,0.015294445686432193,2026-05-28
