--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2076.09749655,237.44,0.10189999999999999,1747.220475,1790.4759873,0.18822869022869004,0.15952266954482375,43639751870.11902,59.76,-0.06441429882386374,0.09676364629132328,0.14894258054468645,0.15254375804009257,2026-03-27
,TSE:ISC,Information Services Corp,,36.7315872,4.05,0.0872,33.41877,33.2880009,0.09913043478260852,0.10344827586206895,688264100.752305,35.31,-,-0.06527202809049185,0.00884595115075601,-,2025-04-30
,EBR:JEN,Jensen-Group NV,,83.02270599999999,3.8,0.044000000000000004,79.77600799999999,80.935543,0.0406976744186045,0.025787965616045794,804092653.1336399,11.41,0.19716009146169375,0.20215478956044028,0.17992055441811014,0.1994701934321956,2026-05-19
,GLOB,Globant SA,,40.52,0.7,0.0337,35.71,40.09,0.13469616353962488,0.010725866799700556,1750066703,16.4,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,TSE:GSY,goeasy Ltd,,22.2743367,0.71,0.0337,22.51408005,23.0153616,-0.010648596321394033,-0.032196969696969724,352480233.8442,-,0.804780449316709,-0.972,-2.4370248947043898,-2.4370248947043898,2026-05-19
,TSE:VBNK,VersaBank,,17.3487006,0.58,0.024900000000000002,17.83545225,18.0461358,-0.027291242362525336,-0.03864734299516892,544507421.304,-,0.27208329044046065,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,,100.22,2.24,0.0246,90.12,92.14,0.11207279183311125,0.08769264163229873,3548464995,18,0.3232516464016699,0.3036040742524666,0.21245054076883263,0.24840615307201852,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,157.35,3.7,0.0239,160.56,167.63,-0.01999252615844549,-0.06132553838811672,123647351963,20.68,0.22143215836385188,0.20372787480568078,0.25298801018990225,0.24905974473634718,2026-05-19
,NOMD,Nomad Foods Ltd,,10.48,0.2,0.0195,9.21,9.29,0.1378935939196524,0.12809472551130252,1467807600,10.06,0.3194094763080304,0.2687485984923852,0.3275085179297912,0.3767907143921527,2026-05-19
