--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.13471906,6.4,0.10220000000000001,73.16648262,75.4892281,0.09523809523809512,0.06153846153846132,1125534116.3063693,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,810.46,59.39,0.0791,795.47,782.64,0.018844205312582574,0.03554635592354094,181728640266,76.86,-0.22393744435064603,-0.3147821638630809,-0.331854336116176,-0.26919925092291075,2025-07-02
,EBR:JEN,Jensen-Group NV,,89.42570098,5,0.0694,78.97334632,80.59926815600001,0.13235294117647056,0.10951008645533133,805367141.8134085,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-22
,HQI,Hirequest Inc,,12.37,0.36,0.03,12.39,11.94,-0.0016142050040356404,0.03601340033500833,171942998,26.48,0.03758305330672783,0.0979566178379556,0.03997839995493234,0.07395571358081442,2025-04-29
,TSE:DPM,DPM Metals Inc,#N/A,32.9596768,0.95,0.021400000000000002,32.47369565,34.3523392,0.014965378601742074,-0.04054054054054068,7299470632.732335,12.58,0.12700855115441068,0.1965946656032701,0.08624733895756809,0.05922446139248271,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.532670379999999,2.2,0.0208,11.19032766,10.09911024,0.030592734225621365,0.14194915254237284,1083030079.887,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,159.68,2.73,0.0174,154.13,165.93,0.03600856419905285,-0.037666485867534516,123732609172,20.99,0.2159704910737532,0.19834602618783448,0.2473840752849481,0.24347352017430124,2026-05-22
,MCD,McDonald's Corp,,284.18,3.91,0.013999999999999999,276.39,275.75,0.028184811317341518,0.03057116953762473,201911561458,23.42,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-22
,TSE:VBNK,VersaBank,,17.698418,0.28,0.0116,16.9005385,18.713901,0.047210300429184615,-0.054263565891472854,562778067.358,-,0.26319631420203615,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.90373707,1.7,0.0097,18.491855984999997,#N/A,0.022273647671391394,#N/A,88784648055.98999,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-22
