--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.0042939,0.37,0.1674,2.5385119,2.5850901000000004,0.1834862385321101,0.16216216216216206,80969833.46006,31.9,0.08925137511546866,0.05888990063924693,0.22923147143103484,0.07746777252157488,2026-05-29
,EPA:TEP,Teleperformance SE,,71.6605607,1.78,0.03,84.073651,81.1392244,-0.14764542936288083,-0.11681974741676227,4255745747.59598,7.36,0.8919861464002732,0.8964828385754144,0.8887878106031692,0.9324595957799711,2026-05-24
,ADBE,Adobe Inc,,248.57,6.34,0.0294,244.76,247.6,0.015566268998202348,0.00391760904684979,100372963766,14.48,0.4341689546469596,0.4810288169572101,0.5794048717547045,0.4790762325403608,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,103.17,2.62,0.0285,102.37,90.02,0.007814789489108076,0.1460786491890691,3603755674,18.54,0.3102582854352116,0.29080363803901577,0.20054516542089607,0.23614771997373185,2026-05-29
,LON:JNEO,Journeo PLC,,5.576666250000001,10,0.024700000000000003,5.509477499999999,5.4422887499999995,-0.986398375,-0.9862304537037037,983288.9465325,17.54,0.2079335094301202,0.21152063648070005,0.20560215156242775,0.16054948977931335,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.8848089,15.6,0.0217,9.809557499999999,9.5945535,-0.9864591658904109,-0.9861557298319328,5043155.98284975,19.79,0.2806248108507666,0.3143835388088675,0.3229096473981238,0.3160059138581369,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,895.33,16.54,0.0175,812.73,795.47,0.10163276857012793,0.1255358467321206,201079600229,85.07,-0.24925761114773295,-0.3370599852437707,-0.3535604187620124,-0.2930036218597426,2025-07-02
,CCLD,CareCloud Inc,,2.38,0.03,0.0167,2.28,2.11,0.043859649122807154,0.12796208530805697,99645945,23.26,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,HOOD,Robinhood Markets Inc,,86.08,2.09,0.015,73.64,77.14,0.16892992938620321,0.11589318122893433,79370510150,41.55,,,,,
