--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.58035175,2.3,0.06,26.344115799999997,21.2690419,0.046926454445664234,0.296736913664174,441113348.03766495,-,0.6883433239740429,-0.972,-2.3410179359603185,-2.3410179359603185,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6785232499999999,0.04,0.044000000000000004,0.6070997499999999,0.5928150499999999,0.11764705882352944,0.14457831325301207,84231399.86025499,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,META,Meta Platforms Inc,,635.26,22.91,0.0374,605.06,616.63,0.0499124053812845,0.03021260723610597,1612545915259,23.09,0.17893740809713632,-0.009636278107808764,0.12582141535115354,0.08603706648031129,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.7806155,14.75,0.031400000000000004,550.9772820000001,525.975147,0.021422541156606023,0.06997567985850095,280209715511.6138,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,168.37,5.07,0.031,156.95,155.03,0.07276202612296911,0.08604786170418621,130466221913,22.13,0.19485521719513277,0.17753933813762757,0.22571878261313327,0.22187669720617298,2026-05-27
,LON:JET2,Jet2 PLC,,15.781659999999999,34,0.0298,14.747457599999997,14.693732799999998,0.07012750455373418,0.07404021937842797,30129619.315639995,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,870.66,24.9,0.0294,751.07,817.35,0.159226170663187,0.06522297669297106,195227128052,82.56,-0.24152333063547252,-0.3302550174431592,-0.3469300938770863,-0.28573235529507934,2025-07-02
,HOOD,Robinhood Markets Inc,,76.23,2.14,0.028900000000000002,75.76,76.75,0.006203801478352755,-0.0067752442996742435,68618478251,36.81,,,,,
,CNC,Centene Corp,,58.82,1.58,0.0276,58.28,58.81,0.009265614275909329,0.0001700391089949349,29045139389,-,0.1872654696313358,0.2586358347689619,0.3105436344074104,0.2941001845976159,2025-04-23
,EPA:RMS,Hermes International SCA,,1900.16226,37.5,0.0235,1886.20758,1840.2734249999999,0.007398273736128225,0.03254344391785158,199359632637.8595,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,NKE,Nike Inc,,45.98,1.05,0.023399999999999997,44.19,42.34,0.04050690201403029,0.08597071327350014,68091137602,30.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,101.72,1.99,0.02,104.3,90.39,-0.024736337488015292,0.1253457240845226,5312215691,14.59,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,78.34,1.37,0.019299999999999998,79.63,77.95,-0.016199924651513098,0.0050032071840924175,72071789314,19.6,0.1824418431697059,0.08645845431336084,0.19178697179223536,0.11743070402708654,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,384.01,6.95,0.019,383.3,401.16,0.0018523349856509608,-0.042751022036095376,348736539912,29,0.28913180206829725,0.2843113578938311,0.2790251587293454,0.2901136338923239,2025-05-31
,CCLD,CareCloud Inc,,2.25,0.04,0.0181,2.34,2.12,-0.038461538461538436,0.061320754716981174,95609137,22.23,-1,0.6303171656959954,0.5623222320985326,-1.9612065038152768,2025-10-05
,CI,Cigna Group,,285.75,4.92,0.0175,283.1,300.71,0.009360649947015132,-0.049748927538159626,75590104725,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
