--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,#N/A,26.3586204,3.7,0.1157,21.3981957,23.7402144,0.23181509177430315,0.11029411764705888,423092144.16314995,-,0.7127923165782453,-0.972,-2.361177085521749,-2.361177085521749,2026-05-20
,CCLD,CareCloud Inc,,2.37,0.18,0.08220000000000001,2.12,2.99,0.11792452830188682,-0.20735785953177255,100495803,23.41,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,NYSE:TJX,TJX Companies Inc,#N/A,159.35,8.63,0.0576,147.03,#N/A,0.08379242331496961,#N/A,176266744850,32.7,-0.006855180817309747,0.0034733592371528517,0.005797289024763053,0.008767895007273697,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.4973278,1.92,0.044800000000000006,34.912079999999996,34.13383155,-0.06916666666666649,-0.04794374600468776,7205090388.498449,12.38,0.13281955040688953,0.2027667021519629,0.09184685466970988,0.06468377288817584,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,#N/A,104.31,3.94,0.0379,90.39,106.97,0.1539993362097578,-0.0248667850799289,5445961356,14.97,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NKE,Nike Inc,,44.06,1.64,0.0365,#N/A,43.88,#N/A,0.004102096627164986,65262689638,29.04,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,92.8,2.98,0.0348,88,#N/A,0.05454545454545445,#N/A,17126355284,7.81,0.028209424078832132,-0.02233127501990946,0.35719148657045047,0.36594265822486666,2026-05-20
,AER,AerCap Holdings N.V.,#N/A,140.33,3.88,0.030699999999999998,142.88,151.05,-0.017847144456886732,-0.07096987752399864,22094821430,6.15,0.034933693832604355,-0.0013153935420507998,,,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,755.81,20.24,0.0282,817.35,786.42,-0.07529210252645757,-0.03892322168815643,169576472343,71.43,-0.20553544952488226,-0.2985912612887778,-0.31607895739385916,-0.2518988944789502,2025-07-02
,HOOD,Robinhood Markets Inc,#N/A,76.06,1.92,0.0276,#N/A,#N/A,#N/A,#N/A,68550935512,36.7,,,,,
,GLOB,Globant SA,,41.33,1.05,0.0271,#N/A,#N/A,#N/A,#N/A,1783315382,16.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.818559,11.8,0.0255,525.8236265,#N/A,0.04753482202078274,#N/A,320372145948.96136,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,TSE:VBNK,VersaBank,,17.73970065,0.49,0.0255,17.1941994,18.445215599999997,0.03172588832487322,-0.03824921135646675,559174857.066,-,0.26319631420203615,,,,2025-07-07
,LON:JET2,Jet2 PLC,#N/A,14.758986599999998,27,0.0252,#N/A,15.6461388,#N/A,-0.05670103092783507,28177178.303336397,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,NYSE:MCO,Moody's Corp,,443.61,10.12,0.0225,438.32,#N/A,0.012068808176674661,#N/A,77680353933,31.9,0.11548242682974828,0.13760504357929748,0.1528812890094371,0.14731887674639355,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,157.95,3.16,0.0204,155.03,168.32,0.018835064181126127,-0.061608840304182566,122423026873,20.77,0.22030636273432558,0.20261853193821477,0.2518328894018629,0.24790827452341313,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.74355,3.5,0.0204,18.684641699999997,19.862807699999998,0.0031527658354830734,-0.056349420328929534,87169064237.4,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NVDA,NVIDIA Corp,,224.45,3.75,0.0174,225.83,207.83,-0.0061107913031928085,0.07996920560073129,5436053567932,45.83,0.09111007784526959,0.08625461621835173,0.11177061396011134,0.0799117766134525,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,316.93,3.71,0.0134,308.48,#N/A,0.02739237551867224,#N/A,10548669939,18.25,0.18350776800701749,0.11392885490948376,0.08112799952505942,0.07121992373539307,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,EYE,National Vision Holdings Inc,,17.07,0.23,0.0124,16.92,22.67,0.008865248226950229,-0.24702249669166298,1374801873,29.86,0.5576084621643203,-0.4346377874578994,0.6501631525723466,0.7014327592695238,2025-06-01
,ATD,Alimentation Couche-Tard Inc,#N/A,79.24,0.88,0.011200000000000002,#N/A,#N/A,#N/A,#N/A,72805405850,19.89,0.1761713489728749,0.08070130181132028,0.18546649765385093,0.11150790466313619,2026-05-20
,TSE:CSU,Constellation Software Inc.,,2012.8777924499998,33.9,0.0109,1794.72093255,#N/A,0.12155475313370045,#N/A,42611963924.658554,57.35,-0.050984585555784556,0.11251191862185195,0.165441451480971,0.16909443223464238,2026-03-27
,BME:VID,Vidrala SA,,88.586691,0.8,0.0106,88.2379245,#N/A,0.0039525691699604515,#N/A,3106499394.2116,12.81,0.2968822918695111,0.3038796479640198,0.21833103510505955,0.3334505238749039,2026-05-20
,EPA:RMS,Hermes International SCA,,1885.66421,15,0.009300000000000001,#N/A,#N/A,#N/A,#N/A,199313130863.05875,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.58,0.39,0.0087,52.37,56.11,0.08038953599388976,0.008376403493138396,30080852417,9.58,0.8034682344214357,0.8465950127100645,0.8572890451791395,0.8516328319774851,2025-05-29
,NHI,National Health Investors Inc,,77.31,0.62,0.008100000000000001,74.99,73.9,0.030937458327777057,0.0461434370771312,3747298303,24.95,,0.030979580324556222,0.03754575406591559,0.04641040639494659,2025-04-25
,EPA:ALWEC,We. Connect SA,,30.458941,0.2,0.0077,32.086518000000005,30.1101745,-0.050724637681159646,0.01158301158301156,90452883.576305,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,META,Meta Platforms Inc,,604.77,2.1,0.0036,616.63,#N/A,-0.019233576050467938,#N/A,1535161522518,21.98,0.19844216169405537,0.006740687174048629,0.14444515747294429,0.104000923206505,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.28,0.12,0.0034000000000000002,#N/A,#N/A,#N/A,#N/A,9777981733,26.5,,-0.03546755731235178,-0.04856086250327622,0.015138978709079945,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,44.869271999999995,0.9,0.0031,#N/A,#N/A,#N/A,#N/A,24025078542.906178,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.89151875,0.05,0.0031,19.21703415,#N/A,-0.016938898971566863,#N/A,829999631.942,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,NYSE:V,Visa Inc,,331.01,1.18,0.0024,320.31,318.8,0.033405138771814835,0.03829987452948558,623984503700,28.83,0.17283160985472878,-0.08269711063506391,0.10922665220054906,0.09479302119450195,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.2,0.06,0.002,30.56,30.58,-0.011780104712041828,-0.012426422498364897,1668280960,44.5,,-0.03546755731235178,-0.04856086250327622,0.015138978709079945,2026-05-20
