--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.199528450000003,1.78,0.049699999999999994,26.339378599999996,21.2652173,0.03265642151481907,0.27906186267845023,436108547.316925,-,0.6909739224958311,-0.972,-2.3431869672122523,-2.3431869672122523,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.677958,0.04,0.044000000000000004,0.606594,0.5923211999999999,0.11764705882352944,0.1445783132530123,84161230.12212,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,875.21,32.57,0.0365,751.07,817.35,0.16528419454910992,0.0707897473542547,196247380495,83.37,-0.24420099972925705,-0.33261095112503314,-0.34922556480007294,-0.2882497252976288,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,168.48,5.35,0.032799999999999996,156.95,155.03,0.07346288626951258,0.08675740179320135,130644452389,22.15,0.19469106110158507,0.1773775810773297,0.22555035051838423,0.22170879741420846,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.5749367499999,14.75,0.031400000000000004,550.7759169999999,525.7829194999999,0.021422541156606023,0.06997567985850095,280107307606.2294,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.7763725,34,0.0298,14.742516600000002,14.688809800000001,0.07012750455373395,0.07404021937842775,30119524.663865,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,HOOD,Robinhood Markets Inc,,76.15,2.29,0.0269,75.76,76.75,0.005147835269271317,-0.007817589576547213,68627485225,36.83,,,,,
,NYSE:EPAM,EPAM Systems Inc,,101.68,1.99,0.0242,104.3,90.39,-0.025119846596356576,0.1249031972563337,5310648422,14.61,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:RMS,Hermes International SCA,,1899.4678099999999,37.5,0.0235,1885.5182299999997,1839.6008624999997,0.007398273736128447,0.03254344391785158,200525677021.01398,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,78.55,1.64,0.023399999999999997,79.63,77.95,-0.013562727615220371,0.007697241821680523,72172800917,19.67,0.18111853025005176,0.08524347602820125,0.19045311120276343,0.11618076794983188,2026-05-27
,NKE,Nike Inc,,45.96,1.02,0.0226,44.19,42.34,0.04005431093007483,0.08549834671705248,67987476034,30.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CCLD,CareCloud Inc,,2.26,0.05,0.0204,2.34,2.12,-0.03418803418803418,0.06603773584905648,95821607,22.31,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,AER,AerCap Holdings N.V.,,142.5,2.51,0.0195,139.45,142.88,0.0218716385801363,-0.0026595744680850686,22503241679,6.26,0.029085878374279776,-0.006956387842309017,,,2026-05-27
,PEP,PepsiCo Inc,,148.2,2.63,0.0181,149.29,149.27,-0.007301225802130107,-0.007168218664165726,202637016172,23.28,0.06717458941101748,0.020120326635114177,0.11698810285705238,0.09319881340364464,2026-05-27
,CNC,Centene Corp,,58.32,1.18,0.0175,58.28,58.81,0.0006863417982154729,-0.00833191634075836,28817993221,-,0.1898394236160563,0.26136825464484303,0.3133913068214007,0.2969113470971223,2025-04-23
