--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6274531999999999,0.05,0.0542,0.62032305,0.5418914,0.011494252873563093,0.1578947368421051,77449034.759305,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.9996204,32,0.0421,9.5964099,9.5695292,-0.9859949294117647,-0.9859555893258427,4908784.01838825,19.64,0.2759192216501213,0.3095504194688711,0.31804431903005426,0.3111666656818769,2026-05-22
,LON:JNEO,Journeo PLC,,5.484334817499999,15.55,0.039599999999999996,5.443341749999999,5.5777452499999995,-0.9864584325493827,-0.986784735379518,969344.4119666999,17.12,0.21458350646281363,0.218190884558169,0.2122389869669152,0.16693198139888096,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,103.22,2.57,0.0233,90.02,94.28,0.14663408131526334,0.09482392872295287,3641966087,18.59,0.310300613275184,0.2908453373974049,0.20058394898304277,0.23618765367493788,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.87236529999999,4.85,0.0171,44.406562199999996,45.07421331,0.010489510489510412,-0.004478126076472799,23460949415.81157,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,CNC,Centene Corp,,58.67,0.94,0.0161,58.27,55.96,0.006864595846919563,0.048427448177269516,28976002242,-,0.18792328369160247,0.25933414725767623,0.3112714014786462,0.2948186209911361,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,56.55,0.82,0.0149,55.33,55.48,0.02204952105548519,0.019286229271809674,30235502206,9.6,0.802617992921423,0.845724439176494,0.856413429965303,0.8507598833740748,2025-05-29
,NYSE:UNH,UnitedHealth Group Inc,,388.15,6.28,0.0148,393.85,379.98,-0.014472514916846646,0.021501131638507198,352968496142,29.42,0.28319020895080527,0.278392602182968,0.2728820098393204,0.28392234128325244,2025-05-31
,EPA:SAVE,Savencia SA,,81.20875,1.2,0.014499999999999999,73.087875,75.40812499999998,0.11111111111111116,0.0769230769230771,1139596704.1374998,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,ELV,Elevance Health Inc,,285.5134575,4.54,0.012,284.1962598,273.62249145,0.0046348171539167815,0.043457560769169845,61267236386.4,-,0.17542483291109168,0.23352449442764223,0.2647633570215395,0.248595715606589,2025-04-23
,TSE:CSU,Constellation Software Inc.,,1995.3952938,45.7,0.0108,1890.6418899000003,1861.16416335,0.055406264115696935,0.07212213360501774,42088397813.12313,57.01,-0.05052542510709579,0.11305035035490651,0.1660055460994294,0.16966029800091542,2026-03-27
,NOMD,Nomad Foods Ltd,,10.26,0.09,0.0104,9.8,9.44,0.04693877551020398,0.08686440677966112,1429365073,9.89,0.3296584633869031,0.27859490303194256,0.3378218809687119,0.3874958013977745,2026-05-22
,STO:TEQ,Teqnion AB,,159,0.2,0.0089,158,154.4,0.006329113924050667,0.02979274611398952,2708755402,28.01,-0.160630608742949,0.19924958869953813,0.16722490905472898,-0.07590809963344891,2026-05-22
,LON:JET2,Jet2 PLC,,14.985990249999997,12,0.0078000000000000005,14.434935899999997,15.281677949999999,0.038175046554934866,-0.01934916446789814,28764536.48416425,5.06,0.5141301091665816,-0.09946831036417615,0.3519711858900615,-0.09946831036417615,2026-05-22
,CI,Cigna Group,,283.72,2.59,0.0076,285.27,288.06,-0.005433449013215408,-0.01506630563077127,75299146045,12.09,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,EYE,National Vision Holdings Inc,,17.05,0.09,0.0062,17.45,22.96,-0.022922636103151817,-0.257404181184669,1367591532,29.77,0.5621628987938285,-0.4329846721646222,0.6549882184918638,0.7064077371729534,2025-06-01
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.55,0.35,0.006,87.51,85.9,0.046166152439721,0.06577415599534331,17049480672,7.66,0.03128281061158315,-0.01942257206643634,0.3613368397466284,0.37011652652443267,2026-05-22
,TSE:VBNK,VersaBank,,17.75321955,0.13,0.0053,16.863025500000003,18.672363,0.05278969957081525,-0.04922480620155034,568047442.752,-,0.26319631420203615,,,,2025-07-07
,MOH,Molina Healthcare Inc,,182,0.73,0.0052,184.99,185.94,-0.016163035839775186,-0.02118963106378402,9492880595,54.03,0.6171358886452238,0.4350824228173624,0.27240835181789924,0.3095318532779019,2025-04-24
,META,Meta Platforms Inc,,610.32,2.99,0.0043,614.23,609.63,-0.006365693632678249,0.0011318340632844315,1548349863330,22.16,0.1950609124134811,0.0039016560731369694,0.14121663605953605,0.10088679631789998,2026-05-22
,EPA:ALWEC,We. Connect SA,,30.627299999999995,0.1,0.0038,31.323374999999995,31.787424999999995,-0.022222222222222254,-0.03649635036496357,92330921.74074998,7.76,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,NYSE:MCO,Moody's Corp,,447.41,2.67,0.0034999999999999996,428.9,451.32,0.04315691303334113,-0.00866347602587958,78162527639,32.14,0.11317147379578295,0.1352478443752838,0.13674240953674777,0.13105429235818722,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,811.28,0.82,0.0033,795.47,782.64,0.01987504242774696,0.03659409179188389,182585128947,76.96,-0.22565235511310114,-0.3162910194703904,-0.3333244684039446,-0.27081149827657924,2025-07-02
