--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.644949,0.02,0.0286,0.6234507,0.5446236,0.0344827586206895,0.1842105263157896,79608632.71617,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,STO:ATCO-A,Atlas Copco AB Class A,,19.55264297,4.45,0.026000000000000002,18.66829839,19.417834345,0.047371461582900176,0.006942515967786722,90618810681.98,-,0.04860242294451976,0.09304105281364415,0.0621942980906801,0.0648872136862627,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.8491965,18,0.0253,9.714276,9.444435,-0.9863205604166667,-0.9859297192857143,4927666.27470975,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,STO:TEQ,Teqnion AB,,160.8,2.8,0.0203,156.2,154,0.0294494238156211,0.04415584415584428,2760252652,28.47,-0.16307105018458457,0.19575905317621622,0.16382781831331472,-0.0785957528028588,2026-05-25
,BIT:UD,Unidata SpA,,3.202045,0.05,0.018500000000000003,3.1904012,3.2486202,0.0036496350364962904,-0.014336917562724039,98900314.53525999,11.96,0.31270642419882355,0.093381255621362,0.27318777109019665,0.2915619596335133,2026-05-25
,CPH:NOVO-B,Novo Nordisk A/S,,45.03276029999999,4.85,0.0171,44.565292199999995,46.746809999999996,0.010489510489510412,-0.036666666666666736,23652655725.33016,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.88,185.19,-0.004002596278667281,-0.005669852583832902,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,391.13,384.44,-0.00680080791552673,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,97.98,91.53,0.0448050622576035,0.11843111548126295,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,CI,Cigna Group,,286.24,4.22,0.015,286.69,289.07,-0.001569639680491064,-0.009790016259037526,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
,EPA:RMS,Hermes International SCA,,1894.44626,24,0.015,1839.7204,1870.57647,0.02974683544303791,0.012760659819483378,200241400796.388,37.82,0.0591013816177398,0.03304598409704394,0.08274366092690154,0.10371058229204931,2026-05-25
,EPA:SAVE,Savencia SA,,82.903856,1,0.014199999999999999,74.054568,74.52032,0.11949685534591192,0.11250000000000004,1160116075.3713999,12.4,0.2699137660626063,0.10562102412035809,0.3344854839473532,0.33785441108513026,2026-05-25
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.24,9.48,0.0029296875,0.08333333333333326,1435655687,9.91,0.3299802824085645,0.27890407778936144,0.33814572140071597,0.3878319419939562,2026-05-25
,ELV,Elevance Health Inc,,285.73385205,4.87,0.0125,285.28500614999996,276.36600375,0.0015733245362501425,0.03389652914210872,62050643529.899994,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,BME:VID,Vidrala SA,,89.65726,0.9,0.0118,86.74631,89.42438399999999,0.033557046979865834,0.0026041666666667407,3156495909.875,12.95,0.2931160984845045,0.30009281571793456,0.2147965304399093,0.32957647165721005,2026-05-25
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,149.06,149.41,0.01013014893331543,0.007763871226825536,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,555.99145,5.1,0.0116,531.248375,526.29976,0.046575342465753344,0.05641592920353977,275692516508.6915,21.9,0.3080342473060615,0.25517598128845526,0.3179381304854853,0.25439774985617797,2026-05-25
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,17.32,21.8,-0.010969976905311873,-0.2142201834862386,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,113.24,105.15,-0.05854821617802897,0.013884926295767874,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,155.07,157.8,0.03862771651512231,0.02065906210392887,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-25
,NYSE:MCO,Moody's Corp,,449.12,3.75,0.0084,443.41,448.39,0.01287747231681724,0.001628047012645295,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-25
,LON:JET2,Jet2 PLC,,14.984405650499998,7.61,0.0069,14.5444299,15.34046085,0.030250463821892115,-0.02321020228671955,28607477.12344665,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-25
,EPA:PLX,Pluxee NV,,13.832834400000001,0.09,0.0068000000000000005,13.9842038,14.100641799999998,-0.010824313072439473,-0.018992568125515863,2032415848.04258,8.41,0.3616848868634378,0.3816672351015101,0.4322191177844009,0.2875377619482288,2026-05-25
,NKE,Nike Inc,,44.67,0.28,0.0063,42.57,42.39,0.04933051444679348,0.05378627034677996,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,88.91,85.84,0.029580474637273868,0.06640260950605792,17077464566,7.72,0.0325508246352985,-0.018222502990671477,0.3630471244454883,0.37183857595771813,2026-05-25
,NYSE:TJX,TJX Companies Inc,,158.27,0.81,0.0051,150.25,148.91,0.05337770382695517,0.06285675911624478,175017186504,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-25
