--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:DPM,DPM Metals Inc,,34.579031050000005,2.25,0.049400000000000006,30.995899299999998,34.629701600000004,0.11560018682858497,-0.0014632107023411223,7656990524.151589,13.16,0.10849458281491497,0.17693042468911713,0.06840716171664407,0.04183097779435851,2026-05-26
,TSE:GSY,goeasy Ltd,,26.50069765,1.66,0.0475,23.590760350000004,22.432576349999998,0.12335072108008571,0.18134882220071002,424903712.55641,-,0.7089485536436824,-0.972,-2.3580077528162686,-2.3580077528162686,2026-05-26
,BME:ETC,Energy Solar Tech SA,,2.5246431,0.09,0.0333,2.5944488999999997,2.6758889999999997,-0.02690582959641241,-0.05652173913043468,68669711.76843,27.08,0.1539352518361352,0.12177079788525447,0.30222789702726605,0.14145189424085092,2026-05-26
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,59.15,59.31,-0.00016906170752317706,-0.0028662957342775464,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.03,54.88,0.019632339817954758,0.04099854227405242,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,LON:JET2,Jet2 PLC,,15.425668999999997,24,0.020499999999999997,14.428726199999998,15.169697199999998,0.06909430438842201,0.01687388987566596,29347095.6559508,5.16,0.38223543673108995,-0.10701508313936638,0.3405771072083169,0.25913975831588953,2026-05-26
,TSE:CSU,Constellation Software Inc.,,2007.2631677,51.5,0.0189,1975.94152915,1740.895325,0.01585150070886643,0.15300623700623706,42536957263.46347,57.23,-0.05251705312638,0.1107148797605082,0.16355876164563465,0.16720583111797338,2026-03-27
,STO:TEQ,Teqnion AB,,162,2.6,0.0189,155,156,0.04516129032258065,0.03846153846153855,2780851500,28.76,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,TSE:VBNK,VersaBank,,17.944613349999997,0.39,0.016,17.3003735,17.77088575,0.03723849372384924,0.009775967413441666,568149477.568,-,0.25669515852506253,,,,2025-07-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.38,191.58,-0.0013016596160104754,-0.03883495145631077,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,389.24,396.39,-0.00197821395540021,-0.019980322409747897,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,EPA:TEP,Teleperformance SE,,79.811298,1.02,0.0151,88.35087419999999,78.298839,-0.09665525414801157,0.019316493313521477,4780043771.62221,8.17,0.8290511637790576,0.8333925313681942,0.8259633047867334,0.8681265806663765,2026-05-24
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,100.09,90.12,0.02277949845139382,0.13592987128273415,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-26
,CI,Cigna Group,,286.24,4.22,0.015,291.28,298.49,-0.017302938753089636,-0.04103990083419884,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.3,9.21,-0.002912621359223433,0.11509229098805629,1435655687,9.91,0.32962728176367917,0.27856494653419905,0.337790503487408,0.3874632321314635,2026-05-26
,ELV,Elevance Health Inc,,285.70227685,4.87,0.0125,291.18917354999996,284.6961045,-0.018843065602704656,0.0035341978133740515,62043786584.299995,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,150.37,151.85,0.0013300525370751881,-0.008429371089891391,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.65211965,0.01,0.0111,0.6091227499999999,0.6162889,0.07058823529411784,0.058139534883721034,80493739.027945,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,16.92,20.94,0.01241134751773032,-0.181948424068768,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,114.1,106.01,-0.06564417177914106,0.005659843410998899,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,154.54,160.56,0.04218972434321211,0.003114100647732876,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-26
,NYSE:MCO,Moody's Corp,,449.12,3.75,0.0084,434.49,451.75,0.03367166102787178,-0.005821804095185401,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-26
,NKE,Nike Inc,,44.67,0.28,0.0063,42.42,42.35,0.05304101838755293,0.054781582054309386,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,ATD,Alimentation Couche-Tard Inc,,79.05,0.47,0.006,78.27,78.65,0.009965504024530558,0.005085823267641398,72595254102,19.76,0.17841493829985677,0.08276121694750092,0.18772796985575657,0.11362708841830658,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,89.68,86.38,0.020740410347903637,0.05973605001157689,17077464566,7.72,0.025177487076419577,-0.02520074946436464,0.3531020401083838,0.36182508121143325,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.27,0.81,0.0051,150.68,150.26,0.05037164852667897,0.053307600159723245,175017186504,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-26
,META,Meta Platforms Inc,,610.26,2.88,0.004699999999999999,602.61,603,0.012694777716931283,0.012039800995024885,1549098655029,22.18,0.19478086421985707,0.0036665164943957525,0.1409492373808593,0.10062887223792127,2026-05-26
,HCA,HCA Healthcare Inc,,394.07,1.51,0.0038,404.69,429.69,-0.026242308927821312,-0.08289697223579795,87420372203,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,41.14,0.13,0.0032,41.25,42.09,-0.002666666666666706,-0.0225706818721787,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-26
