--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,29.45451535,2.53,0.065,25.561560699999998,20.660932499999998,0.15229722064662532,0.42561403508771956,473426621.92715496,-,0.6493157829094434,-0.972,-2.308838203646895,-2.308838203646895,2026-05-28
,HOOD,Robinhood Markets Inc,,80.28,4.24,0.0555,75.92,80.7,0.057428872497365724,-0.005204460966542812,72243012250,38.79,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.7167,0.05,0.0526,0.594861,0.616362,0.20481927710843384,0.16279069767441867,88970636.31,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EBR:JEN,Jensen-Group NV,,93.492749,2.8,0.0362,89.762365,82.767895,0.04155844155844157,0.12957746478873244,900466776.1545401,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,EYE,National Vision Holdings Inc,,17.16,0.52,0.0329,16.97,17.72,0.011196228638774341,-0.03160270880361171,1373198989,29.87,0.5576084621643203,-0.4346377874578994,0.6501631525723466,0.7014327592695238,2025-06-01
,NASDAQ:STX,Seagate Technology Holdings PLC,,894.82,26.08,0.0304,810.46,804.76,0.10408903585618035,0.11190914061335056,201430634617,85.03,-0.24932543626552198,-0.3371196608324559,-0.3536185628344425,-0.2930673866159397,2025-07-02
,NKE,Nike Inc,,47.29,1.33,0.0294,44.39,42.02,0.06533002928587517,0.12541646834840536,70075572388,31.27,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,8.054138949999999,0.27,0.0278,8.967569649999998,9.388037749999999,-0.10185933710590134,-0.14208494208494216,851977851.068955,61.57,-0.003117336304264473,-0.0768524490740159,-0.08933321642624847,-0.07410262907803233,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1968.5084035499997,63.49,0.0258,1964.4777093499997,1836.3944267499999,0.002051789226630518,0.07194204843771579,41640427539.303185,55.86,-0.04530619150223292,0.11917065318828057,0.17241755653584212,0.17609244090784215,2026-03-27
,EPA:PLX,Pluxee NV,,13.98894,0.29,0.0248,13.88402295,13.88402295,0.007556675062972307,0.007556675062972307,2078400908.4601002,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,CCLD,CareCloud Inc,,2.31,0.06,0.024399999999999998,2.36,2.14,-0.021186440677966045,0.07943925233644866,98158712,22.82,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,NASDAQ:QLYS,Qualys Inc,,100.36,2.3,0.0207,100.85,86.73,-0.00485870104115016,0.15715438717860009,3538956254,17.98,0.3220211227394538,0.3023918213420762,0.21132305373056615,0.2472452300415513,2026-05-28
,NOMD,Nomad Foods Ltd,,10.31,0.19,0.018799999999999997,10.13,9.79,0.017769002961500524,0.053115423901940906,1439848356,9.87,0.3287557931749814,0.27772769871828995,0.33691354090268155,0.3865529605997873,2026-05-28
,HQI,Hirequest Inc,,13.1,0.24,0.0187,12.37,13.19,0.05901374292643502,-0.006823351023502622,182090005,28.04,0.018318993084902573,0.0775496140704841,0.02066899296565315,0.05400307554151172,2025-04-29
,CNC,Centene Corp,,59.75,0.94,0.015,57.77,58.7,0.0342738445559978,0.017887563884156688,29519184057,-,0.1814114792581802,0.2524214425367075,0.30406712123104485,0.2877067065839545,2025-04-23
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,LON:JNEO,Journeo PLC,,5.512470499999999,5,0.0123,5.2771821249999995,5.3107947499999995,-0.9859554891719745,-0.9860443784810127,974317.5846869498,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.7989576,3.5,0.0121,44.324842649999994,44.613426,0.03325708252683457,0.02657342657342676,24427306402.61033,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,TSE:VBNK,VersaBank,,18.15987225,0.29,0.011699999999999999,17.688657999999997,17.3841811,0.026639344262295195,0.0446205170975813,577392232.0074999,-,0.25243633480320593,,,,2025-07-07
,ADBE,Adobe Inc,,240.86,2.39,0.0115,244.1,237.01,-0.013273248668578375,0.016244040335850807,97236737875,14.06,0.4485245409428007,0.4958534559368555,0.5952142245224388,0.493881326755768,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,108.75,0.93,0.008,105.64,109.16,0.029439606209769043,-0.0037559545621106416,5062807503,12.58,0.3855150768285338,0.3061294087234192,0.23839409455844862,0.25620346813439765,2026-02-22
,NHI,National Health Investors Inc,,75.57,0.52,0.0069,76.55,74.9,-0.012802090137165267,0.008945260347129391,3657142083,24.43,,0.03837537619822279,0.044991563432807025,0.05392373639815723,2025-04-25
,BIT:NWL,Newprinces SpA,,18.3255114,0.09,0.0058,18.59363275,20.06247145,-0.014420062695924885,-0.08657757117954679,805132089.4358001,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.9,0.28,0.004699999999999999,55.82,53.46,0.0014331780723755294,0.04564160119715677,29824896382,9.49,0.8096808604054617,0.8529562027432318,0.8636870742443028,0.8580113763983184,2025-05-29
,CI,Cigna Group,,286.9,1,0.0044,282.02,294.93,0.017303737323594026,-0.02722679957956131,75904898807,12.18,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,GLOB,Globant SA,,38.98,0.12,0.0040999999999999995,40.63,34.08,-0.04061038641397996,0.14377934272300474,1684433782,15.8,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.775668,0.1,0.0038,30.6590935,31.475115000000002,0.0038022813688212143,-0.022222222222222365,91393453.25484501,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:MCO,Moody's Corp,,453.36,2.61,0.0034000000000000002,445.37,432.68,0.01794013965915986,0.04779513728390494,79289294054,32.56,0.10796095986996822,0.1299330590473633,0.13142056505911937,0.12575931406997243,2026-05-28
,LON:JET2,Jet2 PLC,,15.851713949999999,4,0.0034000000000000002,14.829890149999999,14.61476935,0.06890299184043513,0.08463661453541849,30263363.094498295,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,168.87,0.56,0.0033,159.68,154.48,0.057552605210420715,0.0931512169860178,130915720210,22.23,0.1936145792190569,0.1763168312689105,0.22444582802083368,0.22060776558393247,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,385.01,0.94,0.0021,382.48,399.09,0.006614724952938689,-0.03528026259740902,349599221967,29.08,0.2881318612195968,0.28331526046815114,0.27799146990171375,0.2890718394910373,2025-05-31
,NVDA,NVIDIA Corp,,213,0.61,0.0019,219.51,235.74,-0.02965696323629896,-0.09646220412318662,5145283132934,32.65,0.2126374401765576,0.20178216678582284,0.21564376126679474,0.1789409601908596,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.689309732999998,0.66,0.0009,9.5728756,9.545985499999999,-0.9863914189143258,-0.9863530848830986,4927311.565077099,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0.0002,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671872160,44.6,,-0.035688352212938354,-0.048778496296740734,0.01490596590941369,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,311.74,-0.75,0.0002,316.47,304.01,-0.014946124435175623,0.02542679517121149,10343440644,17.92,0.1897493310547603,0.11979555541000461,0.08681798251659542,0.0768565260924344,2026-05-28
,TSE:DPM,DPM Metals Inc,,33.115487599999994,0.15,0,32.94150079999999,34.3478941,0.005281690140845008,-0.03588011819333059,7332914799.082274,12.55,0.1252884826605304,0.19476772927971864,0.08458987005437846,0.05760849324414507,2026-05-28
,EPA:RMS,Hermes International SCA,,1904.82733,0,0,1873.9350875,1857.6146575,0.01648522550544329,0.02541575149042985,200478627999.58002,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.314592459999998,0,0,11.660736779999999,11.314592459999998,-0.029684601113172615,0,1084687576.461,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,MOH,Molina Healthcare Inc,,177.78,0.01,-0.0001,181.26,186.8,-0.019198940748096582,-0.04828693790149896,9267548254,52.75,0.6283611337335095,0.44504395544497055,0.28124069281152053,0.3186218846767326,2025-04-24
,TSE:ISC,Information Services Corp,,36.71846425,-0.1,-0.002,36.7112148,34.39864025,0.0001974723538704648,0.06743940990516317,686652926.6363,33.4,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,ELV,Elevance Health Inc,,282.72855,-1.5,-0.0038,282.59805989999995,287.59293095,0.0004617515776512704,-0.01691411862569636,61629423059.74999,-,0.18005499943155168,0.23838668211926217,0.2697502972038892,0.2535180902648362,2025-04-23
,NYSE:EPAM,EPAM Systems Inc,,101.58,-0.11,-0.0042,103.19,89.69,-0.01560228704331812,0.13256773330360128,5305946214,14.57,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.57629645,-0.01,-0.0045000000000000005,2.6112688000000004,2.6812134999999997,-0.013392857142857317,-0.03913043478260858,69434719.20336,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,META,Meta Platforms Inc,,631.42,-2.26,-0.0058,607.38,618.43,0.039579834699858374,0.02100480248370884,1603686912888,23.02,0.17971590476442312,-0.00898262140669515,0.12656474805218865,0.08675406105927219,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.66505775,-3,-0.0062,552.03854475,537.23358325,0.015626649772991108,0.043615059129868516,322575520980.04175,22.02,0.30503090909398883,0.25229565511615276,0.31491174390343496,0.2515192347882326,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.43,-0.24,-0.0064,41.01,41.93,0.010241404535479282,-0.011924636298592861,9786250104,26.55,,-0.035688352212938354,-0.048778496296740734,0.01490596590941369,2026-05-28
,BME:VID,Vidrala SA,,89.529216,-0.5,-0.006500000000000001,89.06291800000001,88.2468965,0.005235602094240788,0.014531043593130732,3135761809.26113,12.92,0.2946706460263331,0.3016558822303723,0.21625544531153126,0.3311755393991658,2026-05-28
,HCA,HCA Healthcare Inc,,388.42,-2.8,-0.006999999999999999,392.56,432.7,-0.01054615854901153,-0.1023341807256759,86379982407,13.33,0.11,-0.02,0.12,0.13,2025-04-23
,PEP,PepsiCo Inc,,146.35,-1.34,-0.0086,148.85,148.67,-0.016795431642593228,-0.015605031277325598,200033178445,23,0.07163229359850218,0.0243752082176317,0.12166052311835615,0.09776869235683669,2026-05-28
,MCD,McDonald's Corp,,278.22,-2.67,-0.0095,284.18,274.97,-0.020972622985431677,0.011819471215041677,197406928870,22.95,0.08738876655781944,0.0711586103410555,0.09168288721891635,0.09652529076752178,2026-05-28
,BIT:UD,Unidata SpA,,3.29905835,-0.03,-0.0105,3.1708264,3.2874008999999997,0.040441176470588314,0.0035460992907803135,101932256.68433501,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.11,-1.05,-0.0113,91,88.58,0.012197802197802199,0.03985098216301641,17004754807,7.89,0.02218797851277214,-0.02803006894496092,0.3490698207023742,0.3577651249084686,2026-05-28
,AER,AerCap Holdings N.V.,,140.17,-1.77,-0.012199999999999999,139.48,142.07,0.004946945798680824,-0.01337368902653624,22075914000,6.14,0.035494179808413844,-0.0007747304145208165,,,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.48,-0.85,-0.013000000000000001,78.76,79.32,-0.016251904520060978,-0.023197175995965602,70974373973,19.32,0.1857567810232721,0.08950201071556817,0.19512833186946876,0.12056183072848102,2026-05-28
,NYSE:TJX,TJX Companies Inc,,154.99,-1.95,-0.0131,157.46,147.35,-0.015686523561539434,0.05184933831014593,171500689210,30.13,0.0020275617129935537,0.012449610656484634,0.014794580019046533,0.0177920802251068,2026-05-28
,EPA:SAVE,Savencia SA,,82.767895,-1,-0.0139,80.43640500000001,73.908233,0.02898550724637672,0.11987381703470024,1161476076.78235,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,EPA:TEP,Teleperformance SE,,69.9680149,-0.9,-0.0148,85.4024787,77.5686723,-0.18072618072618074,-0.09798617373008722,4119402139.858005,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24
