--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NYSE:TJX,TJX Companies Inc,,157.85,7.5,0.048799999999999996,147.03,155.45,0.07359042372304958,0.015439047925377869,175492678425,32.46,-0.004483064318890461,0.005870447074959307,0.008199995433939001,0.011177783458614633,2026-05-20
,GLOB,Globant SA,,40.75,0.5,0.026600000000000002,32.75,40.69,0.2442748091603053,0.0014745637748834195,1745317331,16.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:DPM,DPM Metals Inc,,31.88059875,1.03,0.0241,34.866,34.088778749999996,-0.08562499999999995,-0.0647773279352225,7069271686.039875,12.15,0.14246063879397408,0.21300679121562605,0.10113706854860471,0.07374137251532253,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.336394999999996,0.7,0.0175,18.613814999999995,19.787514999999996,-0.014903983949555721,-0.0733351307630089,86838637929.99998,-,0.06579240442771749,0.11097153199983155,0.07960059521704808,0.08233843609314927,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,742,13.92,0.0165,817.35,786.42,-0.0921881690830122,-0.05648381272093783,167622311457,70.56,-0.2032002521654546,-0.2965366496395381,-0.3140770753650288,-0.24970349408526407,2025-07-02
,AER,AerCap Holdings N.V.,,137.97,1.85,0.0158,142.88,151.05,-0.03436450167973126,-0.08659384309831186,21686417857,6.06,0.04211683178407343,0.005613696565354145,,,2026-05-20
,HOOD,Robinhood Markets Inc,,74.03,1.01,0.013999999999999999,76.75,79.05,-0.035439739413680726,-0.06350411132194811,67051683343,36.37,,,,,
,STO:TEQ,Teqnion AB,,156.8,1.8,0.0116,154.4,153.6,0.015544041450777257,0.02083333333333348,2691589652,27.84,-0.15673716993265785,0.20481832976553693,0.17264456990339838,-0.07162026343305683,2026-05-20
,NVDA,NVIDIA Corp,,222.98,3.24,0.010700000000000001,225.83,207.83,-0.012620112473984979,0.07289611701871701,5404324745864,45.74,0.09112629409076267,0.08627076030122871,0.11178713726566425,0.07992782642807339,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,100.68,0.99,0.0098,90.39,106.97,0.11384002655160974,-0.0588015331401327,5201979870,14.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:GSY,goeasy Ltd,,23.94132,0.37,0.0092,21.3699525,23.70888,0.12032630863358262,0.009803921568627416,367096559.7,-,0.7700730956632835,-0.972,-2.408407325690091,-2.408407325690091,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.402873,0.2,0.0077,32.027454,30.0547485,-0.050724637681159424,0.01158301158301156,90286380.339165,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.25,0.92,0.0064,88,87.32,0.02556818181818188,0.03355474118185997,16503011256,7.63,0.036860347430503745,-0.014143900592666861,0.36885976591331066,0.3776912015189631,2026-05-20
,MOH,Molina Healthcare Inc,,185.59,1.11,0.0063,191.97,197.44,-0.03323435953534404,-0.06001823338735812,9669238809,55.02,0.6057808257345956,0.42500568696142893,0.26347386648222004,0.3003366973965369,2025-04-24
,CPH:NOVO-B,Novo Nordisk A/S,,44.79120827999999,0.95,0.0060999999999999995,46.46049408,45.497743199999995,-0.03592914438502681,-0.015529010238907959,23792492437.750107,-,0.45482436177421803,0.34844077388131134,0.3591591393637972,0.39596497471971115,2025-04-07
,LON:JET2,Jet2 PLC,,14.698675199999998,24,0.005600000000000001,14.6718528,15.610636799999998,0.001828153564899404,-0.05841924398625431,27652369.814783998,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,NHI,National Health Investors Inc,,77.09,0.42,0.0055000000000000005,74.99,73.9,0.028003733831177602,0.04316644113667123,3737119423,24.88,,0.0319023659145799,0.03847477992157705,0.04734785691122462,2025-04-25
