--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.36763175,2.14,0.0558,26.348124199999997,21.2722781,0.03869374313940743,0.28653976886471777,438803831.760965,-,0.6883433239740429,-0.972,-2.3410179359603185,-2.3410179359603185,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6785089999999999,0.04,0.044000000000000004,0.6070869999999999,0.5928026,0.11764705882352944,0.14457831325301207,84229630.87526,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,META,Meta Platforms Inc,,635.26,22.91,0.036699999999999997,605.06,616.63,0.0499124053812845,0.03021260723610597,1612545915259,23.09,0.17893740809713632,-0.009636278107808764,0.12582141535115354,0.08603706648031129,2026-05-27
,HQI,Hirequest Inc,,13.14,0.17,0.0355,12.01,12.47,0.09408825978351376,0.053728949478748955,182646004,27.53,0.018573147625690494,0.07781884769058588,0.020923745775275764,0.05426631462506902,2025-04-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.8217512499999,14.75,0.031400000000000004,551.0175549999999,526.0135925,0.021422541156606245,0.06997567985850095,323935005723.3485,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,168.12,5.07,0.031,156.95,155.03,0.07116916215355218,0.08443527059278844,130229889768,22.13,0.19485521719513277,0.17753933813762757,0.22571878261313327,0.22187669720617298,2026-05-27
,LON:JET2,Jet2 PLC,,15.78207125,34,0.0298,14.7478419,14.694115699999998,0.07012750455373418,0.07404021937842797,30130404.4552225,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,870.66,23.79,0.0294,751.07,817.35,0.159226170663187,0.06522297669297106,194875100722,82.56,-0.24152333063547252,-0.3302550174431592,-0.3469300938770863,-0.28573235529507934,2025-07-02
,HOOD,Robinhood Markets Inc,,76.23,2.22,0.0287,75.76,76.75,0.006203801478352755,-0.0067752442996742435,68645499172,36.81,,,,,
,CNC,Centene Corp,,58.57,1.6,0.027999999999999997,58.28,58.81,0.004975978037062401,-0.004080938615881657,29010573750,-,0.1872654696313358,0.2586358347689619,0.3105436344074104,0.2941001845976159,2025-04-23
,NKE,Nike Inc,,45.98,1.04,0.0264,44.19,42.34,0.04050690201403029,0.08597071327350014,68254035965,30.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:RMS,Hermes International SCA,,1900.3011499999998,37.5,0.0235,1886.3454499999998,1840.4079375,0.007398273736128225,0.032543443917851356,200613652224.80997,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,101.64,2.02,0.0203,104.3,90.39,-0.025503355704697972,0.12446067042814479,5321097152,14.59,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,78.39,1.86,0.0199,79.63,77.95,-0.015572020595252978,0.005644644002565702,72227906436,19.62,0.1808400364173608,0.08498778143454543,0.19017239759200644,0.1159177164193863,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,384.01,7.15,0.019,383.3,401.16,0.0018523349856509608,-0.042751022036095376,349145188263,29,0.28893591028856613,0.2841162190536132,0.2788226610815482,0.2899095482333255,2025-05-31
,CI,Cigna Group,,285.75,4.85,0.0175,283.1,300.71,0.009360649947015132,-0.049748927538159626,75473709867,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,AER,AerCap Holdings N.V.,,142.14,1.94,0.0147,139.45,142.88,0.01929006812477585,-0.005179171332586829,22421244753,6.22,0.030732801925447577,-0.005367711450020693,,,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,107.82,1.34,0.0141,106.82,104.98,0.009361542782250432,0.02705277195656297,5015515169,12.48,0.3879467081299066,0.30842171517826156,0.24056752297804884,0.25840815267742023,2026-02-22
,PEP,PepsiCo Inc,,147.74,2.1,0.013999999999999999,149.29,149.27,-0.010382477058074824,-0.010249882762778828,201926311827,23.21,0.06824680508866873,0.021143757205525943,0.11811196438891666,0.09429801058059892,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5818045,0.03,0.0137,2.5934342499999996,2.6515829999999996,-0.004484304932735217,-0.02631578947368407,69583169.04495,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,CCLD,CareCloud Inc,,2.25,0.04,0.013600000000000001,2.34,2.12,-0.038461538461538436,0.061320754716981174,95184208,22.23,-1,0.6303171656959954,0.5623222320985326,-1.9612065038152768,2025-10-05
,BME:VID,Vidrala SA,,89.8979675,1,0.0131,88.61869499999999,88.2698025,0.014435695538057791,0.01844532279314892,3177184757.4670496,13,0.29095416293929,0.29791903269628484,0.2127675928657697,0.3273526211170883,2026-05-27
,GLOB,Globant SA,,39.02,0.61,0.010700000000000001,41.79,32.75,-0.06628379995214162,0.19145038167938933,1683570337,15.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,MOH,Molina Healthcare Inc,,177.87,1.71,0.0097,182.24,191.97,-0.02397936786654964,-0.07344897640256287,9262856872,52.75,0.6269598944124715,0.4438004644471505,0.28013815799827224,0.31748718255438835,2025-04-24
,CPH:NOVO-B,Novo Nordisk A/S,,45.1462323,2.7,0.009399999999999999,44.881673199999994,46.562401599999994,0.005894590846047265,-0.03041443850267367,23858811286.624817,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,ELV,Elevance Health Inc,,283.05434085,2.46,0.009300000000000001,286.48162155,288.9617002,-0.011963352767471735,-0.020443399059153156,60900341343.65,-,0.17967708853024522,0.23798983381483474,0.2693432666898148,0.25311632954296015,2025-04-23
,MCD,McDonald's Corp,,280.92,1.66,0.0059,280.27,275.7,0.002319192207514309,0.018933623503808672,199701898516,23.16,0.08416699552550286,0.06798629117431829,0.08844803237675333,0.0932756815455382,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,312.18,1.3,0.0042,315.97,308.48,-0.011994809633826042,0.011994294605809142,10384688148,17.92,0.1900979689494112,0.12012325443273383,0.08713581054710526,0.07717137241597735,2026-05-27
,NYSE:V,Visa Inc,,328.03,1.13,0.0039000000000000003,330.75,320.31,-0.008223733938019784,0.02410165152508492,617257836040,28.54,0.17698038556792672,-0.07945766980404922,0.11314908072833518,0.09866408561681606,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.16,0.46,0.0033,91.86,88,0.01415197038972349,0.0586363636363636,17299216456,7.99,0.019639599559457308,-0.030441896194506726,0.3456325925256852,0.3543042526702472,2026-05-27
,TSE:ISC,Information Services Corp,,36.62273575,0.05,0.001,36.5721219,32.90623305,0.001383946223803889,0.11294221050318609,684862757.6837,33.42,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0.01,0.001,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671871555,44.59,,-0.03766596108644342,-0.05072779186464786,0.012818924138810764,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.36790262,0.15,0.0008,18.84561,18.786380939999997,0.02771428571428558,0.03095442820292349,91692809315.76,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,NYSE:MCO,Moody's Corp,,451.42,0.26,0.0006,444.27,438.32,0.01609381682310307,0.029886840664354875,78665664492,32.39,0.10989523335152594,0.1319060406891619,0.1333961672343773,0.12772494284174774,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,55.62,-0.14,0.0002,56.41,52.37,-0.014004609111859634,0.06205843039908343,29616922094,9.44,0.8151059209196805,0.858510994060319,0.8692740345634153,0.8635813221128406,2025-05-29
,EYE,National Vision Holdings Inc,,16.59,0.13,-0.0012,16.84,16.92,-0.014845605700712583,-0.019503546099290836,1329135567,28.92,0.5714341122797342,-0.4296195172513917,0.6648103369803668,0.7165350231541701,2025-06-01
,HCA,HCA Healthcare Inc,,392.15,-0.8,-0.002,396.67,427.54,-0.011394862228048641,-0.08277588061935737,86947891753,13.48,0.11,-0.02,0.12,0.13,2025-04-23
,EBR:JEN,Jensen-Group NV,,90.014265,-0.2,-0.0026,83.73419999999999,77.45413499999998,0.07500000000000018,0.1621621621621625,889899673.2570999,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.670715999999999,-2,-0.0028000000000000004,9.724442199999999,9.428948099999998,-0.9866426574585635,-0.9862240512820513,4938331.783968,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,BIT:UD,Unidata SpA,,3.3261084999999997,-0.01,-0.0034999999999999996,3.1516622499999998,3.2795894999999993,0.05535055350553497,0.01418439716312081,102732178.14419998,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,BIT:NWL,Newprinces SpA,,18.177299249999997,-0.07,-0.0045000000000000005,18.89834375,19.22397675,-0.038153846153846205,-0.05444646098003636,798620556.6470999,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.68,-0.28,-0.0067,41.49,42.44,0.004579416726922192,-0.01790763430725728,9853578525,26.7,,-0.03766596108644342,-0.05072779186464786,0.012818924138810764,2026-05-27
,LON:JNEO,Journeo PLC,,5.3929016405,-3.49,-0.0086,5.271883374999999,5.3726199999999995,-0.9862601232089172,-0.98651774589875,953184.0623090499,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,TSE:VBNK,VersaBank,,17.8594585,-0.23,-0.0092,17.4400866,17.0930202,0.024046434494195523,0.04483925549915391,580306083.5415,-,0.25785195108844894,,,,2025-07-07
,ADBE,Adobe Inc,,238.14,-2.25,-0.009399999999999999,253.37,236.07,-0.06010972096143985,0.008768585589020272,96296586396,13.89,0.45478026214116407,0.5023135758101844,0.6021034522560473,0.5003329296243966,2026-05-27
,NYSE:TJX,TJX Companies Inc,,157.01,-1.49,-0.0102,159.21,147.03,-0.013818227498272773,0.06787730395157454,173767611285,30.5,-0.002066909317753895,0.008312037010082308,0.010647308249587695,0.01363241165152539,2026-05-27
,NVDA,NVIDIA Corp,,212.6,-2.29,-0.0105,223.47,225.83,-0.048641875867006745,-0.05858389053712976,5138870147705,32.56,0.21370122442798611,0.2028364282660624,0.2167101828085829,0.17997518425921144,2026-05-27
,EPA:SAVE,Savencia SA,,83.73419999999999,-0.8,-0.011000000000000001,72.802235,73.26742499999999,0.15015974440894553,0.1428571428571428,1174927099.9215748,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,NOMD,Nomad Foods Ltd,,10.1,-0.1,-0.011699999999999999,10.42,9.09,-0.030710172744721764,0.11111111111111116,1421675497,9.72,0.3367061130715385,0.2853656506725639,0.3449137983659556,0.3948570852474429,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1906.2911242,-47.84,-0.012,1963.094325,1784.15990415,-0.028935543278084674,0.06845306845306842,40636393556.39075,54.56,-0.03824698770251056,0.12744858598219744,0.18109003450165106,0.18479214877426675,2026-03-27
,EPA:PLX,Pluxee NV,,13.61843725,-0.19,-0.016,13.874291749999998,13.816142999999999,-0.018440905280804554,-0.014309764309764272,1983750182.7151248,8.29,0.36844805328585284,0.38853226742138347,0.4393418531948393,0.29392294159284094,2026-05-27
,NHI,National Health Investors Inc,,75.04,-1.27,-0.0166,77.48,74.99,-0.031491997934950944,0.0006667555674091385,3635815064,24.18,,0.04119666857605059,0.04783193458047036,0.05678986480843945,2025-04-25
,EPA:ALWEC,We. Connect SA,,30.586242499999997,-0.5,-0.0187,30.469944999999996,32.09811,0.003816793893129722,-0.047101449275362306,90830951.401025,7.61,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,TSE:VLE,Valeura Energy Inc.,,7.81622455,-0.34,-0.031400000000000004,9.33464005,9.4430983,-0.1626646010844307,-0.17228177641653908,830566133.993545,60.04,0.00540864718602152,-0.0689570958244029,-0.08154460674863895,-0.0661837575942873,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.1303801,-1.68,-0.0349,32.168716950000004,34.70664,0.029894358282760214,-0.04541666666666655,7328203759.16213,12.62,0.1239037551749208,0.19329696869624147,0.08325553787228468,0.056307570915276155,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.264290319999999,-3.8,-0.0351,11.37197952,11.22121464,-0.009469696969697017,0.0038387715930900956,1119095397.48,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,NASDAQ:QLYS,Qualys Inc,,98.32,-3.69,-0.0374,100.55,86.5,-0.022178020885131766,0.1366473988439305,3467994021,17.66,0.3292047152175377,0.30946875220981007,0.21790513553518753,0.25402250560753203,2026-05-27
,EPA:TEP,Teleperformance SE,,70.84843699999999,-3.32,-0.051699999999999996,87.92090999999998,77.268059,-0.19417989417989412,-0.08308248043347388,4267839493.0333247,7.25,0.898641227663787,0.9031543446904022,0.8954312094591741,0.9392625124675733,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


