--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.311380110900004,2.03,0.056900000000000006,26.3496608748,21.273518741400004,0.036498353457738775,0.28382053025152953,439177271.0095436,-,0.6898027106126705,-0.972,-2.34222125725835,-2.34222125725835,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.67779175,0.04,0.044000000000000004,0.60644525,0.59217595,0.11764705882352944,0.14457831325301207,84140591.963845,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:BKNG,Booking Holdings Inc,,169.03,5.73,0.0351,156.95,155.03,0.07696718700223015,0.09030510223827637,130892407233,22.22,0.1942225444581258,0.17691591149620933,0.22506962977279943,0.22122959590990532,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.5096034999999,14.75,0.031400000000000004,550.711954,525.721859,0.021422541156606023,0.06997567985850073,322486637804.2037,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.769557500000001,34,0.0298,14.7361482,14.682464600000001,0.07012750455373418,0.07404021937842775,30106513.779355,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,868.51,23.05,0.0269,751.07,817.35,0.15636358794786087,0.06259252462225473,195057847823,82.42,-0.24137043515210624,-0.3301204931212759,-0.34679902199178936,-0.28558861292443116,2025-07-02
,ATD,Alimentation Couche-Tard Inc,,78.81,1.94,0.0253,79.63,77.95,-0.010297626522667302,0.011032713277742134,72365659722,19.71,0.1800738991511479,0.08428436493488366,0.1894001537104959,0.11519406096726635,2026-05-27
,CCLD,CareCloud Inc,,2.27,0.06,0.024900000000000002,2.34,2.12,-0.029914529914529808,0.070754716981132,96246536,22.37,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,EPA:RMS,Hermes International SCA,,1899.2472199999997,37.5,0.0235,1885.2992599999998,1839.3872249999997,0.007398273736128225,0.03254344391785158,200502389467.06796,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,CNC,Centene Corp,,58.34,1.2,0.0232,58.28,58.81,0.0010295126973232094,-0.007991838122768269,28808117055,-,0.1904366681130951,0.2620022685954253,0.31405206326410373,0.2975636320031769,2025-04-23
,NYSE:EPAM,EPAM Systems Inc,,101.83,2.25,0.0223,104.3,90.39,-0.023681687440076704,0.12656267286204215,5320052439,14.6,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,HOOD,Robinhood Markets Inc,,75.67,1.47,0.019799999999999998,75.76,76.75,-0.0011879619852165346,-0.014071661237785027,68028648576,36.53,,,,,
,NKE,Nike Inc,,45.88,0.94,0.0191,44.19,42.34,0.03824394659425212,0.08360888049126114,67898620840,30.19,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,PEP,PepsiCo Inc,,148.34,2.82,0.018500000000000003,149.29,149.27,-0.006363453680755526,-0.006230320895022512,202978708172,23.32,0.06652410652523963,0.01949944029227199,0.11630628789416772,0.09253196160637298,2026-05-27
,MOH,Molina Healthcare Inc,,179.07,2.91,0.0163,182.24,191.97,-0.017394644424934214,-0.06719799968745122,9329545590,53.1,0.624746051976655,0.4418358513377416,0.2783962440226311,0.3156944468862257,2025-04-24
,GLOB,Globant SA,,38.95,0.53,0.0161,41.79,32.75,-0.06795884182818845,0.18931297709923678,1684002060,15.77,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,315.27,4.46,0.015600000000000001,315.97,308.48,-0.002215400196221351,0.02201115145228205,10480482496,18.13,0.1854017362568324,0.11570907316477771,0.08285459381650914,0.07293031996457619,2026-05-27
,CI,Cigna Group,,284.69,3.86,0.0144,283.1,300.71,0.005616389968209123,-0.05327391839313622,75338795810,12.1,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
