--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.71481,0.05,0.0526,0.5932922999999999,0.6147366,0.20481927710843384,0.16279069767441867,88736013.03299999,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:VLE,Valeura Energy Inc.,,7.9755172499999984,0.24,0.034300000000000004,8.944437749999999,9.363821249999999,-0.1083265966046888,-0.14826254826254837,839800808.5274249,61.57,0.0008050632480258724,-0.07322017250595314,-0.08575004749949344,-0.07045953288885076,2026-05-28
,HOOD,Robinhood Markets Inc,,77.41,2,0.026000000000000002,75.92,80.7,0.019625922023182252,-0.040768277571251677,69014702650,37.63,,,,,
,TSE:GSY,goeasy Ltd,,28.199924999999997,0.85,0.0206,25.495624499999995,20.6076375,0.10606920022688615,0.36842105263157876,454003539.95594996,-,0.6751529225840556,-0.972,-2.330141934699214,-2.330141934699214,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,110.4,2.58,0.02,105.64,109.16,0.04505868989019324,0.011359472334188325,5171835210,12.78,0.3756253870056723,0.2968063671074739,0.22955454190509106,0.24723679367374163,2026-02-22
,TSE:CSU,Constellation Software Inc.,,1937.1106942499996,50.97,0.019299999999999998,1959.4103272499997,1831.6574362499998,-0.01138078772469131,0.05757258748988403,40223047081.21874,56.3,-0.03944708647128281,0.12604129739331293,0.17961567132639034,0.18331315638427714,2026-03-27
,GLOB,Globant SA,,39.55,0.69,0.0183,40.63,34.08,-0.026581343834605087,0.16050469483568075,1714227770,15.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,ADBE,Adobe Inc,,242.18,3.82,0.0179,244.1,237.01,-0.007865628840639016,0.021813425593856905,98705638766,14.1,0.4470072166645662,0.49428655478936334,0.5935432433250629,0.49231649140654277,2026-05-28
,CNC,Centene Corp,,59.51,0.81,0.0179,57.77,58.7,0.030119439155270822,0.013798977853492156,29454991803,-,0.18173360726444351,0.25276340240549944,0.30442350485043157,0.288058521020663,2025-04-23
,CCLD,CareCloud Inc,,2.29,0.04,0.0178,2.36,2.14,-0.029661016949152463,0.07009345794392519,98158712,22.62,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,LON:ELIX,Elixirr International PLC,,9.808060999999999,8,0.0139,9.5662184,9.539347,-0.9862246334269663,-0.9861858295774648,4974061.600645499,19.64,0.28494440581673375,0.31882020275907064,0.3273758783057449,0.3204482039029991,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,882.18,11.34,0.0132,810.46,804.76,0.08849295461836482,0.09620259456235392,195231617009,83.45,-0.2435331225915817,-0.3320233227852747,-0.34865301737320076,-0.2876218307322863,2025-07-02
,NASDAQ:QLYS,Qualys Inc,,99.17,0.81,0.0118,100.85,86.73,-0.016658403569657865,0.1434336446442983,3548993228,17.8,0.3252832087576867,0.3056054720754755,0.214311992355805,0.2503228066068903,2026-05-28
,NKE,Nike Inc,,46.8,0.84,0.010700000000000001,44.39,42.02,0.05429150709619268,0.11375535459305075,68172632819,30.77,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,LON:JNEO,Journeo PLC,,5.49251416,3.8,0.009399999999999999,5.27351225,5.3071015,-0.9860063333503185,-0.9860949008607595,970790.3096423,17.15,0.21385863569897687,0.21746380636623505,0.21151555086228876,0.16623626957333967,2026-05-28
,EBR:JEN,Jensen-Group NV,,90.87,0.6,0.0078000000000000005,89.705,82.715,0.012987012987013102,0.09859154929577474,872961960.215,12.4,0.16404121337872166,0.1688953878574497,0.14728670307847988,0.16628632165289023,2026-05-28
,CI,Cigna Group,,287.7,1.8,0.0076,282.02,294.93,0.020140415573363546,-0.024514291526803067,76121817231,12.21,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.872500000000002,0.2,0.0076,30.6395,31.455000000000002,0.0076045627376426506,-0.01851851851851849,92718908.59,7.67,0.22566572877395605,,0.2872261773382567,0.2746162917135684,2026-05-24
,META,Meta Platforms Inc,,635.49,0.74,0.0064,607.38,618.43,0.04628074681418548,0.02758598386236133,1626240648332,23.14,0.17802560865781014,-0.01040186110723829,0.12495080103959977,0.08519730019412408,2026-05-28
,NYSE:MCO,Moody's Corp,,454.16,2.54,0.0059,445.37,432.68,0.019736398949188327,0.04964407876490706,79250865195,32.54,0.10809002640771868,0.13006470842992468,0.13155238929967483,0.1258904728241479,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,386,1.8,0.004699999999999999,382.48,399.09,0.009203095586697296,-0.03279961913352869,352151105233,29.18,0.2864327779978192,0.2816227079282404,0.27623488281857667,0.28730148252844623,2025-05-31
,CPH:NOVO-B,Novo Nordisk A/S,,45.389702699999994,1.05,0.0040999999999999995,44.29841669999999,44.586828,0.02463487594580327,0.018006993006993044,24241313013.421497,-,0.45326816009481385,0.34700076499210764,0.3577074238117852,0.39447305961445656,2025-04-07
,NOMD,Nomad Foods Ltd,,10.16,0.04,0.004,10.13,9.79,0.0029615004935834577,0.03779366700715037,1420277554,9.78,0.3357656322767182,0.28446212135321347,0.34396741022111055,0.3938747512218277,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,168.82,0.46,0.003,159.68,154.48,0.05723947895791581,0.09282755049197311,130303571397,22.19,0.19401195360404877,0.17670839828884133,0.22485355336697976,0.2210142023791204,2026-05-28
