--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HOOD,Robinhood Markets Inc,,84.84,8.61,0.10880000000000001,75.92,80.7,0.11749209694415175,0.05130111524163561,75890060249,40.97,,,,,
,TSE:GSY,goeasy Ltd,,30.1503254,3.41,0.0941,25.579895899999997,20.675752499999998,0.17867271695972797,0.4582456140350879,484234912.55847496,-,0.6393720208871958,-0.972,-2.3006391833823425,-2.3006391833823425,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.716205,0.05,0.0526,0.59445015,0.6159363,0.20481927710843362,0.16279069767441867,88909187.3565,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EYE,National Vision Holdings Inc,,17.38,0.77,0.047599999999999996,16.97,17.72,0.02416028285209193,-0.019187358916478603,1385216606,30.3,0.555201026391986,-0.435511609890084,0.6476126645002864,0.6988030290206297,2025-06-01
,TSE:CSU,Constellation Software Inc.,,2007.1730340999995,119.74,0.0471,1965.8868209499997,1837.71166475,0.021001317425816346,0.09221325227483557,42490023487.403046,56.99,-0.051836421901199414,0.11151301786493706,0.1643949408339238,0.16804463574691342,2026-03-27
,CCLD,CareCloud Inc,,2.32,0.07,0.04,2.36,2.14,-0.016949152542372947,0.08411214953271018,99221039,22.92,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,EBR:JEN,Jensen-Group NV,,93.40893999999999,2.8,0.0362,89.68189999999998,82.69369999999999,0.04155844155844157,0.12957746478873244,899659577.5123999,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,NKE,Nike Inc,,47.52,1.53,0.0313,44.39,42.02,0.07051137643613425,0.13089005235602102,70134809223,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,GLOB,Globant SA,,39.97,1.15,0.0252,40.63,34.08,-0.01624415456559203,0.1728286384976525,1716818437,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,EPA:PLX,Pluxee NV,,13.976399999999998,0.29,0.0248,13.871576999999998,13.871576999999998,0.007556675062972307,0.007556675062972307,2076537783.2059996,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.53,2.05,0.0203,100.85,86.73,-0.003173029251363313,0.1591144932549291,3535434608,18.02,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,879.39,10.06,0.0151,810.46,804.76,0.08505046516792936,0.09273572245141404,197469417052,83.52,-0.24460223529019934,-0.33296397621487106,-0.3495695298424859,-0.2886269408271417,2025-07-02
,HQI,Hirequest Inc,,13.21,0.35,0.0148,12.37,13.19,0.0679062247372677,0.0015163002274451998,183619000,27.94,0.015540256819288594,0.07460601439376856,0.017883715674637517,0.05112501565818216,2025-04-29
,TSE:VLE,Valeura Energy Inc.,,7.958351049999999,0.13,0.0148,8.974002049999998,9.394771749999999,-0.11317704122877914,-0.15289575289575286,844117020.6728998,60.85,0.0011093518235552047,-0.07293839084447507,-0.08547207546883495,-0.07017691187201025,2026-05-28
,TSE:VBNK,VersaBank,,18.216426149999997,0.35,0.0143,17.701345999999997,17.3966507,0.029098360655737565,0.04712260216847364,577806393.0274999,-,0.2514618933103021,,,,2025-07-07
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,LON:JNEO,Journeo PLC,,5.510707499999999,5,0.0123,5.275494374999999,5.30909625,-0.9859599808917198,-0.9860488417721519,974005.97813925,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.76140616000001,3.5,0.0121,44.288499865,44.5768466,0.03325708252683457,0.02657342657342676,24375141270.296947,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,ADBE,Adobe Inc,,241.49,3.13,0.012,244.1,237.01,-0.010692339205243706,0.018902156027171824,97541546960,14.07,0.4482645473017126,0.4955849672951027,0.5949279017554947,0.4936131920887199,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,108.99,1.17,0.0079,105.64,109.16,0.03171147292692167,-0.0015573470135581413,5063273178,12.58,0.38504777238868804,0.30568887936223277,0.23797641086207877,0.25577977771931204,2026-02-22
,NVDA,NVIDIA Corp,,214.25,1.65,0.0078000000000000005,219.51,235.74,-0.0239624618468407,-0.09115975226944939,5187272363281,32.81,0.21057750601400094,0.1997406727173625,0.21357872019980628,0.17693826698753834,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,169.82,1.21,0.0072,159.68,154.48,0.06350200400801587,0.09930088037286389,131547248079,22.33,0.19147329674183777,0.17420684222557736,0.22224876859225806,0.21841764961143362,2026-05-28
,BIT:NWL,Newprinces SpA,,18.309084,0.09,0.0058,18.576964999999998,20.044486999999997,-0.014420062695924774,-0.08657757117954668,804410350.9479998,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.83,0.22,0.004,55.82,53.46,0.00017914725904688567,0.04433221099887752,29782235086,9.47,0.8107606869403554,0.8540618514349407,0.8647991259875347,0.8591200414841169,2025-05-29
,EPA:ALWEC,We. Connect SA,,30.748079999999995,0.1,0.0038,30.63161,31.446899999999996,0.0038022813688212143,-0.022222222222222254,91311526.11069998,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NHI,National Health Investors Inc,,75.32,0.28,0.0037,76.55,74.9,-0.016067929457870722,0.005607476635513864,3639692468,24.31,,0.03993392184545391,0.046560648623516665,0.05550705048263732,2025-04-25
,LON:JET2,Jet2 PLC,,15.846644249999999,4,0.0034000000000000002,14.82514725,14.610095249999999,0.06890299184043513,0.08463661453541871,30253684.256464496,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,ELV,Elevance Health Inc,,284.92637874999997,0.79,0.0033,282.80076629999996,287.79922014999994,0.007516289569544865,-0.009982102795492831,61673629585.74999,-,0.1772424241765469,0.2354331665758771,0.26672100128265464,0.2505280144007236,2025-04-23
,NOMD,Nomad Foods Ltd,,10.13,0.02,0.003,10.13,9.79,0,0.03472931562819226,1416083858,9.76,0.3360430154857277,0.2847286061803529,0.34424653573013897,0.39416447852497427,2026-05-28
,CNC,Centene Corp,,58.88,0.2,0.0015,57.77,58.7,0.01921412497836239,0.003066439522998232,29089581194,-,0.18601972216859416,0.2573133926632638,0.3091654121448888,0.2927396324774525,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.686210894999999,0.66,0.0009,9.569814,9.5429325,-0.9863957712148876,-0.986357449443662,4925735.7107865,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,META,Meta Platforms Inc,,634.03,0.03,0.0005,607.38,618.43,0.04387697981494276,0.02522516695503141,1612951990879,23.09,0.17891889755991974,-0.009651820289556249,0.12580374091758817,0.08602001829578387,2026-05-28
,EPA:RMS,Hermes International SCA,,1903.1197999999997,0,0,1872.2552499999997,1855.9494499999998,0.01648522550544329,0.02541575149042985,200298914454.8,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.305398119999998,0,0,11.651261159999999,11.305398119999998,-0.029684601113172615,0,1083806149.5419998,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,NYSE:SILA,Sila Realty Trust Inc,,30.23,-0.01,-0.0007000000000000001,30.25,30.56,-0.0006611570247934129,-0.010798429319371694,1671043577,44.56,,-0.03361926521358842,-0.0467390322897359,0.01708954783630974,2026-05-28
,NYSE:MCO,Moody's Corp,,450.72,-1.11,-0.0012,445.37,432.68,0.012012484002065671,0.041693630396598014,78759953571,32.31,0.11068417290885367,0.13271076829254258,0.13420196368480908,0.12852667140177876,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.61,-0.26,-0.0017000000000000001,103.19,89.69,-0.015311561197790424,0.1329022187534843,5312738248,14.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,TSE:ISC,Information Services Corp,,36.7375476,-0.12,-0.0022,36.7375476,34.42331425,0,0.06722866174920972,686874122.92473,33.39,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,NASDAQ:DPZ,Domino's Pizza Inc,,310.35,-1.37,-0.0023,316.47,304.01,-0.01933832590766904,0.0208545771520674,10324314669,17.85,0.1918098439768002,0.12173231581738894,0.08869640357724404,0.07871732472640555,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.8,-0.25,-0.0039000000000000003,91,88.58,0.01978021978021971,0.04764055091442754,17195383964,7.95,0.019758708357792185,-0.030329169692386262,0.34579324528778527,0.354466010533201,2026-05-28
,MOH,Molina Healthcare Inc,,178.02,0.12,-0.0044,181.26,186.8,-0.01787487586891745,-0.04700214132762315,9251397381,52.79,0.6279341585889682,0.4446650481872605,0.28090473666599935,0.3182761267498566,2025-04-24
,BME:ETC,Energy Solar Tech SA,,2.573987,-0.01,-0.0045000000000000005,2.6089279999999997,2.6788099999999995,-0.013392857142857095,-0.03913043478260858,69372476.3616,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,CI,Cigna Group,,284.81,-0.6,-0.005,282.02,294.93,0.009892915396071178,-0.034313226867392244,75365250655,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,381.65,-1.48,-0.0060999999999999995,382.48,399.09,-0.0021700481070906497,-0.04369941617179085,347219888336,28.89,0.29154694146963556,0.2867172143436977,0.2815215231786482,0.2926295809158975,2025-05-31
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.1624649999999,-3,-0.0062,551.543685,536.751995,0.015626649772991108,0.043615059129868516,322430388879.821,22.02,0.30503090909398883,0.25229565511615276,0.31491174390343496,0.2515192347882326,2026-05-28
,BME:VID,Vidrala SA,,89.44895999999999,-0.5,-0.006500000000000001,88.98308,88.16779,0.005235602094240566,0.014531043593130732,3132950841.9477997,12.92,0.29431920389498156,0.30130251418481935,0.21592562320050088,0.33081403242669505,2026-05-28
,NYSE:V,Visa Inc,,324.95,-2.81,-0.0088,331.12,322.52,-0.018633727953612067,0.007534416470296401,612058017749,28.31,0.1801641516351432,-0.07697172635771354,0.11615914820634343,0.10163473633494646,2026-05-28
,PEP,PepsiCo Inc,,146.29,-1.45,-0.0098,148.85,148.67,-0.017198522002015437,-0.016008609672428786,200046859462,22.99,0.07165595911741315,0.024397796971016822,0.12168532854406452,0.09779295340069236,2026-05-28
,BIT:UD,Unidata SpA,,3.2961009999999997,-0.03,-0.0105,3.1679839999999997,3.2844539999999993,0.040441176470588314,0.0035460992907803135,101840882.32009998,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,MCD,McDonald's Corp,,277.9,-2.93,-0.0108,284.18,274.97,-0.022098669857132935,0.010655707895406596,197449557483,22.91,0.08788305120245374,0.07164530807229338,0.0921791791838211,0.0970238463518189,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.44,-0.74,-0.0115,78.76,79.32,-0.016759776536312887,-0.023701462430660514,71181000421,19.35,0.18499539089460915,0.08880295272322102,0.1943608729633004,0.11984265918821511,2026-05-28
,NYSE:TJX,TJX Companies Inc,,154.88,-2.23,-0.0138,157.46,147.35,-0.016385113679664776,0.05110281642348147,171356944864,30.09,0.002432237094688639,0.01285854606769531,0.015204473940311648,0.018203199379473334,2026-05-28
,EPA:SAVE,Savencia SA,,82.69369999999999,-1,-0.0139,80.36429999999999,73.84197999999999,0.02898550724637694,0.11987381703470024,1160297272.1067,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,EPA:TEP,Teleperformance SE,,69.905294,-0.9,-0.0148,85.32592199999999,77.499138,-0.18072618072618063,-0.09798617373008722,4007550416.2970996,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24
,NYSE:CTRE,Caretrust REIT Inc,,41.24,-0.44,-0.0151,41.01,41.93,0.005608388198000691,-0.01645599809205811,9697660029,26.42,,-0.03361926521358842,-0.0467390322897359,0.01708954783630974,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.63141569999999,-0.67,-0.0151,32.9651296,34.372531699999996,-0.010123239436619969,-0.050654284508231506,7218495766.160574,12.36,0.13114695910062657,0.2009901927729819,0.09023513508543768,0.0631124085583693,2026-05-28
,STO:ATCO-A,Atlas Copco AB Class A,,19.141357619999997,-2.75,-0.015300000000000001,19.098124739999996,18.682008269999997,0.002263723825693287,0.02458779288400348,92098723250.27998,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,AER,AerCap Holdings N.V.,,139.1,-2.88,-0.0203,139.48,142.07,-0.0027244049326068387,-0.020905187583585505,21872501279,6.09,0.03718302477096235,0.000854384744062733,,,2026-05-28
,HCA,HCA Healthcare Inc,,384.29,-6.4,-0.0204,392.56,432.7,-0.021066843285102888,-0.1118788999306678,85461562385,13.22,0.11,-0.02,0.12,0.13,2025-04-23


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
