--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EBR:JEN,Jensen-Group NV,,83.54375999999999,3.2,0.0557,79.83070399999998,80.99103399999998,0.04651162790697683,0.03151862464183397,797938605.0564198,11.38,0.19825818919867141,0.20325754653342096,0.1810025704880733,0.20057044611629113,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.339703599999998,2.4,0.023,11.042408,10.0018734,0.026923076923076827,0.13375796178343946,1060629552.8429999,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,EPA:PLX,Pluxee NV,,14.225645799999999,0.25,0.0208,13.947166599999997,14.364885399999999,0.019966722129783898,-0.009693053311793154,2098776856.5032396,8.67,0.34820212445749876,0.36798139715270917,0.4180195338585896,0.2748085379885433,2026-05-19
,EPA:RMS,Hermes International SCA,,1862.3296499999997,31,0.0187,1832.1610699999999,1842.6040399999997,0.01646611779607343,0.010705289672544138,196293503169.67947,37.29,0.0948832134832288,0.07014769127675523,0.13203547305974006,0.15621893701298106,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,537.928988,6.4,0.0174,525.6875064999999,523.2508134999999,0.023286612956627373,0.028051890453487216,266491098517.0659,21.18,0.32103694523091225,0.2676461090259645,0.33104061437226145,0.2668600365710638,2026-05-19
,BME:VID,Vidrala SA,,87.836981,1.1,0.0161,88.30111299999999,89.46144299999999,-0.00525624178712214,-0.018158236057068677,3088325562.8671794,12.73,0.2994239443415494,0.3064352287734846,0.22071633017656975,0.33606496593597956,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.6,0,0.0155,90.12,92.14,0.10519307589880156,0.08096375081397866,3450562000,17.81,0.3330823357439052,0.3132887980267365,0.2214580675242579,0.25768080094202817,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,100.44,0.01,0.015300000000000001,95.14,109.64,0.055707378599958,-0.08391098139365194,5247432685,14.49,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NOMD,Nomad Foods Ltd,,10.24,0.24,0.011699999999999999,9.21,9.29,0.11183496199782827,0.10226049515608193,1431460832,9.96,0.32981233218045913,0.2787427263230471,0.3379767162432705,0.3876565176529314,2026-05-19
,STO:TEQ,Teqnion AB,,156.8,1.6,0.0038,156,156,0.00512820512820511,0.00512820512820511,2691589652,27.84,-0.15673716993265785,0.20481832976553693,0.17264456990339838,-0.07162026343305683,2026-05-19
,PEP,PepsiCo Inc,,149.06,0,0.0036,151.85,155.04,-0.018373394797497444,-0.03857069143446845,204536822857,23.5,0.0651818659156361,0.018218270746490378,0.11489939502822497,0.09115594452359574,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,56.9,0.83,0.0034000000000000002,54.88,57.28,0.036807580174927024,-0.006634078212290562,30214165892,9.65,0.8018753452033047,0.8449640323413175,0.8556486194491195,0.849997402022191,2025-05-29
,LON:ELIX,Elixirr International PLC,,9.667038499999999,2,0.0028000000000000004,9.426032,9.265360999999999,-0.9862684112215909,-0.9860302911849711,4836530.532492749,19.42,0.28839730845764733,0.3223666854249684,0.33094599555455095,0.3239991838324737,2026-05-19
,NYSE:V,Visa Inc,,332.64,-1.73,0.0018,326.42,322.03,0.01905520495067692,0.032947240940285116,624869713100,28.96,0.1725969794326273,-0.08288031440940535,0.10900482264774636,0.09457409649425841,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.54,0,0.0007000000000000001,30.57,30.43,-0.0009813542688911214,0.0036148537627340716,1688720104,45.04,,-0.036349459925581404,-0.049430138970592716,0.014208275162957598,2026-05-19
,CPH:NOVO-B,Novo Nordisk A/S,,44.46769551999999,0.4,0.0003,46.03586495,44.39006336999999,-0.03406408094435087,0.0017488632388946712,23456524700.225677,-,0.45961733447820174,0.3528758823835014,0.36363030342102065,0.40055995008234246,2025-04-07
,CI,Cigna Group,,283.27,0.04,0.0001,298.49,275.66,-0.05098998291400059,0.027606471740549754,75838794401,12.03,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,GLOB,Globant SA,,39.85,0.03,0,35.71,40.09,0.11593391206944825,-0.005986530306809734,1720705400,16.37,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,CNC,Centene Corp,,58.07,0,0,59.31,52.98,-0.02090709829708315,0.09607399018497542,28640226000,-,0.19110171583990818,0.2627082600925308,0.3147878332416849,0.2982899686980427,2025-04-23
,HQI,Hirequest Inc,,12.52,0.06,0,11.39,11.74,0.09920983318700616,0.06643952299829636,174028006,26.93,0.033502884974955224,0.09363437166764597,0.03588862708276784,0.06972970302406532,2025-04-29
,CCLD,CareCloud Inc,,2.12,0,0,2.24,2.93,-0.0535714285714286,-0.2764505119453925,90085027,20.84,-1,0.6629824028457509,0.5936251143165747,-1.9804653566677581,2025-10-05
,AER,AerCap Holdings N.V.,,139.79,-1.11,0,144.56,144.62,-0.032996679579413435,-0.03339787028073582,18801346440,6.08,0.036300501511439924,0.0000030739063166997788,,,2026-05-19
,TSE:GSY,goeasy Ltd,,21.781286550199997,0,0,22.507571530199996,23.008708166399998,-0.0322684737011939,-0.05334595959595967,349234277.889996,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-19
,TSE:CSU,Constellation Software Inc.,,1897.3033046532,0,0,1746.7153769,1789.9583846091998,0.08621205821205824,0.059970623321187855,40206742279.11227,54.23,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NHI,National Health Investors Inc,,75.89,0,0,74.43,73.09,0.019615746338841777,0.038308934190723676,3678470231,24.5,,0.036998290057143,0.04360516485401761,0.05252476557777269,2025-04-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,88.91,-0.64,0,86.38,84.21,0.029289187311877685,0.05581284883030513,16181905615,7.5,0.07502141475748329,0.1136042032342393,0.3230809979685541,0.378006406707379,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,113.24,0,0,106.01,104.03,0.06820111310253729,0.08853215418629246,5410858897,13.46,0.3664945002123783,0.2881986514875581,0.22139321874664497,0.23895810234175419,2026-02-22
,TSE:VLE,Valeura Energy Inc.,,9.841161479,0,0,9.768532981,9.7975843802,0.0074349442379182396,0.004447739065974732,1046297036.4627,47.28,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-19
,ADBE,Adobe Inc,,255.64,5.29,0,240.83,255.62,0.06149566083959623,0.00007824113919085995,105269848986,15.24,0.4132069693364022,0.45938192228348496,0.5563201008747667,0.45745787707446794,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,155.07,0,0,160.56,167.63,-0.03419282511210764,-0.074926922388594,119811694424,20.53,0.2278045532968802,0.21000714138145038,0.2595263957224829,0.2555774667437778,2026-05-19
,HOOD,Robinhood Markets Inc,,77.15,0,0,78.27,77.03,-0.014309441676248813,0.001557834609892339,67853057910,36.26,,,,,
,NASDAQ:DPZ,Domino's Pizza Inc,,308,-1.14,0,310.16,331.73,-0.0069641475367553385,-0.0715340789196034,10244652880,17.66,0.1947698643608143,0.1245145600942815,0.09139484073325907,0.08139044646623303,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,78.46,0,0,78.65,79.68,-0.0024157660521297863,-0.015311244979919869,52406300000,19.73,0.18002860355341554,0.0842427775167902,0.18935449707721252,0.11515127698102566,2026-05-19
,NVDA,NVIDIA Corp,,222.32,0,0,220.78,196.5,0.0069752694990488084,0.1313994910941476,5384707000000,45.34,0.09432341745270056,0.08945365640038583,0.11504479923321509,0.0830921370140969,2026-05-19
