--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.17680545,0.5,0.2353,2.5367897,2.5833363,0.2522935779816513,0.2297297297297296,89696362.953475,33.75,0.07154789769867054,0.04167988477779794,0.2092529135961274,0.05995581264349692,2026-05-29
,HOOD,Robinhood Markets Inc,,84.84,8.61,0.11289999999999999,73.64,77.14,0.15209125475285168,0.09981851179673318,76398840902,40.97,,,,,
,TSE:GSY,goeasy Ltd,,30.1985145,3.55,0.0931,25.31026575,21.71830815,0.19313304721030056,0.39046348782927653,484193326.65858,-,0.6375667050116656,-0.972,-2.2991506299139197,-2.2991506299139197,2026-05-29
,EPA:TEP,Teleperformance SE,,73.19452849999999,3.24,0.054000000000000006,84.016613,81.0841772,-0.1288088642659282,-0.0973019517795638,4397802953.82782,7.52,0.8780039270725557,0.8824661108973637,0.87483013582684,0.9181667765899582,2026-05-24
,EYE,National Vision Holdings Inc,,17.38,0.79,0.047599999999999996,17.13,17.45,0.014594279042615232,-0.0040114613180516345,1392426962,30.3,0.5522125466484782,-0.43659633275912846,0.6444466062290741,0.695538603165526,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1993.2395521499998,105.39,0.0398,1970.8549937999999,1891.8174429,0.011357790613930607,0.053610938851757384,42239794117.8213,56.72,-0.05016526060337778,0.11347269508968383,0.16644802074829612,0.1701041619344552,2026-03-27
,CCLD,CareCloud Inc,,2.32,0.07,0.0311,2.28,2.11,0.01754385964912286,0.09952606635071093,98583641,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.37,1.39,0.0302,44.67,41.88,0.06044325050369359,0.13108882521489962,70149615608,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,GLOB,Globant SA,,39.93,1.11,0.0286,40.13,38.91,-0.0049838026414155134,0.026214340786430368,1724159045,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,EPA:PLX,Pluxee NV,,14.2898062,0.28,0.0233,13.719610349999998,13.9407067,0.04156064461407971,0.025041736227044975,2097960079.1248748,8.69,0.34820212445749876,0.36798139715270917,0.4180195338585896,0.2748085379885433,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,100.37,2.05,0.0209,102.37,90.02,-0.0195369737227703,0.1149744501221952,3534730386,18.02,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-29
,EPA:RMS,Hermes International SCA,,1938.66589,29.5,0.0202,1867.682325,1833.3542075,0.03800623052959495,0.05744208187876865,204356676268.1385,38.69,0.05098765786491476,0.025134350028323746,0.0744465640072186,0.09525086269459014,2026-05-29
,TSE:VBNK,VersaBank,,18.28567125,0.49,0.019799999999999998,17.670113999999998,16.8735105,0.0348360655737705,0.08369098712446355,576786919.7475,-,0.24920022082939927,,,,2025-07-07
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,569.8467505,8.45,0.0182,549.948079,530.165774,0.03618281845112148,0.07484635645302884,282910993432.7781,22.39,0.2981448772721564,0.24569166439675832,0.3079728669479879,0.24491939655562306,2026-05-29
,BIT:UD,Unidata SpA,,3.3513551999999995,0.06,0.0177,3.1418955,3.2815353,0.06666666666666643,0.02127659574468077,103548098.15490499,-,0.29596418265836255,0.07945775733726011,0.25695341898929636,0.2750914644561777,2026-05-29
,HQI,Hirequest Inc,,13.05,0.19,0.0148,12.05,12.39,0.08298755186721984,0.053268765133172025,181395002,27.94,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,LON:JET2,Jet2 PLC,,16.0432506675,16.95,0.0144,15.037822649999999,14.407334099999998,0.0668599464763604,0.11354748603351972,30629034.93327345,5.4,0.3625017747588303,-0.11968726607187909,0.32144471065900204,0.2411827680439328,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.7926945,10,0.0139,9.7926945,9.578060099999998,-0.98658535,-0.9862847415966387,4979912.2292463,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-29
,ADBE,Adobe Inc,,241.44,3.2,0.0134,244.76,247.6,-0.013564307893446648,-0.02487883683360259,97590048986,14.07,0.4483245292668796,0.49564690910371767,0.5949939579950301,0.49367505223342056,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.91534205,0.14,0.013000000000000001,8.8495407,9.81270675,-0.10556464811783972,-0.19335793357933584,840321230.4333,60.62,0.0020244431482459024,-0.07209098487983523,-0.08463612626068762,-0.06932698170215112,2026-05-29
,LON:JNEO,Journeo PLC,,5.5000065,5,0.0123,5.5000065,5.43293325,-0.98658535,-0.986419737037037,972114.59886135,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-29
,BME:VID,Vidrala SA,,90.30040399999999,0.8,0.011699999999999999,88.55490649999999,87.39124149999999,0.019710906701708275,0.033288948069240876,3179139438.49113,13.05,0.2895603468615957,0.2965175784615828,0.21145952157856926,0.32591888797732316,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,880.72,10.06,0.0116,812.73,795.47,0.08365631882667057,0.10716934642412657,197482870238,83.52,-0.24460223529019934,-0.33296397621487106,-0.3495695298424859,-0.2886269408271417,2025-07-02
