--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,86.4569344,4.44,0.0654,79.7257776,69.2214464,0.0844288635699677,0.24899057873485853,5159819066.4384,8.83,0.7838437770809863,0.7880735720863108,0.7808352756641606,0.8219149608237624,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,94.74,4.72,0.0524,91.53,92.49,0.03507046869878727,0.02432695426532594,3317441292,17.01,0.3467834682004609,0.32678649677572946,0.23401194984986806,0.27060697270182255,2026-05-18
,TSE:GSY,goeasy Ltd,,21.82147375,1.49,0.052300000000000006,22.41085,23.30582875,-0.026298701298701377,-0.06369029035279428,349878626.775,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.85931875,0.6,0.0463,9.26266625,9.84476625,0.06441476826394332,0.0014781966001478075,1048990040.375,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,96.45,3,0.0436,97.35,110.6,-0.009244992295839638,-0.1279385171790235,5050470885,13.85,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.12,1.76,0.0318,54.39,62.81,0.05019305019305009,-0.09059067027543388,30543183858,9.67,0.7963965651580736,0.8393542368848952,0.8500063364497641,0.8443723021078655,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1900.8038925,79.19,0.0313,1756.7123137499998,1797.9249937499999,0.08202343526721934,0.057220906938626914,40280925058.97488,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NOMD,Nomad Foods Ltd,,10.02,0.24,0.0245,9.48,9.46,0.056962025316455556,0.059196617336152,1402104695,9.67,0.3407675424315202,0.28926750653759026,0.34900073838491297,0.3990992561401565,2026-05-18
,NYSE:MCO,Moody's Corp,,439.81,10.32,0.0241,448.39,449.56,-0.01913512790204952,-0.021687872586529044,76932638146,31.5,0.11948955704468832,0.141692363405451,0.15702398185930244,0.1514414070774288,2026-05-18
,CCLD,CareCloud Inc,,2.16,0.05,0.023700000000000002,2.25,2.91,-0.039999999999999925,-0.25773195876288657,91083620,21.39,-1,0.6552113436459437,0.5861781593250717,-1.9758836759975436,2025-10-05
,NASDAQ:DUOL,Duolingo Inc,,115.28,3.22,0.022799999999999997,105.15,110.23,0.09633856395625284,0.04581329946475554,5370787633,13.23,0.3604740956627901,0.28252319723510144,0.21601209113154263,0.23349958860830844,2026-02-22
,HOOD,Robinhood Markets Inc,,77.88,1.53,0.022799999999999997,80.78,76.55,-0.03589997524139643,0.017374265186152815,71049845874,37.57,,,,,
,NYSE:TJX,TJX Companies Inc,,150.83,3.4,0.0225,148.91,154.64,0.012893694177691373,-0.024637868598033963,166734633570,30.94,0.010337144988861614,0.020846669157235532,0.02321132051548246,0.026233979594431734,2026-05-18
,ADBE,Adobe Inc,,252.2,4.74,0.0223,246.15,253.96,0.024578509039203666,-0.00693022523232012,102670814378,14.67,0.4273139039778897,0.4739497851948098,0.571855621446522,0.47200653375443413,2026-05-18
,GLOB,Globant SA,,39.95,1.04,0.0216,37.21,40.18,0.07363611932276282,-0.00572424091587842,1716819233,16.14,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,LON:JET2,Jet2 PLC,,14.679276,22,0.0183,15.2284095,14.947146,-0.036059806508355274,-0.017921146953405076,27973857.984306,4.94,0.522285102475664,-0.09465118010990138,0.35924406434717604,-0.09465118010990138,2026-05-18
,MCD,McDonald's Corp,,281.16,4.91,0.0173,274.6,284.1,0.02388929351784408,-0.010348468848996872,199929237469,23.16,0.08395443664269273,0.06777699491731079,0.0882346102792779,0.09306128601622674,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,155.97,2.2,0.0143,157.8,165.58,-0.011596958174905025,-0.058038410436043075,120764787784,20.44,0.22610775368949332,0.20833513938339165,0.2577853972248654,0.2538419703943684,2026-05-18
,HCA,HCA Healthcare Inc,,428.75,7.47,0.0134,426.37,427.18,0.0055820062387128555,0.003675265695959551,95082710567,14.75,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:V,Visa Inc,,329.6,4.38,0.0129,323.86,326.85,0.01772370777496457,0.008413645403090086,621723258219,28.72,0.13681227751350888,-0.09623743544180885,0.06891937256803493,0.05541390528280476,2026-05-18
,EPA:PLX,Pluxee NV,,14.0678848,0.1,0.011699999999999999,14.1028216,14.510417600000002,-0.0024772914946326052,-0.03049759229534521,2079006432.13912,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.56,0.44,0.010700000000000001,40.55,39.5,0.024907521578298564,0.05215189873417736,9822867948,26.62,,-0.03708178673830746,-0.05015198110501666,0.0134354243387282,2026-05-18
,EPA:RMS,Hermes International SCA,,1852.23268,11.5,0.0095,1870.86564,1849.90356,-0.009959539371304005,0.0012590494176896172,195360440449.792,36.92,0.10019551251673518,0.07533853312424298,0.1375301983571734,0.16183240876158822,2026-05-18
,AER,AerCap Holdings N.V.,,141.25,1.28,0.009399999999999999,146.22,137.73,-0.03398987826562716,0.025557249691425366,22236753475,6.19,0.033235374741521266,-0.002953647755285513,,,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,535.7558280000001,4.45,0.0091,526.38112,518.170972,0.01780973451327439,0.03393639734801668,265729579614.29697,21.04,0.32424033031673044,0.2707182884646821,0.3342685830378915,0.2699302842710704,2026-05-18
,NHI,National Health Investors Inc,,75.21,0.63,0.0084,73.43,75.71,0.02424077352580678,-0.006604147404570049,3660051354,24.37,,0.03993392184545391,0.046560648623516665,0.05550705048263732,2025-04-25
,STO:ATCO-A,Atlas Copco AB Class A,,18.5199959643,0.95,0.0072,19.152930921150002,18.142362502650002,-0.033046376006664824,0.020815010260920586,87256072749.3474,-,0.06296464036077097,0.10802195553894998,0.07673722434638873,0.0794676750987545,2026-05-18
,NKE,Nike Inc,,42.06,0.18,0.0062,42.39,43.09,-0.007784854918612805,-0.02390345787885828,62656331003,27.68,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,CI,Cigna Group,,286.79,1.67,0.0059,289.07,279.35,-0.007887362922475383,0.026633255772328557,76074224039,12.19,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.655904,0.4,0.0059,80.82046400000002,79.19008000000001,-0.014409221902017433,0.00588235294117645,767198447.9136801,10.9,0.21523830671012975,0.22030971079643488,0.19773401378183883,0.21758388603071485,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,303,1.45,0.004699999999999999,313.22,330.42,-0.03262882319136717,-0.08298529144724898,10064373152,17.47,0.2013762697611324,0.1307241908505877,0.09741742419119523,0.08735652899494659,2026-05-11
,STO:ACAD,AcadeMedia AB,,11.1481652904,0.2,0.0019,10.9354140444,9.829107565200001,0.01945525291828787,0.13419913419913398,1066693260.95103,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.02,0.0007000000000000001,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688720715,45.03,,-0.03708178673830746,-0.05015198110501666,0.0134354243387282,2026-05-18
,PEP,PepsiCo Inc,,149.06,0.03,0.0002,149.41,154.59,-0.002342547352921498,-0.035772042176078656,204113128114,23.4,0.06527421052502311,0.018306413736962596,0.11499618763845096,0.09125061291546963,2026-05-18
,BIT:NWL,Newprinces SpA,,19.5296712,-0.01,0,19.436506400000003,20.9504344,0.004793289394847022,-0.06781545302946079,860595314.44312,1.92,0.2974526813114031,0.411581129016267,0.3853013657632087,0.16613506213093454,2026-05-18
,HQI,Hirequest Inc,,12.03,-0.36,0,11.66,11.53,0.0317324185248713,0.04336513443191681,172221004,25.74,0.03703522921521961,0.09737629114822387,0.03942928630912455,0.07338830797258787,2025-04-29
,ASX:EDU,EDU Holdings Ltd,,0.62300700435,0,-0.005699999999999999,0.5442360038,0.5872020041,0.14473684210526305,0.060975609756097615,76895235.30710292,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EYE,National Vision Holdings Inc,,17.27,-0.14,-0.008,21.8,21.91,-0.20779816513761473,-0.21177544500228207,1410053422,30.1,0.5483616218375338,-0.43799409569142767,0.6403668555210449,0.6913320969825021,2025-06-01
,BME:VID,Vidrala SA,,86.64326400000002,-0.8,-0.008,89.438208,89.438208,-0.03124999999999989,-0.03124999999999989,3050384474.92168,12.5,0.30783681286770226,0.3148942000901833,0.2286116557781077,0.34471876796873224,2026-05-18
,META,Meta Platforms Inc,,609.09,-5.5,-0.0086,598.86,610.41,0.01708245666766861,-0.0021624809554232627,1550976453000,22.1,0.19576545187002548,0.0044932153646805,0.14188935212785803,0.10153567638667005,2026-05-18
,STO:TEQ,Teqnion AB,,156.6,-1.4,-0.0089,154,157.8,0.016883116883116944,-0.0076045627376426506,2688156554,27.8,-0.1563796112384107,0.20532974188247988,0.1731422910570456,-0.07122648477422555,2026-05-18
,CNC,Centene Corp,,57.65,-0.53,-0.0106,56.36,53.56,0.02288857345635198,0.07636295743091859,28501957670,-,0.19397887039062708,0.2657625471260343,0.3179709490601905,0.30143227389319316,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,72053418473,19.76,0.17932601718114638,0.08359770923922859,0.1886463106318519,0.11448764856703252,2026-05-18
,ELV,Elevance Health Inc,,282.60227375,-4.29,-0.0109,277.77084375,270.60373749999997,0.017393582187295475,0.04433987631083647,62048454715,-,0.1818217617179716,0.2402419782096057,0.2716531959009174,0.255396352281416,2025-04-23
,EPA:SAVE,Savencia SA,,72.43563200000001,-0.8,-0.0127,74.53184,76.62804799999999,-0.028124999999999845,-0.05471124620060763,1016484165.00736,10.86,0.32704392744139077,0.15518124707485256,0.3945908463152963,0.3981149998537492,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.5503864,-0.03,-0.013500000000000002,2.5969688,2.6668424,-0.017937219730941756,-0.04366812227074246,68422544.26528001,26.95,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-18
,LON:JNEO,Journeo PLC,,5.340658125,-6.25,-0.0154,5.652057,5.59178625,-0.9873444120260664,-0.987208004491018,957561.9205875,16.73,0.22347275789232543,0.2271072061694925,0.22111064485138218,0.17546365028146213,2026-05-18
,NVDA,NVIDIA Corp,,221.78,-0.76,-0.015700000000000002,219.44,198.48,0.010663507109004655,0.1173921805723499,5445627798753,45.31,0.09509566479797193,0.09022246722955529,0.11583166934157019,0.08385645861606039,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.402237,-12,-0.0168,9.37545,9.268302,-0.9865682328571429,-0.9864129523121388,4690644.51513,18.88,0.30018913272025716,0.3344780898564569,0.34313811319378285,0.3361259466297418,2026-05-18
,EPA:ALWEC,We. Connect SA,,30.86084,-0.5,-0.018500000000000003,32.724136,30.162104,-0.05693950177935947,0.02316602316602312,90608913.38312,7.67,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,TSE:ISC,Information Services Corp,,33.8345625,-0.95,-0.02,34.926,32.961412499999994,-0.03125000000000011,0.026490066225165698,632722559.3399999,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,NYSE:UNH,UnitedHealth Group Inc,,385.6,-8.56,-0.0209,384.44,370.75,0.003017375923421106,0.04005394470667567,350362098434,29.12,0.2873731688616993,0.2825594842584215,0.27720712523759483,0.2882813456922394,2025-05-31
,MOH,Molina Healthcare Inc,,182.04,-2.95,-0.021,185.19,195.53,-0.017009557751498483,-0.06899197054160489,9532216349,53.98,0.6161279761512715,0.43418797881054405,0.27161529770030035,0.30871566119075844,2025-04-24
,TSE:VBNK,VersaBank,,16.9536625,-0.68,-0.028399999999999998,17.96506125,17.783155,-0.05629809639530181,-0.04664484451718498,545354355.4,-,0.2823052073314811,,,,2025-07-07
,BIT:UD,Unidata SpA,,3.1792488,-0.09,-0.0321,3.2491224,3.3655784000000004,-0.021505376344086113,-0.05536332179930814,97842559.19016,11.8,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-18
,CPH:NOVO-B,Novo Nordisk A/S,,44.488893999999995,-13.7,-0.0473,46.7484,44.091532599999994,-0.04833333333333334,0.009012192966955324,24659495359.017117,-,0.46053364930076546,0.35372378115347725,0.36448509524913675,0.4014384120086112,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.57577125,-2.61,-0.055099999999999996,34.7368175,32.19013,-0.062211981566820174,0.01198010849909581,7213399692.348249,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,746.68,-47.63,-0.0679,834.01,738.54,-0.10471097468855295,0.011021745606196065,167081925830,70.17,-0.2011625502833995,-0.29474378788948274,-0.3123302256774291,-0.24778777955431944,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
