--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,86.4935924,5.02,0.0703,79.73810039999998,69.2321456,0.084721004966404,0.24932705248990583,5134116320.11278,8.9,0.7869429588349062,0.7911804026724514,0.7839290170781716,0.8250829875445242,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,95.42,5.4,0.06,91.53,92.49,0.042499726865508514,0.03167910044329125,3342797575,17.13,0.3471143500148901,0.3271124656740556,0.2343151256183822,0.2709191392456516,2026-05-18
,TSE:GSY,goeasy Ltd,,21.820873949999996,1.49,0.052300000000000006,22.410234,23.30518815,-0.026298701298701488,-0.06369029035279439,349869009.77099997,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.85904775,0.6,0.0463,9.262411649999999,9.844495649999999,0.06441476826394354,0.0014781966001480296,1048961207.1149999,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,96.76,3.46,0.0373,97.35,110.6,-0.006060606060605989,-0.12513562386980104,5017557025,13.87,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.14,1.82,0.0333,54.39,62.81,0.0505607648464792,-0.09027224964177682,30427468266,9.7,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1900.7516457,79.19,0.0313,1756.66402755,1797.8755747499997,0.08202343526721934,0.057220906938626914,40279817869.83049,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NOMD,Nomad Foods Ltd,,10.09,0.29,0.0296,9.48,9.46,0.06434599156118148,0.06659619450317122,1407696334,9.7,0.3378021388415424,0.2864186136074969,0.3460167084954222,0.3960018863031962,2026-05-18
,GLOB,Globant SA,,39.71,0.8,0.0252,37.21,40.18,0.06718624025799524,-0.011697361871577883,1707751565,16.05,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,CCLD,CareCloud Inc,,2.16,0.06,0.023700000000000002,2.25,2.91,-0.039999999999999925,-0.25773195876288657,91997213,21.39,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,NYSE:MCO,Moody's Corp,,438.27,9.87,0.0232,448.39,449.56,-0.02256963803831491,-0.025113444256606554,76581489440,31.47,0.12028955055101286,0.1425083661664801,0.15785103942938927,0.1522644393517878,2026-05-18
,ADBE,Adobe Inc,,251.94,4.71,0.020099999999999996,246.15,253.96,0.02352224253503965,-0.0079540085052765,101642126373,14.69,0.42827708053121816,0.4749444324619081,0.5729163372957653,0.4729998696812454,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.23,2.79,0.0189,148.91,154.64,0.008864414747162597,-0.028517847904811156,166336539855,30.84,0.01245859294085071,0.02299044965353113,0.025360125852140303,0.028389208025676894,2026-05-18
,EBR:JEN,Jensen-Group NV,,80.36706,1,0.0147,80.832956,79.20231999999999,-0.0057636887608069065,0.014705882352941346,769560612.5537,11,0.21176375714568738,0.21682041869507748,0.19431034907694997,0.21410251788326626,2026-05-18
,MCD,McDonald's Corp,,280.38,4.17,0.0144,274.6,284.1,0.021048798252002898,-0.013093980992608278,199573984569,23.13,0.08455504477874884,0.06836838415093346,0.08883765752182723,0.09366708379581731,2026-05-18
,NHI,National Health Investors Inc,,75.58,0.95,0.0127,73.43,75.71,0.02927958600027214,-0.0017170783251881927,3656658393,24.39,,0.03902356465879858,0.04564413521733274,0.054582225882151836,2025-04-25
,NASDAQ:DUOL,Duolingo Inc,,113.58,1.52,0.012199999999999999,105.15,110.23,0.08017118402282453,0.03039100063503586,5296937596,13.15,0.3644092254028555,0.28623285638396223,0.21952936893884956,0.23706744846757766,2026-02-22
,NYSE:V,Visa Inc,,329.54,3.79,0.0116,323.86,326.85,0.017538442536898735,0.008230074957931821,621515974680,28.74,0.13661814776461767,-0.09639152147445129,0.0687369085027717,0.055233761791520945,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.5,0.44,0.009000000000000001,40.55,39.5,0.023427866831072786,0.05063291139240511,9775619728,26.63,,-0.03678913782797137,-0.04986352203127668,0.01374426725917395,2026-05-18
,LON:JET2,Jet2 PLC,,14.507942899999998,8,0.0074,15.245407649999997,14.963830199999997,-0.04837291116974485,-0.03046594982078843,27979483.9747709,4.86,0.5296852093254337,-0.09027995903836585,0.3658437114159353,-0.09027995903836585,2026-05-18
,NKE,Nike Inc,,42.14,0.25,0.0060999999999999995,42.39,43.09,-0.005897617362585539,-0.022046878626131416,62041761542,27.75,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,303.72,0.29,0.0055000000000000005,313.22,330.42,-0.030330119404891165,-0.08080624659524238,10079674338,17.46,0.2011691703739452,0.13052952966248874,0.09722862661250539,0.08716950262270115,2026-05-18
,HCA,HCA Healthcare Inc,,425.18,1.68,0.0052,426.37,427.18,-0.0027910031193564278,-0.00468186712861085,94616852613,14.6,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:PLX,Pluxee NV,,13.988527399999999,0.03,0.0033,14.105001399999997,14.5126604,-0.008257638315441684,-0.036115569823435,2079327773.3819797,8.49,0.35505687511934025,0.3749393931414299,0.42523872265557194,0.28128018331872784,2026-05-18
,CI,Cigna Group,,285.92,0.8,0.0028000000000000004,289.07,279.35,-0.010897014563946317,0.023518883121532053,75732983056,12.16,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.6004502,2,0.0028000000000000004,9.385914999999999,9.278647399999999,-0.9862850711428571,-0.9861265170520231,4709297.063986899,19.37,0.29423801400741934,0.32836568485907913,0.3369849737120473,0.33000579054517376,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.23,0.23,0.0015,157.8,165.58,-0.02262357414448679,-0.06854692595724132,119408750759,20.29,0.23014330718599796,0.21231171592198472,0.2619260703744126,0.25796955760651774,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.41809965,0.7,0.0014000000000000002,19.157590075,18.146775825,-0.038600388780894335,0.014951627088830133,87277298715.7,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.02,0.0007000000000000001,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688720715,45.03,,-0.03678913782797137,-0.04986352203127668,0.01374426725917395,2026-05-18
,AER,AerCap Holdings N.V.,,140.01,-0.04,0.0004,146.22,137.73,-0.04247025030775553,0.01655412764103681,22044377461,6.13,0.035884807093048414,-0.0003979185431728458,,,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,531.2961509999999,0.55,-0.0003,526.4624799999999,518.2510629999999,0.009181415929203407,0.025171367569389647,265278051375.05048,20.85,0.32800178251257756,0.2743256774567086,0.3380589015603865,0.2735354049929319,2026-05-18
,EPA:RMS,Hermes International SCA,,1835.0478699999999,1,-0.0006,1871.1548099999998,1850.1894899999998,-0.019296607531901544,-0.008183821214982623,194708589830.826,36.57,0.10271828300861717,0.07780362452031674,0.14013960169722062,0.16449820389003966,2026-05-18
,ELV,Elevance Health Inc,,286.0360776,-0.22,-0.0006,277.76320875,270.5962995,0.02978388998035375,0.057058349018553445,62046749208.6,-,0.17922027330249235,0.23751012722806086,0.2688512519415063,0.2526306848710771,2025-04-23
,LON:JNEO,Journeo PLC,,5.423718024999999,-5,-0.0012,5.658365899999999,5.598027874999999,-0.9871475876184834,-0.9870090586227545,945003.7560012499,16.78,0.21803882486915513,0.22165672534631262,0.2156874666309276,0.1702483047991756,2026-05-18
,CNC,Centene Corp,,57.96,-0.26,-0.0012,56.36,53.56,0.02838892831795592,0.08215085884988804,28734040932,-,0.1921021478795337,0.26377028389162294,0.31589465284227813,0.29938259780089194,2025-04-23
,HOOD,Robinhood Markets Inc,,76.82,-0.39,-0.0025,80.78,76.55,-0.04902203515721726,0.0035271064663617846,69518983251,37.1,,,,,
,STO:ACAD,AcadeMedia AB,,11.0870363,-0.4,-0.0038,10.938074199999999,9.8314986,0.013618677042801508,0.12770562770562766,1066952745.415,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,PEP,PepsiCo Inc,,148.16,-0.71,-0.0048,149.41,154.59,-0.008366240546148207,-0.04159389352480758,203580089428,23.29,0.06689561054951518,0.019854041128092276,0.11669568630581093,0.09291281424938388,2026-05-18
,MOH,Molina Healthcare Inc,,182.75,-0.86,-0.0054,185.19,195.53,-0.013175657432906718,-0.06536081419730988,9520754286,54.6,0.610103622847973,0.42884183344631754,0.2668751657724633,0.3038372322340688,2025-04-24
,ASX:EDU,EDU Holdings Ltd,,0.6225807,0,-0.005699999999999999,0.5438636,0.5868002,0.14473684210526305,0.060975609756097615,76842618.28502,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BME:VID,Vidrala SA,,86.77313,-0.5,-0.008,89.45203199999999,89.45203199999999,-0.02994791666666663,-0.02994791666666663,3063157607.79558,12.53,0.3073353042726936,0.31438994321191793,0.22814099899353366,0.3442028968261561,2026-05-18
,META,Meta Platforms Inc,,608.52,-5.62,-0.009300000000000001,598.86,610.41,0.01613064823164012,-0.003096279549810732,1546991110298,22.13,0.19552389431948602,0.004290394057602784,0.1416587055059223,0.1013132021468669,2026-05-18
,NVDA,NVIDIA Corp,,222.97,-3.1,-0.0104,219.44,198.48,0.01608640174990894,0.12338774687625964,5399962642630,45.53,0.09332437878689781,0.0884590634765885,0.11402684343443559,0.08210335170049854,2026-05-18
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52465680046,19.76,0.17933673100988057,0.08360754596723895,0.18865710985681106,0.11449776832091806,2026-05-18
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2677857000,27.73,-0.15313394047740048,0.209971987705318,0.1776602597752449,-0.06765203420193733,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,386.97,-6.2,-0.0175,384.44,370.75,0.006581000936427106,0.043749157113958326,350298549389,29.29,0.2851618058548798,0.28035662095785796,0.27492076366488793,0.28597706549996416,2025-05-31
,BIT:NWL,Newprinces SpA,,19.183267799999996,-0.29,-0.0179,19.4395106,20.953672599999997,-0.013181545835829978,-0.08449138410227908,860728332.1979799,1.92,0.30657345549468507,0.42150419819989726,0.39503969465559474,0.1743327056535895,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.5391331999999998,0.01,-0.018000000000000002,2.5973702,2.6672545999999997,-0.022421524663677195,-0.048034934497816595,70630511.47868,26.83,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-18
,EPA:ALWEC,We. Connect SA,,30.865609999999997,-0.5,-0.018500000000000003,32.729194,30.166765999999996,-0.05693950177935947,0.02316602316602312,91660582.8695,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,EYE,National Vision Holdings Inc,,17.1,-0.35,-0.0189,21.8,21.91,-0.2155963302752293,-0.2195344591510725,1396032913,29.86,0.5606388364615962,-0.43353785820150714,0.653373594814628,0.7047429480797907,2025-06-01
,EPA:SAVE,Savencia SA,,71.980932,-1.2,-0.019,74.54335999999999,76.63989199999999,-0.03437499999999993,-0.0607902735562309,1010103367.2786199,11.07,0.32983628036028323,0.15760360384556768,0.3975286182381943,0.4010603587829247,2026-05-18
,TSE:ISC,Information Services Corp,,33.8336325,-0.95,-0.02,34.925039999999996,32.960506499999994,-0.03124999999999989,0.026490066225165698,632705167.8936,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:UD,Unidata SpA,,3.1797401999999995,-0.08,-0.026699999999999998,3.2496245999999998,3.3660986,-0.021505376344086113,-0.05536332179930814,98755462.6344,11.89,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-18
,TSE:VBNK,VersaBank,,16.9531965,-0.68,-0.028399999999999998,17.96456745,17.7826662,-0.0562980963953017,-0.04664484451718498,545339365.416,-,0.2823052073314811,,,,2025-07-07
,HQI,Hirequest Inc,,12,-0.39,-0.0315,11.66,11.53,0.029159519725557415,0.040763226366001826,167216996,25.69,0.04708067169155526,0.108017733300084,0.049498375324076735,0.08379281643897472,2025-04-29
,CPH:NOVO-B,Novo Nordisk A/S,,44.57495899999999,-13.2,-0.0441,46.756949999999996,44.099596674999994,-0.046666666666666745,0.010779289627142585,24536586071.899334,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.57487585,-2.61,-0.055099999999999996,34.7358627,32.1892452,-0.062211981566820285,0.01198010849909581,7213201419.89493,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,734.38,-61.21,-0.07690000000000001,834.01,738.54,-0.11945899929257442,-0.0056327348552549505,166292635723,70.08,-0.20018667685527983,-0.29388517056298413,-0.311493643934015,-0.2468703269460281,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
