--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.13970499999999,6.4,0.10220000000000001,73.17103499999999,75.49392499999999,0.09523809523809534,0.06153846153846154,1125604146.4460847,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,810.46,59.39,0.0791,795.47,782.64,0.018844205312582574,0.03554635592354094,181728640266,76.86,-0.22393744435064603,-0.3147821638630809,-0.331854336116176,-0.26919925092291075,2025-07-02
,EBR:JEN,Jensen-Group NV,,89.43126499999998,5,0.0694,78.97825999999999,80.604283,0.13235294117647056,0.10951008645533133,805417251.3326548,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-22
,HQI,Hirequest Inc,,12.37,0.36,0.03,12.39,11.94,-0.0016142050040356404,0.03601340033500833,171942998,26.48,0.03758305330672783,0.0979566178379556,0.03997839995493234,0.07395571358081442,2025-04-29
,TSE:DPM,DPM Metals Inc,,32.96396379136,0.95,0.021400000000000002,32.47791943088001,34.35680733184,0.014965378601742074,-0.04054054054054057,7300420058.532989,12.58,0.12700855115441068,0.1965946656032701,0.08624733895756809,0.05922446139248271,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.530665299999999,2.2,0.0208,11.188382099999998,10.0973544,0.030592734225621587,0.14194915254237284,1082841783.3449998,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,ASX:EDU,EDU Holdings Ltd,,0.60705725,0.02,0.0181,0.62134095,0.5427806,-0.02298850574712641,0.11842105263157898,74475706.730205,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:BKNG,Booking Holdings Inc,,159.68,2.73,0.0174,154.13,165.93,0.03600856419905285,-0.037666485867534516,123732609172,20.99,0.2159704910737532,0.19834602618783448,0.2473840752849481,0.24347352017430124,2026-05-22
,MCD,McDonald's Corp,,284.18,3.91,0.013999999999999999,276.39,275.75,0.028184811317341518,0.03057116953762473,201911561458,23.42,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-22
,TSE:VBNK,VersaBank,,17.7007199936,0.28,0.0116,16.902736715200003,18.716335075200004,0.04721030042918439,-0.054263565891473076,562851266.6410817,-,0.26319631420203615,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.900450449999997,1.7,0.0097,18.488640975,19.296215399999998,0.022273647671391394,-0.020509977827050996,88769211880.65,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-22
,CCLD,CareCloud Inc,,2.36,0.02,0.0085,2.11,2.36,0.11848341232227488,0,100283333,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,EYE,National Vision Holdings Inc,,16.97,0.13,0.0077,17.45,22.96,-0.027507163323782224,-0.2608885017421604,1359580004,29.58,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,BIT:UD,Unidata SpA,,3.1591304,0.02,0.0055000000000000005,3.2752748999999994,3.2752748999999994,-0.03546099290780125,-0.03546099290780125,96298784.75494999,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-22
,LON:JET2,Jet2 PLC,,14.812407599999998,5,0.0046,14.422960799999998,15.2690004,0.027001862197392867,-0.0299032541776606,28279167.2191704,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-22
,NKE,Nike Inc,,44.39,0.2,0.0045000000000000005,41.88,44.14,0.05993314231136582,0.005663797009515248,65736573026,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.6016368,0.01,0.0045000000000000005,2.5784078999999998,2.7177812999999995,0.009009009009009139,-0.04273504273504258,70774176.05228499,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-22
,EPA:ALWEC,We. Connect SA,,30.546003499999998,0.1,0.0038,31.359014999999996,31.823592999999995,-0.025925925925925908,-0.04014598540145975,91067053.42955999,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,154.4,-0.0025316455696202667,0.02072538860103612,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-22
,META,Meta Platforms Inc,,607.38,2.32,0.0038,614.23,609.63,-0.011152174266968462,-0.003690763249840079,1541786766754,22.07,0.19666157488757852,0.005245635818177494,0.14274499810694607,0.10236100470555265,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,100.85,0.3,0.003,90.02,94.28,0.1203065985336591,0.0696860415782774,3551634396,18.11,0.32031477904452377,0.3007108133502596,0.20975958895704316,0.2456354002153056,2026-05-22
,BME:VID,Vidrala SA,,88.734398,0.2,0.0026,87.22451949999999,89.77969849999998,0.017310252996005415,-0.01164294954721845,3099120929.4266996,12.85,0.29536197618819693,0.30235100090379463,0.2169042462180368,0.3318866683489934,2026-05-22
