--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.9624075,5.82,0.08349999999999999,79.7603499,69.2514636,0.10283377154542794,0.2701884253028264,5298847828.081005,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,96.22,6.19,0.0659,91.53,92.49,0.05124003059106297,0.040328684182073804,3385762358,17.24,0.3411612634513068,0.32124777023251383,0.22886051459039836,0.26530276996626534,2026-05-18
,TSE:GSY,goeasy Ltd,,21.82424170704,1.49,0.052300000000000006,22.4136927168,23.30878499088,-0.026298701298701377,-0.06369029035279428,349923007.32505924,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.860569360800001,0.6,0.0463,9.26384117808,9.846015014879999,0.06441476826394354,0.0014781966001480296,1049123100.103248,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,97.09,4.37,0.045700000000000005,97.35,110.6,-0.0026707755521313548,-0.12215189873417709,5086519683,13.91,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,GLOB,Globant SA,,40.02,1.1,0.0339,37.21,40.18,0.07551733404998662,-0.00398208063713279,1737113679,16.22,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,56.92,1.75,0.0333,54.39,62.81,0.04651590365876079,-0.09377487661200445,30459462198,9.67,0.7994438042923664,0.8424743453961079,0.8531445141864951,0.8475009227956332,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1901.0450010326401,79.19,0.0313,1756.93514490576,1798.1530525511998,0.08202343526721934,0.057220906938626914,40286034515.43836,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NYSE:MCO,Moody's Corp,,439.61,11.01,0.0282,448.39,449.56,-0.01958116817948652,-0.022132752024201396,76979810559,31.56,0.11927101293900687,0.14146944585395493,0.15679804432909417,0.15121656918696513,2026-05-18
,NOMD,Nomad Foods Ltd,,10.09,0.28,0.027000000000000003,9.48,9.46,0.06434599156118148,0.06659619450317122,1406997362,9.69,0.3387893385511187,0.2873670262561858,0.34701010900597273,0.3970330183264499,2026-05-18
,ADBE,Adobe Inc,,253.17,5.98,0.0245,246.15,253.96,0.028519195612431325,-0.0031107260985983043,102448509367,14.75,0.42601490754203053,0.4726083455071086,0.5704250777908806,0.4706668626172166,2026-05-18
,CCLD,CareCloud Inc,,2.15,0.05,0.023700000000000002,2.25,2.91,-0.04444444444444451,-0.26116838487972516,91784754,21.24,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,NYSE:TJX,TJX Companies Inc,,150.46,3.18,0.0203,148.91,154.64,0.01040897186219869,-0.027030522503879828,166530060679,30.86,0.011815838179304417,0.022340928593911336,0.024709082370032654,0.02773621847903084,2026-05-18
,MCD,McDonald's Corp,,281.83,4.42,0.0197,274.6,284.1,0.026329206117989612,-0.00799014431538203,199858182553,23.17,0.08406694645779941,0.06788777778776597,0.08834757700364723,0.09317476798905086,2026-05-18
,NHI,National Health Investors Inc,,75.88,1.25,0.0167,73.43,75.71,0.03336510962821726,0.0022454101175537478,3679924304,24.52,,0.03721294891408716,0.04382127532475294,0.052742835797378984,2025-04-25
,NYSE:V,Visa Inc,,330.43,4.94,0.0151,323.86,326.85,0.02028654356820847,0.010953036561113683,622834884479,28.77,0.13602516626391992,-0.09686218693090354,0.06817956056480157,0.05468350219239936,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.65,0.45,0.011899999999999999,40.55,39.5,0.027127003699136898,0.05443037974683551,9839404690,26.67,,-0.03730102743195944,-0.05036808294303234,0.013204051749538273,2026-05-18
,NKE,Nike Inc,,42.55,0.66,0.0118,42.39,43.09,0.0037744751120547537,-0.012531909955906362,62804417444,27.89,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,305.49,1.63,0.0109,313.22,330.42,-0.024679139263137806,-0.0754494280007264,10137051250,17.52,0.19896486315215664,0.1284576111090033,0.09521911865686103,0.0851788468868003,2026-05-18
,EPA:SAVE,Savencia SA,,74.098134,0.6,0.0095,74.56416,76.661277,-0.006249999999999978,-0.03343465045592697,1039813901.92119,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,HCA,HCA Healthcare Inc,,427.16,3.71,0.0091,426.37,427.18,0.001852850810329043,-0.0000468186712860863,94676746895,14.68,0.11,-0.02,0.12,0.13,2025-04-23
,BME:ETC,Energy Solar Tech SA,,2.6097456,0.02,0.009000000000000001,2.59809495,2.66799885,0.004484304932735439,-0.02183406113537112,70336219.504485,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,AER,AerCap Holdings N.V.,,140.79,0.85,0.0087,146.22,137.73,-0.03713582273286831,0.022217381834022998,22220984003,6.17,0.03354992606005668,-0.0026502212522362487,,,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,113.59,1.53,0.008100000000000001,105.15,110.23,0.08026628625772703,0.03048172003991656,5271544436,13.15,0.3674209101378576,0.2890719810300788,0.22222125779150348,0.2397980494349068,2026-02-22
,CI,Cigna Group,,286.77,1.3,0.0046,289.07,279.35,-0.007956550316532418,0.026561660998746905,75807051805,12.17,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.623166262,2.74,0.0038,9.39841,9.2909996,-0.9862526196257143,-0.9860936903728323,4814579.7066181,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.473551399999998,4,0.0037,15.265703100000001,14.983750800000001,-0.0518909410729993,-0.03405017921146969,27632238.5495156,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.39,0.52,0.0033,157.8,165.58,-0.021609632446134452,-0.06758062567943002,119443618864,20.27,0.22911625004476943,0.21129966854480542,0.26087226005287434,0.25691907768450584,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.45743300000001,0.2,0.0029,80.855511,79.22442,-0.01729106628242072,0.002941176470588447,765286842.14532,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,,1840.8027,4.5,0.0029,1871.6769225,1850.7057525,-0.016495487083722393,-0.005350960025180984,194332436557.38,36.68,0.10191304382790643,0.07701679584028463,0.13930671031275066,0.16364731289853485,2026-05-18
,EPA:PLX,Pluxee NV,,13.99243065,0.03,0.0025,14.10893715,14.5167099,-0.008257638315441795,-0.03611556982343511,2067974064.09,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.423829259999998,0.25,0.0014000000000000002,19.16354973,18.15242103,-0.038600388780894335,0.014951627088830133,87304449447.48,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,531.56090625,0.65,0.0014000000000000002,526.60938,518.39567175,0.009402654867256777,0.02539611192268798,310962308661.9281,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0003,30.55,30.43,0.00032733224222569746,0.0042720999014129735,1688173876,45.04,,-0.03730102743195944,-0.05036808294303234,0.013204051749538273,2026-05-18
,ELV,Elevance Health Inc,,285.18513112944,-0.68,-0.0017000000000000001,277.806077748,270.6380623824,0.026561886051080563,0.05375100833557411,62056325285.93472,-,0.17804183151840647,0.2362726328285496,0.267582006297824,0.2513778720513715,2025-04-23
,BIT:NWL,Newprinces SpA,,19.5031881,-0.03,-0.0018,19.444934850000003,20.959519349999997,0.002995805871779389,-0.0694830461367425,856873531.51719,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,PEP,PepsiCo Inc,,148.36,-0.73,-0.0033,149.41,154.59,-0.007027642058764383,-0.04030014878064547,203047050743,23.29,0.06705831162845319,0.020009339415083288,0.11686622427463797,0.09307960957833092,2026-05-18
,CNC,Centene Corp,,58.14,-0.16,-0.0034000000000000002,56.36,53.56,0.031582682753726,0.08551157580283797,28689599136,-,0.1919685580059853,0.2636284695360178,0.3157468568055384,0.2992366966522846,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.090485319999999,-0.4,-0.0038,10.941476879999998,9.83455704,0.01361867704280173,0.12770562770562766,1067284659.3059999,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,ASX:EDU,EDU Holdings Ltd,,0.6229591499999999,0,-0.005699999999999999,0.5441942,0.5871568999999999,0.14473684210526305,0.060975609756097615,76889328.83818999,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BME:VID,Vidrala SA,,86.7973425,-0.6,-0.008,89.476992,89.476992,-0.02994791666666663,-0.02994791666666663,3055808939.390625,12.53,0.30745528100231323,0.3145105774178809,0.22825359499357908,0.3443263095317557,2026-05-18
,MOH,Molina Healthcare Inc,,183.51,-1.28,-0.008100000000000001,185.19,195.53,-0.009071764134132576,-0.061473942617501165,9560350000,54.42,0.6121506147653131,0.43065837968763865,0.2684857970311074,0.3054948549100487,2025-04-24
,META,Meta Platforms Inc,,609.41,-6.11,-0.0102,598.86,610.41,0.017616805263333646,-0.0016382431480480575,1547118000461,22.14,0.19605950203853373,0.004740111557285706,0.14217012032531062,0.10180649627019978,2026-05-18
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52456478700,19.76,0.17927658009083247,0.08355231937692119,0.18859647949558123,0.1144409527312855,2026-05-18
,HOOD,Robinhood Markets Inc,,76.14,-0.89,-0.0108,80.78,76.55,-0.05743996038623422,-0.00535597648595687,68393352001,36.76,,,,,
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2681290097,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,LON:JNEO,Journeo PLC,,5.37052,-5,-0.0123,5.665898599999999,5.605480249999999,-0.9872736492890996,-0.9871364790419161,949228.131908,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,387.78,-6.63,-0.0154,384.44,370.75,0.008687961710539982,0.045933917734322316,352114838189,29.28,0.28561359384676244,0.28080667243465507,0.27538790196702034,0.2864478641090552,2025-05-31
,EYE,National Vision Holdings Inc,,17.19,-0.29,-0.0178,21.8,21.91,-0.21146788990825682,-0.21542674577818344,1373199674,30,0.5549011418827408,-0.43562045840610863,0.6472949605463054,0.6984754541900986,2025-06-01
,EPA:ALWEC,We. Connect SA,,30.874222500000002,-0.5,-0.018500000000000003,32.7383265,30.1751835,-0.05693950177935936,0.023166023166023342,91686159.126375,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,TSE:ISC,Information Services Corp,,33.838854264,-0.95,-0.02,34.930430208000004,32.9655935088,-0.03125000000000011,0.026490066225165476,632802817.3868468,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,NVDA,NVIDIA Corp,,220.25,-4.59,-0.022799999999999997,219.44,198.48,0.0036912139992708592,0.10968359532446592,5354914678101,45.14,0.09666327167168465,0.09178309822138764,0.11742895937840792,0.0854079767977689,2026-05-18
,BIT:UD,Unidata SpA,,3.1922781000000002,-0.07,-0.025,3.25053135,3.36703785,-0.017921146953404965,-0.05190311418685112,98244198.165135,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,TSE:VBNK,VersaBank,,16.955812996800002,-0.68,-0.028399999999999998,17.96734003824,17.78541071424,-0.05629809639530159,-0.04664484451718487,545423531.1781632,-,0.2823052073314811,,,,2025-07-07
,HQI,Hirequest Inc,,11.99,-0.4,-0.0323,11.66,11.53,0.028301886792452935,0.0398959236773635,166660996,27.02,0.048221556463661205,0.10922630717155889,0.05064194568976242,0.08497448118878646,2025-04-29
,CPH:NOVO-B,Novo Nordisk A/S,,44.588286599999996,-13.2,-0.0441,46.77093,44.112782145,-0.046666666666666745,0.010779289627142585,24549463048.476322,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.57990334192,-2.61,-0.055099999999999996,34.74122371104,32.194213175040005,-0.062211981566820285,0.01198010849909581,7214314680.065831,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,726.95,-65.9,-0.0843,834.01,738.54,-0.12836776537451577,-0.01569312427221259,164953995759,69.24,-0.19694339051362933,-0.2910315813909716,-0.30871328936762743,-0.2438212004631848,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
