--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:DPM,DPM Metals Inc,,34.572601016920004,2.25,0.049400000000000006,30.99013555672,34.62326214464,0.11560018682858497,-0.0014632107023411223,7655566692.9779415,13.16,0.10849458281491497,0.17693042468911713,0.06840716171664407,0.04183097779435851,2026-05-26
,TSE:GSY,goeasy Ltd,,26.49576979756,1.66,0.0475,23.586373605640002,22.42840497204,0.12335072108008593,0.18134882220071002,424824700.9460615,-,0.7089485536436824,-0.972,-2.3580077528162686,-2.3580077528162686,2026-05-26
,BME:ETC,Energy Solar Tech SA,,2.5247236721000004,0.09,0.0429,2.5945316999,2.6759743990000002,-0.02690582959641241,-0.05652173913043468,68671903.31102213,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,59.15,59.31,-0.00016906170752317706,-0.0028662957342775464,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.03,54.88,0.019632339817954758,0.04099854227405242,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,LON:JET2,Jet2 PLC,,15.428188,24,0.020499999999999997,14.431082400000001,15.1721744,0.06909430438842201,0.01687388987566618,29429062.1282944,5.16,0.381837290104987,-0.10727075727055548,0.34019109172137496,0.2587774578416141,2026-05-26
,TSE:CSU,Constellation Software Inc.,,2006.88991350008,51.5,0.0189,1975.57409926516,1740.57160238,0.01585150070886643,0.15300623700623683,42529047439.67659,57.23,-0.05251705312638,0.1107148797605082,0.16355876164563465,0.16720583111797338,2026-03-27
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2780851500,28.76,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,TSE:VBNK,VersaBank,,17.94127651684,0.39,0.016,17.2971564644,17.7675812218,0.03723849372384924,0.009775967413441888,568043829.1497473,-,0.25669515852506253,,,,2025-07-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.38,191.58,-0.0013016596160104754,-0.03883495145631077,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
