--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.1171875,1.65,0.0449,26.350675,21.2743375,0.02908891328210772,0.27464309993201885,434788306.875,-,0.6950993287710978,-0.972,-2.3465885258552235,-2.3465885258552235,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.67819075,0.04,0.044000000000000004,0.60680225,0.5925245499999999,0.11764705882352944,0.14457831325301207,84190123.543705,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:BKNG,Booking Holdings Inc,,168.77,5.41,0.0331,156.95,155.03,0.07531060847403648,0.08862800748242283,130807170169,22.19,0.19384826423583346,0.17654710113299243,0.22468560015500483,0.22084677995649726,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.8967635,14.75,0.031400000000000004,551.090994,526.083699,0.021422541156606245,0.06997567985850095,322695667116.56946,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.7787225,34,0.0298,14.7447126,14.6909978,0.07012750455373418,0.07404021937842775,30124011.175765,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,CCLD,CareCloud Inc,,2.28,0.07,0.0294,2.34,2.12,-0.02564102564102566,0.07547169811320731,96820189,22.47,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,NASDAQ:STX,Seagate Technology Holdings PLC,,869.57,23.17,0.0276,751.07,817.35,0.1577749077982078,0.06388939866642196,194890784702,82.6,-0.24141008688060808,-0.33015538049512616,-0.3468330140149387,-0.2856258908958249,2025-07-02
,NASDAQ:DPZ,Domino's Pizza Inc,,318.23,7.85,0.024300000000000002,315.97,308.48,0.007152577776371238,0.03160658713692954,10566630617,18.29,0.1824379678919322,0.11292330600729036,0.08015273989656299,0.07025381351522406,2026-05-27
,NKE,Nike Inc,,45.94,1.01,0.023700000000000002,44.19,42.34,0.03960171984611893,0.08502598016060459,67780152897,30.13,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,MOH,Molina Healthcare Inc,,180.31,4.09,0.0236,182.24,191.97,-0.010590430201931511,-0.06073865708183568,9399880100,53.41,0.621012997439699,0.4385230555566202,0.27545897090664484,0.31267147654681726,2025-04-24
,EPA:RMS,Hermes International SCA,,1900.55442,37.5,0.0235,1886.59686,1840.653225,0.007398273736128225,0.032543443917851356,200640389786.748,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,78.45,1.65,0.0215,79.63,77.95,-0.014818535727740723,0.006414368184733732,72163622503,19.65,0.18219494376020062,0.08623176762670325,0.191538104432889,0.11719749502956976,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,101.69,1.91,0.0212,104.3,90.39,-0.02502396931927131,0.12501382896338087,5306468770,14.59,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CNC,Centene Corp,,58.42,1.24,0.021,58.28,58.81,0.0024021962937543773,-0.006631525250807679,28847619835,-,0.18957437526110452,0.2610868885452784,0.31309807279575375,0.2966218726152865,2025-04-23
,PEP,PepsiCo Inc,,148.54,2.86,0.0195,149.29,149.27,-0.005023779221649094,-0.004890466939103777,203060731770,23.32,0.06654730988626664,0.0195215879156527,0.11633060890104349,0.09255574886249004,2026-05-27
,AER,AerCap Holdings N.V.,,142.77,2.65,0.0184,139.45,142.88,0.023807816421656636,-0.000769876819708748,22512702400,6.26,0.029204863743189195,-0.006841610658826389,,,2026-05-27
,HOOD,Robinhood Markets Inc,,75.72,1.61,0.0175,75.76,76.75,-0.0005279831045407191,-0.01342019543973938,68393352001,36.49,,,,,
,NYSE:UNH,UnitedHealth Group Inc,,382.8,5.96,0.0152,383.3,401.16,-0.001304461257500611,-0.045767274902781985,347746665842,28.92,0.2905502205298237,0.2857243244507023,0.2804913297645225,0.2915913049205866,2025-05-31
,BME:ETC,Energy Solar Tech SA,,2.5821486,0.03,0.0137,2.5937799,2.6519364,-0.004484304932735439,-0.02631578947368418,69592443.01146,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,BME:VID,Vidrala SA,,89.909949,1,0.0131,88.630506,88.28156700000001,0.014435695538057791,0.0184453227931487,3177608209.07814,13,0.2910034365695504,0.2979685763476265,0.21281383528038342,0.32740330587941213,2026-05-27
,CI,Cigna Group,,285.03,4.02,0.013000000000000001,283.1,300.71,0.006817379018014602,-0.05214326094908717,75352027269,12.08,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,107.29,0.81,0.010700000000000001,106.82,104.98,0.004399925107657854,0.022004191274528573,5012952534,12.46,0.3888468869199144,0.3092703165470967,0.24137211624176436,0.25922431681511937,2026-02-22
,NYSE:V,Visa Inc,,329,3.02,0.0096,330.75,320.31,-0.005291005291005346,0.027129967843651404,621139184379,28.65,0.17551982332706373,-0.08059810382274979,0.111768203236707,0.09730129068210946,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.151105980000004,2.7,0.009399999999999999,44.88651831999999,46.56742816,0.005894590846047487,-0.03041443850267367,24048576178.535923,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,MCD,McDonald's Corp,,281.44,2.04,0.0074,280.27,275.7,0.004174545973525623,0.02081973159231043,200050039469,23.18,0.08381698985690364,0.06764165784071793,0.08809660531365801,0.09292265160113253,2026-05-27
