--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,810.46,59.39,0.0791,795.47,782.64,0.018844205312582574,0.03554635592354094,181728640266,76.86,-0.22393744435064603,-0.3147821638630809,-0.331854336116176,-0.26919925092291075,2025-07-02
,ASX:EDU,EDU Holdings Ltd,,0.6271628,0.05,0.0542,0.62003595,0.5416406,0.011494252873563315,0.1578947368421053,76957837.27297,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HQI,Hirequest Inc,,12.37,0.36,0.03,12.39,11.94,-0.0016142050040356404,0.03601340033500833,171942998,26.48,0.03758305330672783,0.0979566178379556,0.03997839995493234,0.07395571358081442,2025-04-29
,TSE:DPM,DPM Metals Inc,,32.946044799999996,0.95,0.021400000000000002,32.46026465,34.3381312,0.014965378601742074,-0.04054054054054068,7296451598.769434,12.58,0.12700855115441068,0.1965946656032701,0.08624733895756809,0.05922446139248271,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.68,2.73,0.0174,154.13,165.93,0.03600856419905285,-0.037666485867534516,123732609172,20.99,0.2159704910737532,0.19834602618783448,0.2473840752849481,0.24347352017430124,2026-05-22
,LON:JNEO,Journeo PLC,,5.35388175,6.5,0.0166,5.43439125,5.5685737500000005,-0.9867805388888888,-0.987099080120482,946287.354819,16.74,0.22347275789232543,0.2271072061694925,0.22111064485138218,0.17546365028146213,2026-05-22
,MCD,McDonald's Corp,,284.18,3.91,0.013999999999999999,276.39,275.75,0.028184811317341518,0.03057116953762473,201911561458,23.42,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-22
,TSE:VBNK,VersaBank,,17.691097999999997,0.28,0.0116,16.893548499999998,18.706160999999998,0.04721030042918439,-0.054263565891472965,562545304.438,-,0.26319631420203615,,,,2025-07-07
,LON:ELIX,Elixirr International PLC,,9.661140000000001,8,0.011200000000000002,9.5806305,9.553794,-0.9864689915966387,-0.9864309831460674,4833580.411224,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-22
,BIT:UD,Unidata SpA,,3.1896012499999995,0.03,0.011000000000000001,3.2707910999999994,3.2707910999999994,-0.024822695035460973,-0.024822695035460973,98334194.48902498,11.96,0.31742641624453394,0.0973065843170806,0.2777645783593028,0.29620534063109716,2026-05-22
,CCLD,CareCloud Inc,,2.36,0.02,0.0085,2.11,2.36,0.11848341232227488,0,100283333,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,STO:ATCO-A,Atlas Copco AB Class A,,18.99186702,1.5,0.0085,18.463128315,19.26958836,0.02863754700607468,-0.014412416851441234,88646718360.20999,-,0.054174605956690644,0.09885327033226209,0.0678365638165953,0.07054404226177922,2026-05-22
,EYE,National Vision Holdings Inc,,16.97,0.13,0.0077,17.45,22.96,-0.027507163323782224,-0.2608885017421604,1359580004,29.58,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,NKE,Nike Inc,,44.39,0.2,0.0045000000000000005,41.88,44.14,0.05993314231136582,0.005663797009515248,65736573026,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.60967375,0.01,0.0045000000000000005,2.5748781,2.7140606999999997,0.013513513513513598,-0.038461538461538436,71000014.648655,27.82,0.14009361337373671,0.1083149772078833,0.2866074644963943,0.12775999565541318,2026-05-22
,BME:VID,Vidrala SA,,88.96087849999999,0.2,0.0039000000000000003,87.10511049999998,89.65679149999998,0.02130492676431439,-0.0077619663648123005,3123812099.6718745,12.9,0.29312551925368435,0.30010228811323314,0.21480537166212274,0.3295861622248477,2026-05-22
