--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.627594,0.05,0.0542,0.62046225,0.542013,0.011494252873563315,0.1578947368421053,77010748.92435,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.479265219999999,15.63,0.0398,5.4449819999999995,5.579426,-0.986470950074074,-0.9867969512771084,968447.6445095999,17.1,0.21450610230799436,0.21811324468670243,0.21216173600986463,0.16685769093423472,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.746652223999998,12.96,0.0182,9.599301599999999,9.572412799999999,-0.9863492265770308,-0.9863108817078652,4876363.3095152,19.5,0.2866891144955702,0.32061219625845816,0.3291798140653722,0.3222424698136329,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.522463097000006,2.45,0.0141,44.42925487000001,45.09724716350001,0.002097902097901949,-0.01274543575611442,23233811971.811676,-,0.4565523209401736,0.35003971609560725,0.36077108030156824,0.39762155202268645,2025-04-07
,STO:TEQ,Teqnion AB,,159.8,2.2,0.013999999999999999,158,154.4,0.0113924050632912,0.03497409326424883,2743086902,28.37,-0.1620286379121465,0.19725000354479094,0.16527885459675973,-0.07744774629876816,2026-05-22
,LON:JET2,Jet2 PLC,,15.017394799999998,14,0.0118,14.439285599999998,15.286282799999999,0.04003724394785846,-0.017590149516270914,28670519.351999197,5.04,0.5136822065079637,-0.09973288513033764,0.35157173227026284,-0.09973288513033764,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,19.10524281,1.85,0.011000000000000001,18.495330269999997,19.303196879999998,0.03297656927972259,-0.010254988913525387,88801329084.18,-,0.05359257743606137,0.09824616960413667,0.06724721331082605,0.06995317063832972,2026-05-22
,EPA:SAVE,Savencia SA,,80.560561,0.4,0.0058,73.131345,75.452975,0.10158730158730167,0.06769230769230794,1130499932.045235,12.12,0.2805421167159441,0.11484108258519529,0.34566733346387957,0.34906513852843335,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.6118337499999997,0.01,0.0045000000000000005,2.5770093000000003,2.7163071,0.013513513513513375,-0.03846153846153855,70392497.19432999,27.82,0.14009361337373671,0.1083149772078833,0.2866074644963943,0.12775999565541318,2026-05-22
,EPA:ALWEC,We. Connect SA,,30.645515999999997,0.1,0.0038,31.342004999999997,31.806330999999997,-0.022222222222222254,-0.03649635036496346,91006975.473705,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,EPA:RMS,Hermes International SCA,,1870.0729649999998,7,0.0022,1828.8640325,1928.113715,0.02253252935576011,-0.030102347983142708,197667573957.39297,37.43,0.0865762620399889,0.06306040974262604,0.10111725622927491,0.1224611148948943,2026-05-22
,BME:VID,Vidrala SA,,88.91842899999999,0.2,0.0013,87.17720649999998,89.7309995,0.01997336884154466,-0.00905562742561461,3130484378.29724,12.88,0.29400446752946596,0.30098605305388126,0.2156302487896604,0.33049028242499046,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.16826925,0.25,0.0008,528.867314,548.7172505,0.04027655838454791,0.0026443833298075425,273787994789.79047,21.7,0.31129318601019434,0.25830143895609664,0.32122207910181694,0.25752124228458556,2026-05-22
