--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.97351675,0.34,0.15380000000000002,2.5420653000000004,2.5887087,0.1697247706422016,0.14864864864864846,82112659.88598001,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,94.3,9.46,0.1115,73.64,77.14,0.2805540467137424,0.22245268343271962,84917624248,45.54,,,,,
,NASDAQ:QLYS,Qualys Inc,,109.29,8.92,0.0889,102.37,90.02,0.06759792908078532,0.21406354143523676,3848865962,19.63,0.2854128687492916,0.2663271248177099,0.17778015395963198,0.21270760474645378,2026-05-29
,ADBE,Adobe Inc,,259.21,17.77,0.0736,244.76,247.6,0.0590374244157541,0.04689014539579972,104772678546,15.11,0.41444167174028523,0.46065696720381477,0.5576798395481926,0.4587312409789972,2026-05-29
,EPA:TEP,Teleperformance SE,,73.5099984,3.02,0.050300000000000004,84.191337,81.25280280000001,-0.12686980609418286,-0.09529276693455813,4396351555.69623,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,TSE:DPM,DPM Metals Inc,,33.542220199999996,1.37,0.0305,32.97714608,32.43380558,0.017135325131810042,0.034174670538306806,7427404636.444173,12.79,0.12003062912481022,0.18918320538285294,0.07952336906096569,0.052668850507488256,2026-05-29
,TSE:CSU,Constellation Software Inc.,,2045.0104848199996,70.44,0.0256,1971.5870719199997,1892.5201623599999,0.03724076605376481,0.08057526968158801,43336902238.42139,58.43,-0.05811575196004015,0.10414959931340717,0.15668056494673377,0.1603060382140129,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,,111.36,2.69,0.0248,106.61,112.06,0.044554919801144344,-0.00624665357844012,5188608758,12.89,0.37414143182250914,0.2954074379017422,0.22822816057142492,0.24589133762001736,2026-02-22
,EPA:SAVE,Savencia SA,,84.191337,1.2,0.0169,81.859167,73.463355,0.028490028490028463,0.14603174603174596,1181617730.29485,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.56,0.73,0.0131,57.13,55.33,-0.00997724488009799,0.022230254834628704,30160841316,9.59,0.8029366455695528,0.8460507118435656,0.8567415921481978,0.8510870461674149,2025-05-29
