--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6278008,0.05,0.0542,0.6206667,0.5421916,0.011494252873563315,0.1578947368421053,77491940.40467,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:QLYS,Qualys Inc,,103.76,3.13,0.0302,#N/A,94.28,#N/A,0.10055154857870185,3650242103,18.63,0.3078125879732163,0.2883942541667073,0.19830425590197232,0.2338403555594044,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.813317,18,0.0253,9.598230599999999,9.5713448,-0.9862558585434174,-0.9862172514044943,4909715.348245501,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.108635999999997,0.5,0.019,#N/A,31.805097999999994,#N/A,-0.021897810218977964,92382255.38542,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,EPA:SAVE,Savencia SA,,81.486054,1.2,0.0174,73.12850999999999,75.45004999999999,0.11428571428571432,0.08000000000000007,1143488041.84511,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.8973927,4.85,0.0171,44.4313298,45.09935329,0.010489510489510412,-0.004478126076472799,23508126508.58215,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,NYSE:UNH,UnitedHealth Group Inc,,388.5,5.98,0.015700000000000002,393.85,#N/A,-0.013583851720198048,#N/A,352986649053,29.35,0.2841101671012779,0.2793090243359483,0.27383333793491904,0.28488112061565196,2025-05-31
,NASDAQ:FISV,Fiserv Inc,,56.61,0.83,0.0134,55.33,55.48,0.023133923730345174,0.020367700072098094,30211504719,9.59,0.8020874053847618,0.8451811635699131,0.8558670081317821,0.8502151256210029,2025-05-29
,CNC,Centene Corp,,58.46,0.7,0.011899999999999999,#N/A,55.96,#N/A,0.04467476769120804,28887118650,-,0.18957437526110452,0.2610868885452784,0.31309807279575375,0.2966218726152865,2025-04-23
