--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.5448895,0.09,0.0429,2.5913715,2.6727149999999997,-0.017937219730941756,-0.047826086956521685,68588259.33705,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,843.08,31.95,0.0385,733.35,808.8,0.149628417535965,0.04238377843719099,190328854300,79.99,-0.23421489200660742,-0.3238247244814113,-0.3406648281637331,-0.2788614375209282,2025-07-02
,HQI,Hirequest Inc,,12.46,0.41,0.034,12.1,11.39,0.02975206611570247,0.09394205443371373,173819501,26.67,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,NASDAQ:DUOL,Duolingo Inc,,109.08,2.47,0.026600000000000002,114.1,106.01,-0.043996494303242706,0.02895953211961122,5001304256,12.67,0.38234135516607926,0.3031375313575497,0.23555737467694993,0.25332595331991103,2026-02-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.57,2.27,0.0222,89.68,86.38,0.04337644959857245,0.0832368603843483,17411437029,7.93,0.01743267492471616,-0.03253056552872753,0.3426559145365287,0.35130709865973847,2026-05-26
,LON:JET2,Jet2 PLC,,15.3349259,20,0.0194,14.394132899999999,15.1333274,0.065359477124183,0.013321492007104752,29353711.6382224,5.15,0.3814396068442206,-0.10752613384671829,0.3398055254814797,0.25841557901471723,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,164.23,3.02,0.018799999999999997,154.54,160.56,0.06270221301928292,0.022857498754359717,125940969153,21.57,0.20543292250331002,0.18796245724559713,0.23657202006651556,0.23269563473276755,2026-05-26
,EYE,National Vision Holdings Inc,,17.51,0.3,0.0187,16.92,20.94,0.034869976359338084,-0.16380133715377265,1417263227,30.42,0.5477725551564339,-0.4382079081162129,0.6397427858943248,0.6906886378764667,2025-06-01
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2777418402,28.69,-0.16307105018458457,0.19575905317621622,0.16382781831331472,-0.0785957528028588,2026-05-26
,HOOD,Robinhood Markets Inc,,74.51,0.87,0.0134,74.16,78.27,0.00471952535059339,-0.04803883991312108,66988573839,36.01,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.65165555,0.01,0.0111,0.60868925,0.6158503,0.07058823529411762,0.058139534883721034,80896065.96643,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EBR:JEN,Jensen-Group NV,,89.47785,0.8,0.0105,83.66760000000001,79.94904,0.06944444444444442,0.1191860465116279,864036081.4494001,12.27,0.16797942417282782,0.172850308506153,0.15116723868349077,0.1702322609357396,2026-05-26
,AER,AerCap Holdings N.V.,,139.67,1.04,0.0097,136.03,144.56,0.02675880320517532,-0.03382678472606537,22120065635,6.13,0.03652084800819377,0.0002156273531770305,,,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.39,0.24,0.005699999999999999,41.25,42.09,0.0033939393939395046,-0.016631028747921217,9770894816,26.5,,-0.03532024216117484,-0.04841565645413186,0.015294445686432193,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.61555864,0.4,0.0037,11.315525759999998,11.144078399999998,0.026515151515151603,0.04230769230769238,1109430508.83,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,NYSE:MCO,Moody's Corp,,450.66,1.68,0.0032,434.49,451.75,0.03721604639922682,-0.0024128389596015376,78449032867,32.34,0.11030162064348524,0.1323205604942157,0.13381123760867908,0.1281379178223674,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.65,0.19,0.0024,150.68,150.26,0.052893549243429705,0.05583654998003462,175127757780,30.81,-0.005124763088945505,0.005221993123283964,0.007550021560986709,0.010525866718342426,2026-05-26
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.01,0.0003,30.54,30.57,-0.01080550098231825,-0.011776251226692791,1669938730,44.51,,-0.03532024216117484,-0.04841565645413186,0.015294445686432193,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.142940000000003,0,0,30.2133,32.5374,0.030769230769230882,-0.042857142857142705,91103798.49435,7.76,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,TSE:ISC,Information Services Corp,,36.67611885,0,0,36.654387,33.32217,0.0005928853754941787,0.10065217391304349,685996483.536525,33.39,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,NASDAQ:QLYS,Qualys Inc,,102.3,-0.25,-0.0007000000000000001,100.09,90.12,0.022080127884903433,0.13515312916111832,3588964598,18.34,0.31481863305240165,0.29529627385015766,0.2047236570551907,0.2404501261267331,2026-05-26
,NKE,Nike Inc,,44.6,-0.07,-0.0016,42.42,42.35,0.051390853371051426,0.053128689492325964,66299311667,29.35,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,TSE:VBNK,VersaBank,,17.9360202,-0.03,-0.0024,17.3130405,17.783897250000003,0.035983263598326376,0.008553971486761736,577653218.2575,-,0.2575209936732017,,,,2025-07-07
,TSE:VLE,Valeura Energy Inc.,,8.2725909,-0.06,-0.0026,9.56925795,9.74311275,-0.13550340651021953,-0.15092936802973966,885231645.29856,63.37,-0.012516907581685444,-0.08555677458845157,-0.09791986122800189,-0.0828328825476764,2026-05-26
,EPA:PLX,Pluxee NV,,13.828395,-0.04,-0.0034000000000000002,14.014323000000001,13.967841,-0.013266998341625258,-0.009983361064891838,2038610385.5917501,8.42,0.360570961161801,0.3805365316016923,0.4310459693589309,0.2864860924680678,2026-05-26
,META,Meta Platforms Inc,,607.52,-2.03,-0.0039000000000000003,602.61,603,0.008147890011781955,0.007495854063018115,1543462057104,22.1,0.196105269243659,0.00477853951925222,0.1422138202685913,0.10184864781605463,2026-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.69279801999999,-1.6,-0.0055000000000000005,44.70834875,46.107914449999996,-0.00034782608695671513,-0.030691399662731933,23737214232.43216,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
