--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NYSE:TJX,TJX Companies Inc,,158.38,7.7,0.0446,147.03,155.45,0.07719513024552804,0.018848504342232175,175957118280,32.34,-0.0035485762647932233,0.0068147725119876885,0.009146534290008657,0.012127151658273261,2026-05-20
,TSE:DPM,DPM Metals Inc,,31.796390999999996,1.03,0.025,34.84536,34.06859885,-0.08750000000000013,-0.06669507777541028,7030513131.836149,12.15,0.14073014668338135,0.2111687836562125,0.09946955538228186,0.07211561159846569,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,745,14.52,0.019799999999999998,817.35,786.42,-0.08851777084480339,-0.05266905724676374,168068524779,70.7,-0.20302345385544998,-0.2963810945358828,-0.31392551243262956,-0.24953727983454113,2025-07-02
,AER,AerCap Holdings N.V.,,137.97,1.85,0.0143,142.88,151.05,-0.03436450167973126,-0.08659384309831186,21762895178,6.02,0.04211683178407343,0.005613696565354145,,,2026-05-20
,LON:JET2,Jet2 PLC,,14.521694249999998,14,0.0131,14.642150699999997,15.579034199999999,-0.00822669104204743,-0.06786941580756023,27596389.601196,4.89,0.5304472881674854,-0.0898298013365685,0.3665233571964913,-0.0898298013365685,2026-05-20
,STO:TEQ,Teqnion AB,,156.8,1.8,0.0116,154.4,153.6,0.015544041450777257,0.02083333333333348,2691589652,27.84,-0.15673716993265785,0.20481832976553693,0.17264456990339838,-0.07162026343305683,2026-05-20
,TSE:GSY,goeasy Ltd,,23.549655799999996,0.22,0.0092,21.3573019,23.6948448,0.10265125764785843,-0.006127450980392246,366879245.612,-,0.7780913419483535,-0.972,-2.415018683004393,-2.415018683004393,2026-05-20
,CNC,Centene Corp,,59.63,0.12,0.008100000000000001,58.81,55.33,0.013943206937595543,0.0777155250316286,29445109674,-,0.18425862152964687,0.2554438695801582,0.30721703321598737,0.29081623365080134,2025-04-23
,EPA:ALWEC,We. Connect SA,,30.348508,0.2,0.0077,31.970184,30.001005999999997,-0.050724637681159424,0.01158301158301156,90124934.44333999,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NVDA,NVIDIA Corp,,222.18,3.19,0.0070999999999999995,225.83,207.83,-0.01616260018598059,0.06904681711013816,5367993965864,45.7,0.09133719304964383,0.08648072075553315,0.11200202966722816,0.08013656088483967,2026-05-20
