--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9656659,0.34,0.15380000000000002,2.5453353,2.5920387,0.16513761467889898,0.14414414414414423,80558116.705425,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,90.64,5.8,0.0675,73.64,77.14,0.23085279739272124,0.17500648172154532,80162952077,43.92,,,,,
,ADBE,Adobe Inc,,254.03,12.76,0.0525,244.76,247.6,0.03787383559405133,0.02596930533117936,102697113766,14.81,0.42376699854223765,0.47028698860156193,0.5679495267659962,0.46834856618238296,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,104.9,4.53,0.045700000000000005,102.37,90.02,0.024714271759304518,0.16529660075538777,3694263353,18.83,0.3030996337935039,0.28375127768740693,0.19398593605755732,0.22939397454555932,2026-05-29
,EPA:TEP,Teleperformance SE,,72.71719379999999,2.38,0.04,84.29963699999999,81.3573228,-0.13739612188365657,-0.10619977037887507,4386052690.112115,7.47,0.883874423343906,0.8883510956513512,0.8806903269603554,0.9241676795793514,2026-05-24
,LON:ELIX,Elixirr International PLC,,9.974719,20,0.0278,9.8399255,9.624255899999998,-0.986336001369863,-0.9860298053221288,5003930.770261699,19.9,0.2781510955626366,0.3118427812775756,0.32035195766944635,0.3134619344144941,2026-05-29
,TSE:CSU,Constellation Software Inc.,,2041.82181875,39.14,0.0227,1974.093555,1894.9261275000001,0.03430853800138167,0.0775205371429446,42909165709.456375,58.26,-0.05722841044761584,0.10519013499044627,0.15777069492923257,0.16139959099345624,2026-03-27
,LON:JNEO,Journeo PLC,,5.5770810625,8.75,0.0216,5.526533499999999,5.459136749999999,-0.9863973632621951,-0.9862294294753087,985737.35750205,17.36,0.20911855400137733,0.21270928983411982,0.20678485070165273,0.1616868642785316,2026-05-29
,CCLD,CareCloud Inc,,2.37,0.05,0.0215,2.28,2.11,0.03947368421052655,0.12322274881516604,100682773,23.36,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,NASDAQ:STX,Seagate Technology Holdings PLC,,899.27,19.57,0.019799999999999998,812.73,795.47,0.10648062702250427,0.13048889335864322,201806100000,84.41,-0.24975621550013763,-0.33749867977495285,-0.35398785462243154,-0.29347237718234676,2025-07-02
,LON:JET2,Jet2 PLC,,16.18869935,22,0.0178,15.110351349999998,14.476821899999997,0.07136485280999127,0.118249534450652,30829517.653940197,5.41,0.36100163238336547,-0.12065059860658191,0.3199902761577843,0.23981768729608988,2026-05-29
,NYSE:V,Visa Inc,,330.56,6.12,0.0172,328.88,325.75,0.005108246168815445,0.01476592478894867,623004448739,28.83,0.1734425343025653,-0.08222008952382598,0.10980424608563,0.09536305150180902,2026-05-29
,NASDAQ:DUOL,Duolingo Inc,,110.97,2.3,0.017,106.61,112.06,0.04089672638589259,-0.00972693200071395,5149936391,12.7,0.3809540944123706,0.30182975629375575,0.23431742027029134,0.2520681671007927,2026-02-22
,NASDAQ:FISV,Fiserv Inc,,56.82,0.9,0.017,57.13,55.33,-0.005426220899702461,0.026929333092355012,30278155791,9.64,0.8001824489909355,0.8432306534865468,0.8539052022212208,0.8482592942207199,2025-05-29
,NOMD,Nomad Foods Ltd,,10.28,0.15,0.0148,10.27,9.8,0.0009737098344693162,0.048979591836734615,1437752470,9.88,0.3308321940767125,0.27972251786161784,0.33900298409829643,0.3887217653939121,2026-05-29
,EPA:SAVE,Savencia SA,,84.06611999999998,1,0.0141,81.964467,73.55785499999999,0.02564102564102555,0.1428571428571428,1179693136.6704,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
,NVDA,NVIDIA Corp,,216.78,2.53,0.0118,215.33,225.32,0.006733850369200711,-0.03790165098526532,5207839926147,32.95,0.20860633654840788,0.19778714874310888,0.21160266389158378,0.1750218719089509,2026-05-29
,NYSE:MCO,Moody's Corp,,454.38,4.37,0.0102,449.12,428.9,0.011711791948699757,0.05940778736302166,79542656573,32.63,0.10733262823456989,0.12929215340841282,0.13077880816304877,0.12512079694582656,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7263919999999999,0.01,0.01,0.632896,0.6257039999999999,0.14772727272727249,0.16091954022988508,90173865.6064,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:DPM,DPM Metals Inc,,33.27295125,0.52,0.008199999999999999,33.01907,32.47503875,0.007688927943760859,0.02457002457002444,7220006239.028625,12.61,0.1234977854694953,0.1928657760991198,0.08286434289093714,0.05592617092132734,2026-05-29
,AER,AerCap Holdings N.V.,,139.85,0.87,0.0076,138.62,139.77,0.008873178473524757,0.0005723688917507186,22074338015,6.13,0.03581151913687019,-0.00046861450579783505,,,2026-05-29
,EPA:RMS,Hermes International SCA,,1925.9314574999999,13,0.0067,1873.9739249999998,1839.5301674999998,0.02772585669781935,0.046969216121866,202641491545.95596,38.24,0.055487509391892384,0.029522123106329054,0.07904811384806908,0.0999426026783644,2026-05-29
,MCD,McDonald's Corp,,279.8,1.37,0.0066,282.27,276.39,-0.008750487122258677,0.012337638843663123,198465575573,23.04,0.08615078278316399,0.06993962872595746,0.0904398759161906,0.09527661001074736,2026-05-29
,BIT:UD,Unidata SpA,,3.3159413999999994,0.01,0.0053,3.1524794999999997,3.2925896999999993,0.051851851851851816,0.007092198581560405,102418184.83486499,-,0.303467060610944,0.08569744203217565,0.26422869107027336,0.2824725618340578,2026-05-29
