--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6281,0.05,0.0542,0.6209625,0.54245,0.011494252873563315,0.1578947368421053,77528871.84625,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.816674999999998,18,0.0253,9.601515,9.57462,-0.9862511554621849,-0.9862125351123595,4911395.3942625,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.120561999999996,0.5,0.019,#N/A,31.817290999999994,#N/A,-0.021897810218978075,92417671.62088999,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,102.51,1.84,0.0182,#N/A,94.28,#N/A,0.0872931692829868,3610094745,18.44,0.30869598958467703,0.28926453907663574,0.19911368679476138,0.23467379038669534,2026-05-22
,EPA:SAVE,Savencia SA,,81.517293,1.2,0.0174,73.156545,75.47897499999999,0.11428571428571432,0.08000000000000007,1143926416.5262449,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.9155419,4.85,0.0171,44.4492906,45.117584130000004,0.010489510489510634,-0.004478126076472688,23533370114.503765,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,CNC,Centene Corp,,58.9,0.96,0.016200000000000003,#N/A,55.96,#N/A,0.05253752680486068,29015505015,-,0.1893757476280837,0.26087603237007584,0.3128783227790217,0.2964049400063009,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.91,0.0154,393.85,#N/A,-0.013660022851339382,#N/A,352941252918,29.34,0.28468920357380145,0.27988583519471566,0.27443208850190703,0.285484561682959,2025-05-31
,NASDAQ:FISV,Fiserv Inc,,56.63,0.89,0.015,55.33,55.48,0.023495391288631984,0.020728190338860975,30147514808,9.62,0.8037874888509089,0.8469219015490244,0.8576178271023076,0.8519606126237336,2025-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.35,1.35,0.0148,#N/A,#N/A,#N/A,#N/A,17227643330,7.77,0.030114262022999536,-0.020528505438197134,0.35976071303702534,0.36852955792858016,2026-05-22
