--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9941784999999994,0.36,0.1629,2.539809,2.586411,0.17889908256880704,0.15765765765765738,80383213.10024999,31.65,0.08645123069339489,0.05616780662440046,0.22607147941560113,0.07469792027064637,2026-05-29
,HOOD,Robinhood Markets Inc,,84.84,2.66,0.0384,73.64,77.14,0.15209125475285168,0.09981851179673318,76398840902,42.31,,,,,
,EPA:TEP,Teleperformance SE,,71.813682,1.62,0.034,84.11661,81.180684,-0.1462603878116343,-0.11538461538461542,4327700238.3564,7.35,0.8840681926460257,0.888545343179338,0.8808837561175753,0.9243657532567027,2026-05-24
,LON:ELIX,Elixirr International PLC,,9.9213399,18,0.0278,9.813791499999999,9.5986947,-0.9864091234246576,-0.9861045659663865,5059005.7002818,19.85,0.2781510955626366,0.3118427812775756,0.32035195766944635,0.3134619344144941,2026-05-29
,CCLD,CareCloud Inc,,2.37,0,0.0216,2.28,2.11,0.03947368421052655,0.12322274881516604,100283357,23.41,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NASDAQ:QLYS,Qualys Inc,,102.43,2.06,0.020499999999999997,102.37,90.02,0.0005861092116832278,0.13785825372139526,3607101332,18.39,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-29
,ADBE,Adobe Inc,,245.8,4.36,0.0181,244.76,247.6,0.004249060303971319,-0.007269789983844865,99041125506,14.3,0.44092246817863745,0.48800299397011826,0.5868423024275913,0.48604121481701523,2026-05-29
,EPA:SAVE,Savencia SA,,83.8836,1,0.0141,81.78650999999999,73.39815,0.025641025641025772,0.1428571428571428,1177132686.948,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
,BME:VID,Vidrala SA,,90.17487,0.6,0.013000000000000001,88.660305,87.49525499999999,0.01708278580814726,0.030625832223701854,3191126864.6317496,13.02,0.2890181445083704,0.2959724048219947,0.21095067443477664,0.3253611576607349,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.72555875,0.01,0.01,0.63217,0.62498625,0.1477272727272727,0.16091954022988508,90070353.89712499,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,887.74,14.87,0.0089,812.73,795.47,0.0922938737342045,0.11599431782468228,200571718260,84.92,-0.24460223529019934,-0.33296397621487106,-0.3495695298424859,-0.2886269408271417,2025-07-02
,LON:JNEO,Journeo PLC,,5.481607512499999,2.75,0.0068000000000000005,5.511855499999999,5.44463775,-0.9866302255792683,-0.9864651666358024,968862.6134338,17.11,0.2148739523507461,0.21848221493261374,0.2125288580063522,0.16721074369554875,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.89,1.07,0.0048,158.27,147.43,-0.021355910785366916,0.050600284880960356,172131011289,30.32,0.00014074044153388268,0.010542926762609917,0.0128834270192144,0.01587521450840822,2026-05-29
,MCD,McDonald's Corp,,279.26,1.48,0.0046,282.27,276.39,-0.010663549084210078,0.010383877853757495,198472687570,22.99,0.08788305120245374,0.07164530807229338,0.0921791791838211,0.0970238463518189,2026-05-29
,NYSE:V,Visa Inc,,326.47,1.68,0.0045000000000000005,328.88,325.75,-0.007327900754074301,0.002210283960092152,614827357479,28.41,0.1801641516351432,-0.07697172635771354,0.11615914820634343,0.10163473633494646,2026-05-29
,ELV,Elevance Health Inc,,284.48257125,1.76,0.0045000000000000005,285.88778114999997,284.43186779999996,-0.004915249942993194,0.0001782621982275856,61577565404.24999,-,0.1772424241765469,0.2354331665758771,0.26672100128265464,0.2505280144007236,2025-04-23
,LON:JET2,Jet2 PLC,,15.9312789275,6.05,0.0042,15.07021955,14.4383727,0.057136485280999016,0.10339851024208557,30318991.155333247,5.34,0.3670426743681635,-0.11677127862826432,0.3258472534885347,0.24531483892998296,2026-05-29
,HQI,Hirequest Inc,,13.1,0.05,0.0034000000000000002,12.05,12.39,0.08713692946058083,0.057304277643260626,181395002,28.03,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,NYSE:MCO,Moody's Corp,,451.94,0.04,0.0033,449.12,428.9,0.006278945493409349,0.05371881557472613,78662122053,32.3,0.11083082325672299,0.13286035336769775,0.1343517474403202,0.12867569900615394,2026-05-29
,EPA:RMS,Hermes International SCA,,1908.934425,5,0.0028000000000000004,1869.9052499999998,1835.536275,0.020872274143302283,0.03998730561726438,202140030033.94498,38.05,0.05569871027072436,0.02972806357450551,0.07926408794511418,0.10016280985673097,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,561.78711,1.25,0.0026,550.60263,530.79678,0.020313161235717248,0.05838454784899039,278367132256.7328,22.07,0.3041397914551986,0.25144103626327435,0.3140137876045998,0.2506651533064141,2026-05-29
,NOMD,Nomad Foods Ltd,,10.15,0.02,0.002,10.27,9.8,-0.011684518013631906,0.03571428571428559,1416083858,9.75,0.33537215586431124,0.28408410462279154,0.34357146230380153,0.39346376434116714,2026-05-29
,AER,AerCap Holdings N.V.,,139.25,0.27,0.002,138.62,139.77,0.00454479873034197,-0.003720397796379893,21957650175,6.11,0.03829046078797659,0.001922653793317011,,,2026-05-29
,BIT:UD,Unidata SpA,,3.3087419999999996,0.01,0.0018,3.145635,3.2854409999999996,0.051851851851851816,0.007092198581560183,102051474.74865,-,0.303467060610944,0.08569744203217565,0.26422869107027336,0.2824725618340578,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,383.12,0.11,0.0015,388.47,393.85,-0.013771977244060096,-0.02724387457153743,346384449242,28.95,0.29074712325719976,0.2859204703528361,0.2806948504296104,0.2917964222024837,2025-05-31
,CI,Cigna Group,,281.35,-2.98,0,286.24,285.27,-0.017083566238121795,-0.013741367826970774,74907614943,12,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,CNC,Centene Corp,,59.2,0.29,0,59.14,58.27,0.00101454176530269,0.01596018534408783,29321660449,-,0.18660914527113534,0.2579391036939376,0.30981751545335445,0.2933833751908195,2025-04-23
,EYE,National Vision Holdings Inc,,17.05,-0.33,0,17.13,17.45,-0.004670169293636839,-0.022922636103151817,1365989332,29.61,0.5522125466484782,-0.43659633275912846,0.6444466062290741,0.695538603165526,2025-06-01
,TSE:VBNK,VersaBank,,18.289458749999998,0,0,17.673773999999998,16.8770055,0.0348360655737705,0.08369098712446355,576906389.2724999,-,0.24920022082939927,,,,2025-07-07
,NASDAQ:DUOL,Duolingo Inc,,107.48,-1.19,0,106.61,112.06,0.008160585310946544,-0.04087096198465101,4993849544,12.36,0.3853875676177245,0.30600920539044485,0.23828012491906425,0.25608785949504287,2026-02-22
,NVDA,NVIDIA Corp,,214.25,-1.2,0,215.33,225.32,-0.005015557516370284,-0.049130126042961075,5164400970458,32.65,0.21057750601400094,0.1997406727173625,0.21357872019980628,0.17693826698753834,2026-05-29
,TSE:GSY,goeasy Ltd,,30.2047695,0,0,25.31550825,21.72280665,0.19313304721030056,0.39046348782927653,484293617.32878,-,0.6375667050116656,-0.972,-2.2991506299139197,-2.2991506299139197,2026-05-29
,TSE:CSU,Constellation Software Inc.,,1993.6524106499999,0,0,1971.2632158,1892.2092939,0.011357790613930607,0.053610938851757384,42248543220.768295,56.97,-0.05016526060337778,0.11347269508968383,0.16644802074829612,0.1701041619344552,2026-03-27
,TSE:VLE,Valeura Energy Inc.,,7.916981549999999,0,0,8.8513737,9.81473925,-0.10556464811783972,-0.19335793357933595,840495879.6149999,60.89,0.0020244431482459024,-0.07209098487983523,-0.08463612626068762,-0.06932698170215112,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.757319999999996,0,0,31.22334,31.456349999999997,-0.014925373134328512,-0.022222222222222254,92030961.25215,7.7,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,TSE:DPM,DPM Metals Inc,,32.54437155,0,0,32.9717292,32.42847795,-0.012961335676625607,0.0035738217556400276,7206449944.956075,12.41,0.13123035279226036,0.20107876771342348,0.09031549377527892,0.06319075517650219,2026-05-29
,TSE:ISC,Information Services Corp,,36.680324399999996,0,0,36.658594349999994,33.681577499999996,0.0005927682276229973,0.0890322580645162,685939663.998825,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,ATD,Alimentation Couche-Tard Inc,,77.79,0,0,78.58,78.46,-0.010053448714685609,-0.008539383125159117,71438136180,19.5,0.1845706524955213,0.08841298605388624,0.19393274912126413,0.11944147225764844,2026-05-29
