--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:QLYS,Qualys Inc,,97.34,7.32,0.086,91.53,92.49,0.06347645580683925,0.05243810141636951,3436826901,17.51,0.33481018844382415,0.31499099565894606,0.223041240268522,0.25931092318525106,2026-05-18
,EPA:TEP,Teleperformance SE,,87.92428,5.82,0.08349999999999999,79.7257776,69.2214464,0.10283377154542794,0.27018842530282616,5269592499.7398405,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,TSE:GSY,goeasy Ltd,,21.821779647999996,1.49,0.052300000000000006,22.41116416,23.306155456,-0.026298701298701377,-0.06369029035279439,349883531.44703996,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,97.85,5.05,0.052000000000000005,97.35,110.6,0.005136106831022058,-0.11528028933092227,5124135751,14.07,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.85945696,0.6,0.0463,9.262796095999999,9.844904255999998,0.06441476826394354,0.0014781966001480296,1049004745.3375999,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NOMD,Nomad Foods Ltd,,10.2,0.39,0.0398,9.48,9.46,0.07594936708860756,0.07822410147991521,1426568164,9.82,0.3335100103700135,0.2822951227953465,0.34169762029715356,0.3915187497382433,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1900.830538368,79.19,0.0313,1756.7369397119999,1797.9501974399998,0.08202343526721934,0.057220906938626914,40281489725.43851,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NYSE:MCO,Moody's Corp,,440.95,11.85,0.0281,448.39,449.56,-0.01659269832065835,-0.01915205979179646,77033967132,31.65,0.11894351937721724,0.14113539857916213,0.1564594715440759,0.15087964423836642,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,56.83,1.45,0.0271,54.39,62.81,0.044861187718330475,-0.09520776946346132,30315483401,9.63,0.8003937132164394,0.8434469697252993,0.8541227711942572,0.8484762006062605,2025-05-29
,ADBE,Adobe Inc,,253.91,6.5,0.0265,246.15,253.96,0.03152549258582171,-0.0001968813986454876,102743573567,14.81,0.42369231206426816,0.47020986182667834,0.5678672769119764,0.46827154109123237,2026-05-18
,CCLD,CareCloud Inc,,2.15,0.04,0.0213,2.25,2.91,-0.04444444444444451,-0.26116838487972516,91997213,21.24,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,MCD,McDonald's Corp,,282,5.66,0.0203,274.6,284.1,0.02694828841951913,-0.00739176346356929,200348433289,23.25,0.08267023503520485,0.06651250487983648,0.08694519345026494,0.09176598807459199,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,113.74,1.68,0.0195,105.15,110.23,0.08169281978126475,0.03184251111312708,5309750772,13.19,0.36249560546466975,0.2844288808659874,0.21781894682196934,0.2353324287314209,2026-02-22
,NYSE:V,Visa Inc,,332.06,6.47,0.0184,323.86,326.85,0.025319582535663576,0.01594003365458163,625039277360,28.92,0.13408391075358905,-0.09840301393779205,0.06635495936816616,0.05288210623375688,2026-05-18
,NHI,National Health Investors Inc,,75.99,1.36,0.0182,73.43,75.71,0.034863134958463604,0.0036983225465592184,3689133928,24.49,,0.03605602642485045,0.042656529237344365,0.051567527473805386,2025-04-25
,GLOB,Globant SA,,39.55,0.64,0.0177,37.21,40.18,0.06288632088148338,-0.015679442508710895,1713364953,16.04,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,306.9,5.08,0.0173,313.22,330.42,-0.020177511014622507,-0.07118213183221367,10216546567,17.68,0.19578440941781236,0.1254681725064549,0.09231972830938515,0.08230665719996363,2026-05-18
,NYSE:TJX,TJX Companies Inc,,149.82,2.46,0.016200000000000003,148.91,154.64,0.006111073802968159,-0.031169167097775397,165628819570,30.77,0.013459252332576489,0.024001643015784325,0.02637368936620209,0.029405801229869456,2026-05-18
,NKE,Nike Inc,,42.51,0.63,0.015300000000000001,42.39,43.09,0.0028308563340408988,-0.013460199582269738,62922891115,27.95,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.69,0.54,0.0134,40.55,39.5,0.028113440197287343,0.05544303797468353,9860666344,26.73,,-0.0379574881997287,-0.05101514520203691,0.012511265091138937,2026-05-18
,EPA:SAVE,Savencia SA,,74.066016,0.6,0.0095,74.53184,76.62804799999999,-0.006249999999999978,-0.03343465045592686,1039363192.28656,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,HCA,HCA Healthcare Inc,,426.44,3.6,0.009000000000000001,426.37,427.18,0.0001641766540798617,-0.0017322908375860813,94701152782,14.67,0.11,-0.02,0.12,0.13,2025-04-23
,BME:ETC,Energy Solar Tech SA,,2.6086144000000004,0.02,0.009000000000000001,2.5969688,2.6668424,0.004484304932735661,-0.02183406113537112,70305732.11464,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,AER,AerCap Holdings N.V.,,140.56,0.82,0.005699999999999999,146.22,137.73,-0.038708794966488824,0.020547447905322036,22220194807,6.17,0.03430157383357168,-0.001925157194312863,,,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.619080843999999,2.74,0.0038,9.39442,9.2870552,-0.9862584559371429,-0.9860995941560694,4812535.7254522005,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.467406800000001,4,0.0037,15.2592222,14.977389600000002,-0.051890941072999075,-0.03405017921146958,27620507.5618472,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,ELV,Elevance Health Inc,,286.899283008,1.16,0.003,277.7747376,270.60753087999996,0.032848722986247525,0.060204356009680104,62049324523.26399,-,0.17571880473730772,0.23383319740598973,0.26507998060433247,0.2489082398886444,2025-04-23
,EBR:JEN,Jensen-Group NV,,79.42299200000001,0.2,0.0029,80.82046400000002,79.19008000000001,-0.01729106628242083,0.002941176470588225,764955126.87168,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,,1840.0048000000002,4.5,0.0029,1870.86564,1849.90356,-0.016495487083722282,-0.005350960025180873,194248202733.12,36.68,0.10191304382790643,0.07701679584028463,0.13930671031275066,0.16364731289853485,2026-05-18
