--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,843.33,31.42,0.0436,733.35,808.8,0.14996931887911646,0.04269287833827895,188653857301,80.6,-0.2355700519418569,-0.3250170551331679,-0.3418265588027365,-0.2801354705885588,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.5460721,0.09,0.0429,2.5925757,2.6739569999999997,-0.017937219730941645,-0.047826086956521685,68620132.02759,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.51,0.45,0.0378,12.1,11.39,0.033884297520661244,0.09833187006145727,173819501,26.77,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,EYE,National Vision Holdings Inc,,17.63,0.48,0.027999999999999997,16.92,20.94,0.04196217494089827,-0.1580706781279848,1418464928,30.73,0.544840605428583,-0.4392721123918476,0.6366366167102082,0.6874859618274645,2025-06-01
,LON:JET2,Jet2 PLC,,15.390437850000001,22,0.020499999999999997,14.42096145,15.1615337,0.0672268907563025,0.015097690941385578,29357009.3199266,5.16,0.381837290104987,-0.10727075727055548,0.34019109172137496,0.2587774578416141,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.35,1.81,0.019799999999999998,89.68,86.38,0.0409232827832291,0.08068997453114135,17514187500,7.89,0.01956213176364123,-0.030515212975226594,0.3455281047334678,0.3541990461256915,2026-05-26
,STO:TEQ,Teqnion AB,,161.4,2.8,0.0151,155,156,0.041290322580645133,0.034615384615384714,2777418402,28.65,-0.16548325483643123,0.1923089044108558,0.16047003313995167,-0.08125230885341328,2026-05-26
,EBR:JEN,Jensen-Group NV,,89.751948,1,0.0131,83.70648,79.986192,0.07222222222222219,0.12209302325581395,862198154.25744,12.31,0.16797942417282782,0.172850308506153,0.15116723868349077,0.1702322609357396,2026-05-26
,AER,AerCap Holdings N.V.,,140.64,1.68,0.012,136.03,144.56,0.03388958318018065,-0.027116768123962465,22192601840,6.17,0.03476335417617981,-0.0014797087530636997,,,2026-05-26
,HOOD,Robinhood Markets Inc,,74.19,0.55,0.011699999999999999,74.16,78.27,0.0004045307443365509,-0.052127251820620946,67455122761,35.91,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.652379,0.01,0.0111,0.6093649999999999,0.616534,0.07058823529411784,0.058139534883721034,80985874.5454,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:BKNG,Booking Holdings Inc,,162.48,1.63,0.0101,154.54,160.56,0.05137828393943322,0.01195814648729443,128412832821,21.32,0.20927355969424788,0.19174696605212427,0.2405126996554352,0.2366238604320554,2026-05-26
,NVDA,NVIDIA Corp,,217.15,1.8,0.0085,220.61,220.78,-0.01568378586646124,-0.016441706676329382,5215947088623,33.17,0.24464462563447942,0.243274826797516,0.2502545058197745,0.2124235651539883,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.26,0.22,0.0075,41.25,42.09,0.00024242424242415517,-0.019719648372535148,9803968300,26.55,,-0.0350990913407007,-0.048197671836463105,0.015527834101156837,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.35181315,0.09,0.006999999999999999,9.56872955,9.74257475,-0.12717638152914468,-0.1427509293680297,883647359.713265,64.26,-0.01595165913296126,-0.08873747237573615,-0.10105755662735727,-0.08602305481860972,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,107.98,1.37,0.0062,114.1,106.01,-0.0536371603856266,0.01858315253277998,4919766314,12.44,0.3902230908419677,0.3105676683010081,0.2426021878869462,0.2604720781485439,2026-02-22
,STO:ACAD,AcadeMedia AB,,11.666735099999999,0.8,0.0037,11.344449599999999,11.172564,0.02840909090909083,0.044230769230769074,1112266346.175,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,LON:ELIX,Elixirr International PLC,,9.9102032,2.2,0.003,9.5870444,9.4793248,-0.9860811752808989,-0.9859230068181818,4872363.521735,19.69,0.28494440581673375,0.31882020275907064,0.3273758783057449,0.3204482039029991,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.6676303,-0.01,0.0017000000000000001,31.0168811,34.6531432,0.1177020084072864,0.00041806020066870175,7687850152.175884,13.18,0.10826409639202927,0.1766856181482418,0.06818506353863552,0.04161444065102204,2026-05-26
,TSE:VBNK,VersaBank,,17.9784911,0.03,0.0012,17.312084499999997,17.78291525,0.03849372384937255,0.010997963340122263,577621321.1175,-,0.25620072269619865,,,,2025-07-07
,NKE,Nike Inc,,44.7,0.03,0.0007000000000000001,42.42,42.35,0.05374823196605383,0.05548996458087374,66017945171,29.42,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NYSE:SILA,Sila Realty Trust Inc,,30.23,0.01,0.0005,30.54,30.57,-0.01015062213490503,-0.011122015047432154,1669110147,44.53,,-0.0350990913407007,-0.048197671836463105,0.015527834101156837,2026-05-26
,TSE:ISC,Information Services Corp,,36.6813372,0.01,0.0002,36.652363,33.32033,0.0007905138339920903,0.10086956521739143,685552247.20892,33.4,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,EPA:PLX,Pluxee NV,,13.8580728,-0.02,0,14.020835400000001,13.9743318,-0.011608623548922115,-0.008319467554076532,2041268796.41685,8.45,0.3598304185712723,0.37978483505887584,0.4302660552472489,0.28578693808095423,2026-05-26
,BIT:UD,Unidata SpA,,3.371511,0,0,3.1738707,3.3366333000000004,0.06227106227106227,0.010452961672473782,103775464.33254,-,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.22,-0.05,-0.0003,150.68,150.26,0.05003981948500136,0.052974843604419064,175382107149,30.74,-0.0047523677880022645,0.005598308640393779,0.007927219129874919,0.01090419178613521,2026-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.91865977999999,-0.3,-0.0016,44.7319525,46.1322571,0.004173913043478139,-0.026306913996627435,23490505358.095005,-,0.4554816444700396,0.3490489809904731,0.3597722909393424,0.396595105116881,2025-04-07
,NOMD,Nomad Foods Ltd,,10.25,-0.01,-0.0019,10.3,9.21,-0.004854368932038944,0.11292073832790428,1444928316,9.89,0.32970671643286753,0.2786412602164985,0.3378704371018142,0.3875462017984541,2026-05-26
,NYSE:MCO,Moody's Corp,,449.2,-0.67,-0.0025,434.49,451.75,0.0338557849432668,-0.005644714997232958,78838615786,32.14,0.11127124371709594,0.1333095874037704,0.13480157815342086,0.12912325884546383,2026-05-26
,NHI,National Health Investors Inc,,76,-0.25,-0.0033,76.69,74.43,-0.008997261702959891,0.021093645035603847,3725972052,24.54,,0.035074807676639785,0.041668675073817496,0.05057071517847239,2025-04-25
,META,Meta Platforms Inc,,608.04,-2.37,-0.0037,602.61,603,0.00901080300691981,0.008358208955223878,1546292527777,22.11,0.19637347540795125,0.005003736060145034,0.14246991181132407,0.10209566539997283,2026-05-26
,BME:VID,Vidrala SA,,89.05439399999999,-0.4,-0.0039000000000000003,87.65928600000001,88.47309899999999,0.01591511936339507,0.006570302233902758,3122992252.90338,12.88,0.29464593547463647,0.3016310362640564,0.21623225490378492,0.3311501211697192,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,101.79,-0.46,-0.0045000000000000005,100.09,90.12,0.01698471375761823,0.12949400798934763,3609742500,18.28,0.3156781042299912,0.2961429836440619,0.2055111613041951,0.24126098406853758,2026-05-26
,LON:JNEO,Journeo PLC,,5.494103548499999,-1.97,-0.0048,5.2849928749999995,5.6822089,-0.9860022839528663,-0.986980797278436,971080.9911616001,17.12,0.21460286066311715,0.21821029769726216,0.21225830286151923,0.16695055704946135,2026-05-26
,EPA:SAVE,Savencia SA,,84.17151600000001,-0.6,-0.008199999999999999,72.77813400000001,73.475688,0.1565495207667731,0.14556962025316467,1181173016.43627,12.68,0.2630252141140037,0.0996452284606397,0.32723819283056477,0.33058840332026906,2026-05-26
,MCD,McDonald's Corp,,279.93,-1.83,-0.0083,280.8,274.84,-0.0030982905982905873,0.018519866103915206,199573984569,23.07,0.08540825517681513,0.06920849838372509,0.08969433285967196,0.09452766648466657,2026-05-26
,ADBE,Adobe Inc,,241.97,-2.79,-0.0083,254.99,240.83,-0.051060825914741814,0.004733629531204597,96963513764,14.09,0.44752558574130386,0.4948218609943822,0.5941141067805251,0.49285109186529796,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,313.57,-2.77,-0.0083,312.75,310.16,0.0026219024780176348,0.010994325509414482,10451211888,18,0.18819798487804315,0.11833738166060712,0.085403732064908,0.07545554344603897,2026-05-26
,HCA,HCA Healthcare Inc,,390.36,-3.65,-0.009399999999999999,404.69,429.69,-0.035409819862116665,-0.09153110381903229,87267341607,13.41,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:V,Visa Inc,,325.54,-3.52,-0.0102,329.91,326.42,-0.013246036797914584,-0.002695913240610248,615807081260,28.36,0.17986344824584044,-0.07720652112722415,0.11587485046789248,0.10135416146841514,2026-05-26
,EPA:TEP,Teleperformance SE,,77.5680048,-1,-0.0115,88.2870846,78.242307,-0.12141164076902822,-0.008618127786032659,4674963003.95124,7.94,0.8440388485863835,0.8484172060314144,0.8409246800368051,0.8834472006629004,2026-05-24
,TSE:GSY,goeasy Ltd,,26.141971950000002,-0.46,-0.0137,23.606729450000003,22.447761449999998,0.10739490641300997,0.1645692158760892,418106745.9504,-,0.7179203823697722,-0.972,-2.365405376107205,-2.365405376107205,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,100.95,-1.62,-0.014199999999999999,100.51,95.14,0.004377673863297238,0.06106789993693518,5309603310,14.52,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,ATD,Alimentation Couche-Tard Inc,,78.08,-1.46,-0.014199999999999999,78.27,78.65,-0.0024274945700779593,-0.007247298156389137,71603460971,19.46,0.18519135609994408,0.0889828749967758,0.1945584001395424,0.12002775825012012,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.310272875,-2.65,-0.014499999999999999,18.42398775,18.928901699999997,0.048104956268221644,0.0201475595913736,92841299641.8,-,0.04984095678065335,0.0943329393227653,0.06344840617066892,0.06614455867906287,2026-05-26
,EPA:ALWEC,We. Connect SA,,30.692376,-0.4,-0.0149,30.22734,32.55252,0.01538461538461533,-0.05714285714285716,91146134.06613,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,CCLD,CareCloud Inc,,2.25,-0.04,-0.0154,2.19,2.24,0.027397260273972712,0.004464285714285587,94971716,22.23,-1,0.6303171656959954,0.5623222320985326,-1.9612065038152768,2025-10-05
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,547.812408,-7.2,-0.0155,537.11658,526.7113995,0.019913419913419883,0.040061803332965606,269173631448.15,21.55,0.31430967108035096,0.26119437351172076,0.3242617134342342,0.2604123578078967,2026-05-26
,CI,Cigna Group,,281.01,-5.05,-0.0191,291.28,298.49,-0.03525817083218885,-0.05856142584341195,74463222692,11.94,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,PEP,PepsiCo Inc,,147.35,-3.22,-0.0213,150.37,151.85,-0.020083793309835785,-0.02963450773789922,202397848456,23.1,0.06976950465673312,0.02259717494599764,0.11970800845430749,0.09585902773549879,2026-05-26
,GLOB,Globant SA,,39.17,-0.96,-0.0222,40.25,35.71,-0.026832298136645893,0.09689162699523934,1710774121,15.78,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,TSE:CSU,Constellation Software Inc.,,1979.4883698,-52.98,-0.0222,1977.27908705,1742.0737749999998,0.0011173348084594359,0.13628274428274434,41685864133.761185,56.05,-0.045419810882419864,0.11903741810682411,0.1722779711662854,0.17595241726726818,2026-03-27
,BIT:NWL,Newprinces SpA,,18.020145,-0.39,-0.0227,18.833958,19.7059005,-0.043209876543209846,-0.08554572271386429,790694378.17227,1.94,0.34092044564882107,0.4588724689957775,0.43171227089343267,0.20520337251823362,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,55.89,-1.29,-0.023799999999999998,56.03,54.88,-0.0024986614313760036,0.018403790087463623,30027527841,9.47,0.8105445154243109,0.8538405105564053,0.864576503275936,0.858898096750738,2025-05-29
,ELV,Elevance Health Inc,,279.97769459999995,-8.17,-0.023799999999999998,291.38628585,284.8888215,-0.03915280781564634,-0.017238749046529556,62085785376.1,-,0.18344823969981938,0.24194996024201987,0.27340500080200303,0.2571254767015998,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,378.66,-9.36,-0.0253,389.24,396.39,-0.02718117356900618,-0.0447286763036403,344558994247,28.58,0.2947445562837202,0.2899025386443951,0.28482606152787693,0.29596005785036883,2025-05-31
,EPA:RMS,Hermes International SCA,,1862.46918,-44,-0.0294,1868.28213,1835.72961,-0.0031113876789048422,0.014566181127295685,196558386886.719,37.25,0.06439900892930993,0.03821166264347041,0.08816101658103657,0.10923411784157043,2026-05-26
,CNC,Centene Corp,,57.17,-2.21,-0.0333,59.15,59.31,-0.0334742180896026,-0.036081605125611205,28299501017,-,0.19790521066346908,0.2699306131694337,0.322314822707227,0.30572045487888166,2025-04-23
,MOH,Molina Healthcare Inc,,173.28,-10.16,-0.0592,184.38,191.58,-0.0602017572404816,-0.09552145317882876,9143548245,52.18,0.6372764852734649,0.4529556370655834,0.28825554409178933,0.32584139968887094,2025-04-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
