--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.884265,5.82,0.08349999999999999,79.68949379999998,69.18994319999999,0.10283377154542817,0.2701884253028266,5294140530.63231,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,97.13,7.11,0.0786,91.53,92.49,0.06118212607888118,0.05016758568493884,3415696754,17.43,0.3372351248770249,0.3173799267611441,0.22526312716188768,0.26159870085191694,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,98.19,5.23,0.055999999999999994,97.35,110.6,0.008628659476117129,-0.11220614828209763,5129882673,14.13,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:GSY,goeasy Ltd,,21.817874949999997,1.49,0.052300000000000006,22.407154,23.30198515,-0.026298701298701377,-0.06369029035279439,349820924.751,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.85769275,0.6,0.0463,9.26113865,9.843142649999999,0.06441476826394354,0.0014781966001480296,1048817040.8149999,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NOMD,Nomad Foods Ltd,,10.15,0.35,0.0347,9.48,9.46,0.07067510548523215,0.07293868921775903,1418879611,9.78,0.33495668878048157,0.2836849612340775,0.34315338558721664,0.3930298081612891,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1900.4904117,79.19,0.0313,1756.4225965499998,1797.6284797499998,0.08202343526721934,0.057220906938627136,40274281924.10859,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NASDAQ:FISV,Fiserv Inc,,57.04,1.72,0.030899999999999997,54.39,62.81,0.04872219157933433,-0.09186435281006211,30416802944,9.67,0.7981803713305329,0.8411806996519322,0.8518433766590663,0.846203747770045,2025-05-29
,ADBE,Adobe Inc,,254.98,7.13,0.0276,246.15,253.96,0.035872435506804745,0.004016380532367192,102963861773,14.84,0.4232818163617007,0.4697859536373612,0.5674152109888027,0.4678481917813342,2026-05-18
,NYSE:MCO,Moody's Corp,,440.7,11.8,0.0275,448.39,449.56,-0.017150248667454626,-0.0197081590888869,77164992132,31.67,0.11856612228866024,0.14075044912165735,0.15606930697829857,0.15049137860661332,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,114.28,2.22,0.023,105.15,110.23,0.08682834046600085,0.03674135897668518,5344695605,13.21,0.3609882433103171,0.2830078858350973,0.2164716439874277,0.23396575030424227,2026-02-22
,MCD,McDonald's Corp,,282.14,5.75,0.0208,274.6,284.1,0.02745812090313171,-0.006898979232664693,200440780830,23.27,0.08235947815207109,0.06620651789110507,0.08663317456436112,0.09145254605059436,2026-05-18
,NKE,Nike Inc,,42.67,0.79,0.019299999999999998,42.39,43.09,0.0066053314460958745,-0.00974704107681601,63130214391,28.07,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,GLOB,Globant SA,,39.58,0.67,0.0177,37.21,40.18,0.06369255576457933,-0.014932802389248434,1714228564,16.08,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:V,Visa Inc,,331.26,5.56,0.0176,323.86,326.85,0.02284937936145237,0.013492427719137057,624191456059,28.87,0.13484292819096078,-0.09780056126735381,0.06706836577815467,0.053586439556673075,2026-05-18
