--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,76.41677999999999,3.4,0.054299999999999994,73.40642199999999,75.722082,0.04100946372239744,0.00917431192660545,1072350560.3975999,11.52,0.3016575315925083,0.13315863401167835,0.3678823882103668,0.3713375652439639,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,765.95,16.97,0.0431,804.76,766.44,-0.04822555793031458,-0.0006393194509681788,174569762661,74.22,-0.20971798168731862,-0.30227124117123527,-0.3196644941525332,-0.25583103868035884,2025-07-02
,EBR:JEN,Jensen-Group NV,,86.37411799999998,2.8,0.0361,82.20593,81.27966599999999,0.05070422535211261,0.06267806267806253,831904353.9622599,11.96,0.18116408616561228,0.1860909131074797,0.16415881099333382,0.18344279699091445,2026-05-21
,STO:TEQ,Teqnion AB,,160,3,0.0191,158,152.8,0.012658227848101333,0.04712041884816753,2767118847,28.26,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.36220636,1,0.0095,11.12815342,10.08555396,0.021032504780114758,0.12658227848101267,1077012689.319,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,NVDA,NVIDIA Corp,,225.34,2.19,0.0083,235.74,211.5,-0.04411639942309331,0.06543735224586289,5361817615000,34.33,0.09120738978137921,0.08635149511440354,0.11186976853044395,0.0800080898158908,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.566711999999995,0.2,0.0076,31.261409999999998,30.914060999999997,-0.022222222222222254,-0.011235955056179803,90772953.84080999,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,BIT:UD,Unidata SpA,,3.1608758999999997,0.02,0.0074,3.2650805999999997,3.3113938,-0.03191489361702127,-0.045454545454545525,97091648.96960999,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.67104135,0.65,0.0043,18.389113945,19.442352175,0.015331212033555142,-0.03967168262653897,88291354366.63,-,0.05828576005535223,0.10314152178089296,0.07199944765627318,0.0747176704486273,2026-05-21
,BME:VID,Vidrala SA,,88.573995,0.3,0.0039000000000000003,87.647731,90.079174,0.01056803170409526,-0.016709511568123392,3118358211.46875,12.87,0.29349099455563943,0.3004697662316167,0.21514836365103648,0.32996210425949934,2026-05-21
