--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NYSE:TJX,TJX Companies Inc,,159.2,8.52,0.0565,147.03,155.45,0.08277222335577772,0.024123512383402934,175393159214,32.64,-0.00437940746690969,0.0059751951256363685,0.00830498900519704,0.011283090871069813,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,752.53,17.6,0.029900000000000003,817.35,786.42,-0.07930507126689923,-0.04309402100658677,171010406852,72.2,-0.2057441751855871,-0.29877490751133273,-0.31625789051376596,-0.2520951247443852,2025-07-02
,CNC,Centene Corp,,60.07,0.82,0.015600000000000001,58.81,55.33,0.021424927733378674,0.08566781131393464,29617943833,-,0.17884733701685304,0.24969943846577977,0.30123030395710737,0.28490626005110675,2025-04-23
,AER,AerCap Holdings N.V.,,136.03,1.77,0.014199999999999999,142.88,151.05,-0.047942329227323555,-0.09943727242634892,21761319194,6.05,0.041217252451081425,0.004745932880572559,,,2026-05-20
,ELV,Elevance Health Inc,,296.04276960000004,5.09,0.0127,290.4323754,272.31487185,0.01931738564708252,0.0871340503322573,63486050723.85,-,0.16446989051857352,0.2220205915274036,0.25296429057950864,0.23694941075400844,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,392.5,1.15,0.0084,401.16,367.28,-0.021587396550005078,0.06866695708995874,353277223011,29.51,0.28091271757840264,0.2761238646911387,0.27052659928615974,0.28154848892023854,2025-05-31
,EPA:ALWEC,We. Connect SA,,30.369337,0.2,0.0077,31.992126000000003,30.021596499999998,-0.050724637681159424,0.011583011583011782,90186819.755395,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,STO:TEQ,Teqnion AB,,156,1,0.006500000000000001,154.4,153.6,0.010362694300518172,0.015625,2677857000,27.76,-0.15602144315554844,0.20584202560099973,0.17364086047870975,-0.07083203499695856,2026-05-20
,MOH,Molina Healthcare Inc,,185.46,1.08,0.0059,191.97,197.44,-0.033911548679481096,-0.060676661264181475,9632248254,55,0.6075449447646071,0.42657120549917416,0.2648619253356217,0.3017652539445641,2025-04-24
,LON:JET2,Jet2 PLC,,14.4266304,6,0.004699999999999999,14.654348800000001,15.5920128,-0.015539305301645379,-0.07474226804123707,27465938.6356992,4.87,0.5301525605458731,-0.09000389606467309,0.3662605098723183,-0.09000389606467309,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.33876077,0.65,0.0038,18.583774709999997,19.755580509999998,-0.01318429349383754,-0.07171744405500124,86698491599.62,-,0.06558940579602789,0.11075978873856683,0.07939504016365016,0.08213235052138433,2026-05-20
,HOOD,Robinhood Markets Inc,,74.12,-0.04,0.0031,76.75,79.05,-0.03426710097719865,-0.06236559139784936,66817460831,35.64,,,,,
,LON:ELIX,Elixirr International PLC,,9.644544,2,0.0028000000000000004,9.4034304,9.4302208,-0.9862613333333333,-0.9863003636363636,4785065.6398272,19.2,0.2930611553648065,0.3271569311783976,0.3357681646165299,0.32879550405454705,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.08,0.0023,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668833278,44.51,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-20
,HQI,Hirequest Inc,,12.1,0.17,0.0021,12.47,11.9,-0.02967121090617486,0.01680672268907557,170553006,25.96,0.04425045433650342,0.10501959814258098,0.04666149575935717,0.08086143531746391,2025-04-29
,CI,Cigna Group,,289.78,-0.1,0.0019,300.71,281.98,-0.036347311363107315,0.027661536279168564,77195846905,12.36,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,NVDA,NVIDIA Corp,,220.92,0.34,0.0014000000000000002,225.83,207.83,-0.02174201833237399,0.0629841697541258,5354611995516,45.3,0.09526025421426243,0.09038632421965787,0.1159993753137869,0.08401935881519429,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.802223675,1.35,0.0007000000000000001,46.40756559999999,45.445911499999994,-0.03459224598930466,-0.014163822525597114,23588399730.684517,-,0.45589306265395213,0.34942968090222304,0.3601560857802497,0.39698952764660755,2025-04-07
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.0999375,0.05,0.0001,524.2767605,549.42999,0.022551403935441083,-0.024261603375527407,265640480652.47165,21.14,0.3226818181978141,0.2692236105666285,0.33269811050646253,0.26843654620326224,2026-05-20
,NHI,National Health Investors Inc,,76.75,0,0,74.99,73.9,0.023469795972796526,0.03856562922868734,3717246476,24.77,,0.03333541714406135,0.039917522048317056,0.04880368221826664,2025-04-25
