--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.974014,0.34,0.15380000000000002,2.5424904,2.5891416,0.16972477064220182,0.14864864864864868,80153749.94976,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,92.67,7.97,0.09269999999999999,73.64,77.14,0.25841933731667566,0.20132227119522939,83503831672,44.87,,,,,
,NASDAQ:QLYS,Qualys Inc,,108.86,8.49,0.086,102.37,90.02,0.06339747973038978,0.20928682514996666,3833194407,19.57,0.28663052567086145,0.2675267020321548,0.17889585164044952,0.21385638880226976,2026-05-29
,ADBE,Adobe Inc,,256.26,14.79,0.061,244.76,247.6,0.04698480143814354,0.03497576736672059,103426697973,14.91,0.42092135405054765,0.46734836586722306,0.5648157085649435,0.46541381772036905,2026-05-29
,EPA:TEP,Teleperformance SE,,73.5222912,3.02,0.050300000000000004,84.205416,81.2663904,-0.12686980609418286,-0.09529276693455802,4397086740.99864,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,NASDAQ:DUOL,Duolingo Inc,,112.46,3.79,0.0318,106.61,112.06,0.05487290122877764,0.003569516330537148,5224019621,12.98,0.36944354555956394,0.2909787257863059,0.22402911957776372,0.24163191012254015,2026-02-22
,TSE:DPM,DPM Metals Inc,,33.53934375,1.19,0.0294,33.009966000000006,32.46608475,0.01603690685412995,0.03305785123966953,7433191110.636225,12.73,0.1224450198338739,0.1917476021503809,0.0818498912515998,0.05493711976384052,2026-05-29
,TSE:CSU,Constellation Software Inc.,,2063.238903,106.31,0.0263,1973.5492590000001,1894.4036595000002,0.045445860340696864,0.08912316160989753,43408846711.8207,58.9,-0.0600103886133494,0.10192786505980744,0.15435293776735048,0.1579711027362387,2026-03-27
,NASDAQ:FISV,Fiserv Inc,,56.85,1.07,0.024399999999999998,57.13,55.33,-0.004901102748118391,0.027471534429784894,30379475333,9.64,0.8000768540558627,0.8431225334338888,0.8537964560218736,0.8481508791985204,2025-05-29
,NYSE:EPAM,EPAM Systems Inc,,103.81,2.36,0.0226,102.69,93.02,0.010906612133606108,0.11599655987959578,5419055496,14.88,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:MCO,Moody's Corp,,458.25,7.75,0.0187,449.12,428.9,0.020328642679016795,0.06843086966658896,80164588146,32.85,0.10460247572847313,0.12650736582527267,0.1279903217978804,0.12234638765547289,2026-05-29
,GLOB,Globant SA,,40.48,0.55,0.0177,40.13,38.91,0.008721654622476871,0.040349524543819015,1747908569,16.4,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,EPA:SAVE,Savencia SA,,84.205416,1.2,0.0169,81.872856,73.47564,0.028490028490028463,0.14603174603174596,1181647816.14468,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NYSE:V,Visa Inc,,330.67,5.8,0.016399999999999998,328.88,325.75,0.005442714667964088,0.01510360706062941,621968146040,28.76,0.17414904115871355,-0.08166843589986228,0.11047220763361565,0.09602226610968867,2026-05-29
,CCLD,CareCloud Inc,,2.35,0.03,0.0129,2.28,2.11,0.03070175438596512,0.11374407582938395,99858404,23.26,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,LON:JET2,Jet2 PLC,,16.0562291,14,0.011899999999999999,15.087202699999999,14.4546438,0.06422836752899208,0.11080074487895719,30653814.0111814,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,NOMD,Nomad Foods Ltd,,10.31,0.14,0.0118,10.27,9.8,0.003894839337877487,0.05204081632653068,1434956715,9.85,0.3315328618744309,0.28039565643270836,0.3397080529321177,0.38945361427603986,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7256395499999999,0.01,0.01,0.6322403999999999,0.62505585,0.1477272727272727,0.16091954022988508,90080456.91635999,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
