--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,85.7103324,3.78,0.0583,79.6812786,69.1828104,0.0756646216768917,0.23889636608344555,5134638853.67433,8.76,0.7861660614623964,0.7904015879042783,0.7831534834803988,0.8242888322381157,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,95.04,5.02,0.053200000000000004,91.53,92.49,0.03834808259587019,0.02757054816736959,3340684641,17.07,0.3471143500148901,0.3271124656740556,0.2343151256183822,0.2709191392456516,2026-05-18
,TSE:GSY,goeasy Ltd,,21.815175849999996,1.49,0.052300000000000006,22.404382,23.29910245,-0.026298701298701377,-0.06369029035279439,349777648.233,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.856473249999999,0.6,0.0463,9.25999295,9.84192495,0.06441476826394332,0.0014781966001478075,1048687291.1449999,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,96.64,3.38,0.0385,97.35,110.6,-0.00729327170005134,-0.12622061482820968,5076070953,13.77,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,CCLD,CareCloud Inc,,2.18,0.07,0.0355,2.25,2.91,-0.03111111111111109,-0.2508591065292096,91997213,21.58,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,NASDAQ:FISV,Fiserv Inc,,57.15,1.71,0.0329,54.39,62.81,0.05074462217319353,-0.0901130393249483,30539451097,9.69,0.7970253354457366,0.8399980431106873,0.8506538710971294,0.8450178647444495,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1900.2553011,79.19,0.0313,1756.2053086499998,1797.4060942499996,0.08202343526721934,0.057220906938627136,40269299572.95888,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NOMD,Nomad Foods Ltd,,10.05,0.23,0.0245,9.48,9.46,0.06012658227848111,0.06236786469344602,1404201610,9.67,0.3400843707678918,0.28861117667775993,0.34831327558193736,0.3983856820042311,2026-05-18
,NYSE:MCO,Moody's Corp,,438.08,9.07,0.021400000000000002,448.39,449.56,-0.02299337630188003,-0.025536079722395244,77039207919,31.42,0.12082979644509394,0.143059423315969,0.15840956203347978,0.15282024362195146,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.23,3.06,0.0189,148.91,154.64,0.008864414747162597,-0.028517847904811156,167000035004,30.84,0.01274726151104243,0.023282157046159203,0.025652516982251006,0.028682473155797517,2026-05-18
,MCD,McDonald's Corp,,281,4.66,0.0167,274.6,284.1,0.023306627822286874,-0.010911650827173602,200156582846,23.13,0.08406694645779941,0.06788777778776597,0.08834757700364723,0.09317476798905086,2026-05-18
,GLOB,Globant SA,,39.55,0.64,0.0167,37.21,40.18,0.06288632088148338,-0.015679442508710895,1709047063,15.9,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,113.21,1.15,0.0137,105.15,110.23,0.07665240133143114,0.027034382654449685,5312779438,13.15,0.36593182594279416,0.2876682166887412,0.22089029207030175,0.2384479430654658,2026-02-22
,ADBE,Adobe Inc,,250.78,3.7,0.0125,246.15,253.96,0.018809668901076604,-0.01252165695385099,102007926789,14.63,0.429508436141228,0.4762160212356281,0.57427239025104,0.4742697819957391,2026-05-18
,LON:JET2,Jet2 PLC,,14.572726399999999,14,0.0121,15.22903485,14.947759799999998,-0.04309586631486373,-0.02508960573476704,27923864.114000395,4.9,0.5273570697668774,-0.09165518414017017,0.363767403637519,-0.09165518414017017,2026-05-18
,NYSE:V,Visa Inc,,329.77,3.85,0.011899999999999999,323.86,326.85,0.018248625949484287,0.008933761664371875,621666736799,28.7,0.13706370246723953,-0.09603787265532737,0.06915568884324952,0.0556472160928153,2026-05-18
,HCA,HCA Healthcare Inc,,425.67,3.35,0.01,426.37,427.18,-0.00164176654079784,-0.003534809682101181,95040567252,14.63,0.11,-0.02,0.12,0.13,2025-04-23
,NHI,National Health Investors Inc,,75.42,0.75,0.01,73.43,75.71,0.027100640065368387,-0.003830405494650524,3659566540,24.35,,0.03893704026023409,0.04555702570426606,0.05449432643618973,2025-04-25
,EBR:JEN,Jensen-Group NV,,79.84422599999999,0.6,0.0088,80.77535400000001,79.14588,-0.011527377521614035,0.008823529411764452,766770235.54923,10.94,0.21407562279856582,0.2191420936092998,0.19658835740332556,0.2164189204257647,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.47,0.33,0.008,40.55,39.5,0.022688039457460007,0.04987341772151899,9780344640,26.57,,-0.035908934042436266,-0.048995920069642304,0.014673177971330567,2026-05-18
,EPA:RMS,Hermes International SCA,,1836.64998,12.5,0.0076,1869.821415,1848.871035,-0.017740429505135324,-0.006610009442870601,195559659115.392,36.65,0.10065246140421112,0.075785034609252,0.13800283903417798,0.16231526367134108,2026-05-18
,EPA:PLX,Pluxee NV,,14.0251155,0.07,0.0058,14.0949501,14.5023186,-0.0049545829892650994,-0.0329052969502408,2070994115.98695,8.52,0.35578679336325225,0.3756803053151586,0.42600744756900977,0.28196930714359925,2026-05-18
,CI,Cigna Group,,286.36,1.46,0.0051,289.07,279.35,-0.009374891894696757,0.025093968140325718,76227657352,12.16,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.5955193,0.01,0.0045000000000000005,2.5955193,2.6653539,0,-0.026200873362445476,70580179.79562,27.82,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-18
,BIT:NWL,Newprinces SpA,,19.5769662,0.07,0.003,19.4256579,20.9387409,0.007789095266626633,-0.06503613118399099,859603597.05297,1.93,0.29719581084709534,0.4113016633330546,0.38502710296337384,0.16590419000806644,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,303.11,0.92,0.003,313.22,330.42,-0.03227763233509995,-0.08265238181708134,10086659045,17.43,0.2006649759174247,0.13005561666220297,0.09676898888072513,0.08671417698707237,2026-05-11
,STO:ATCO-A,Atlas Copco AB Class A,,18.430953369999997,0.6,0.0029,19.14331211,18.13325121,-0.03721188558733701,0.01641747288185269,87212251796.36,-,0.06316561349288784,0.10823158604762316,0.07694072781369653,0.07967170379393994,2026-05-18
,AER,AerCap Holdings N.V.,,140.02,0.01,0.002,146.22,137.73,-0.04240186021064141,0.01662673346402399,22239905445,6.13,0.03593367736785046,-0.000350776675654094,,,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,533.4781485,0.8,0.0018,526.08732,517.8817544999999,0.014048672566371767,0.030115743341948553,265089012806.23575,20.91,0.3254735076515089,0.27190095678294707,0.335511224084531,0.271112208945867,2026-05-18
,NKE,Nike Inc,,41.93,0.05,0.0014000000000000002,42.39,43.09,-0.010851615947157334,-0.026920399164539366,62360152473,27.58,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.34,0.21,0.0014000000000000002,157.8,165.58,-0.02192648922686946,-0.06788259451624601,120749286907,20.3,0.229458218155284,0.21163663901648855,0.2612231358805486,0.25726884462506217,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.02,0.0005,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688444556,45.04,,-0.035908934042436266,-0.048995920069642304,0.014673177971330567,2026-05-18
,HOOD,Robinhood Markets Inc,,77.27,0.08,-0.0001,80.78,76.55,-0.04345134934389705,0.009405617243631648,70068291851,37.18,,,,,
,BME:VID,Vidrala SA,,87.17685900000001,-0.5,-0.0013,89.388288,89.388288,-0.02473958333333326,-0.02473958333333326,3065072726.06337,12.56,0.3047253959973566,0.3117657325551533,0.22569164707986997,0.3415182442052105,2026-05-18
,PEP,PepsiCo Inc,,148.66,-0.46,-0.0019,149.41,154.59,-0.005019744327688924,-0.038359531664402646,203668932685,23.37,0.06589840228521146,0.01890220518311589,0.11565044510026987,0.0918905119907941,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.10003768,-0.2,-0.0019,10.929922159999998,9.82417128,0.015564202334630517,0.1298701298701299,1066157555.9419999,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
